unit,items,value_count,average_placement
TFT7_Elise,"None, None, Zephyr",17,4.0
TFT7_Elise,"None, None, ZekesHerald",15,4.27
TFT7_Ezreal,"None, None, None",32957,4.5
TFT7_Gnar,"Chalice, None, None",18,3.22
TFT7_Gnar,"None, None, RedBuff",43,3.23
TFT7_Gnar,"None, None, Zephyr",72,3.33
TFT7_Gnar,"None, None, Shroud",101,3.47
TFT7_Gnar,"None, None, PowerGauntlet",21,3.57
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",27,1.63
TFT7_Hecarim,"None, None, PowerGauntlet",26,2.96
TFT7_Hecarim,"GargoyleStoneplate, None, Redemption",12,3.42
TFT7_Hecarim,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",16,3.5
TFT7_Hecarim,"FrozenHeart, Redemption, ThiefsGloves",14,3.64
TFT7_Heimerdinger,"None, None, TitanicHydra",16,3.0
TFT7_Heimerdinger,"NegatronCloak, None, None",13,3.46
TFT7_Heimerdinger,"ChainVest, None, None",15,3.47
TFT7_Heimerdinger,"None, None, Zephyr",230,3.52
TFT7_Heimerdinger,"None, None, RecurveBow",16,3.62
TFT7_Illaoi,"DragonsClaw, RedBuff, Redemption",16,3.19
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",25,3.56
TFT7_Illaoi,"RedBuff, TitansResolve, WarmogsArmor",18,3.61
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",15,3.67
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",40,3.85
TFT7_Jinx,"None, None, Zephyr",14,3.86
TFT7_Jinx,"None, None, None",32734,4.5
TFT7_Jinx,"None, None, ZekesHerald",24,4.54
TFT7_Jinx,"None, None, Shroud",20,4.7
TFT7_Jinx,"None, None, StatikkShiv",18,5.11
TFT7_Karma,"None, None, Zephyr",16,3.81
TFT7_Karma,"None, None, Shroud",27,4.11
TFT7_Karma,"None, None, None",32829,4.5
TFT7_Karma,"None, None, PowerGauntlet",12,4.75
TFT7_Kayn,"FrozenHeart, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",13,2.77
TFT7_Kayn,"FrozenHeart, None, Shroud",18,2.89
TFT7_Kayn,"FrozenHeart, IonicSpark, None",16,3.25
TFT7_Kayn,"GuardianAngel, None, None",17,3.29
TFT7_Kayn,"IonicSpark, None, None",24,3.54
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",27,4.37
TFT7_LeeSin,"None, None, None",32301,4.49
TFT7_LeeSin,"None, None, Zephyr",16,4.56
TFT7_LeeSin,"None, None, TitanicHydra",19,4.63
TFT7_LeeSin,"None, None, RagewingEmblemItem",20,4.95
TFT7_Leona,"None, None, Shroud",32,3.66
TFT7_Leona,"None, None, PowerGauntlet",13,4.31
TFT7_Leona,"None, None, Zephyr",31,4.39
TFT7_Leona,"None, None, None",32389,4.49
TFT7_Leona,"NegatronCloak, None, None",12,4.58
TFT7_Lillia,"IonicSpark, None, None",34,3.85
TFT7_Lillia,"None, None, Zephyr",51,4.0
TFT7_Lillia,"LocketOfTheIronSolari, None, None",34,4.03
TFT7_Lillia,"JeweledGauntlet, None, None",13,4.15
TFT7_Lillia,"NeedlesslyLargeRod, None, None",19,4.21
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",20,2.05
TFT7_Lulu,"Chalice, None, Shroud",13,2.23
TFT7_Lulu,"None, SeraphsEmbrace, ZekesHerald",15,2.67
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",29,2.72
TFT7_Lulu,"None, Redemption, ZekesHerald",13,2.77
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",16,1.94
TFT7_Nami,"None, None, Zephyr",96,3.22
TFT7_Nami,"MadredsBloodrazor, None, None",13,3.38
TFT7_Nami,"ForceOfNature, None, None",14,3.43
TFT7_Nami,"None, None, TitanicHydra",15,3.73
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, TitanicHydra",13,2.69
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",22,2.77
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",21,2.9
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",20,3.05
TFT7_Neeko,"RedBuff, TitanicHydra, WarmogsArmor",35,3.17
TFT7_Nidalee,"None, None, Zephyr",13,3.15
TFT7_Nidalee,"None, None, Shroud",17,4.35
TFT7_Nidalee,"None, None, None",32909,4.5
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",20,3.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",131,3.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",67,3.52
TFT7_Nunu,"GargoyleStoneplate, IonicSpark, RedBuff",29,3.55
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",16,3.56
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",18,3.22
TFT7_Olaf,"CavalierEmblemItem, InfinityEdge, UnstableConcoction",14,3.43
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,3.57
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",31,3.58
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",15,3.67
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",36,1.64
TFT7_Ornn,"GargoyleStoneplate, LocketOfTheIronSolari, ThiefsGloves",15,2.07
TFT7_Ornn,"BrambleVest, ThiefsGloves, WarmogsArmor",12,2.25
TFT7_Ornn,"FrozenHeart, None, TitanicHydra",12,2.83
TFT7_Ornn,"BrambleVest, None, TitanicHydra",16,2.94
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",24,1.5
TFT7_Pyke,"ArchangelsStaff, InfinityEdge, ShimmerscaleGoldmancersStaff",13,2.46
TFT7_Pyke,"FrozenHeart, GuardianAngel, None",13,2.77
TFT7_Pyke,"None, None, ShimmerscaleEmblemItem",12,2.92
TFT7_Pyke,"MirageEmblemItem, None, None",19,3.16
TFT7_Qiyana,"None, None, Shroud",35,3.34
TFT7_Qiyana,"IonicSpark, None, None",14,3.57
TFT7_Qiyana,"None, None, RedBuff",17,3.76
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",16,4.12
TFT7_Qiyana,"None, None, Zephyr",49,4.16
TFT7_Ryze,"None, None, Shroud",12,3.83
TFT7_Ryze,"HextechGunblade, None, None",13,3.85
TFT7_Ryze,"Chalice, None, None",12,4.0
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",19,4.21
TFT7_Ryze,"JeweledGauntlet, None, None",19,4.47
TFT7_Sejuani,"Chalice, None, None",17,3.06
TFT7_Sejuani,"None, None, Zephyr",98,3.3
TFT7_Sejuani,"IonicSpark, None, None",13,3.46
TFT7_Sejuani,"None, None, Shroud",152,4.12
TFT7_Sejuani,"None, None, ZekesHerald",37,4.14
TFT7_Senna,"None, None, None",32906,4.5
TFT7_Sett,"None, None, Zephyr",23,3.22
TFT7_Sett,"None, None, Shroud",33,3.36
TFT7_Sett,"Chalice, None, None",14,3.43
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",16,3.69
TFT7_Sett,"None, None, TitanicHydra",22,4.05
TFT7_Shen,"None, None, TearOfTheGoddess",18,3.72
TFT7_Shen,"None, ZekesHerald, ZekesHerald",46,3.8
TFT7_Shen,"Chalice, None, None",16,3.81
TFT7_Shen,"GuildEmblemItem, None, None",13,3.85
TFT7_Shen,"None, None, Zephyr",66,3.85
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",16,2.19
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",19,2.53
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, TitansResolve",12,2.92
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",15,2.93
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",16,2.94
TFT7_Skarner,"None, None, None",32770,4.5
TFT7_Skarner,"None, None, TitanicHydra",16,4.88
TFT7_Skarner,"None, None, Shroud",16,5.5
TFT7_Sona,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",16,2.69
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",36,3.03
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",13,3.08
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",15,3.27
TFT7_Sona,"Morellonomicon, None, RabadonsDeathcap",15,3.47
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",14,2.0
TFT7_Soraka,"FrozenHeart, None, None",14,2.36
TFT7_Soraka,"Chalice, None, ZekesHerald",19,2.47
TFT7_Soraka,"GuinsoosRageblade, None, ShimmerscaleEmblemItem",12,2.58
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",12,2.83
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",37,3.51
TFT7_Swain,"None, None, Shroud",40,3.6
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",20,3.7
TFT7_Swain,"None, None, Zephyr",50,3.92
TFT7_Swain,"None, None, StatikkShiv",115,4.15
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",29,1.79
TFT7_Sylas,"FrozenHeart, IonicSpark, RedBuff",15,2.4
TFT7_Sylas,"LastWhisper, PowerGauntlet, ThiefsGloves",13,2.62
TFT7_Sylas,"FrozenHeart, RedBuff, Redemption",12,2.67
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",22,2.77
TFT7_TahmKench,"None, None, Zephyr",13,3.77
TFT7_TahmKench,"None, None, TitanicHydra",36,3.97
TFT7_TahmKench,"None, None, None",32733,4.5
TFT7_TahmKench,"None, None, RedBuff",18,5.39
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",21,2.62
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",13,3.46
TFT7_Talon,"Bloodthirster, InfinityEdge, LastWhisper",14,3.5
TFT7_Talon,"FrozenHeart, InfinityEdge, MadredsBloodrazor",12,3.5
TFT7_Talon,"FrozenHeart, InfinityEdge, UnstableConcoction",14,3.79
TFT7_Taric,"None, None, None",32884,4.5
TFT7_Thresh,"None, ShimmerscaleEmblemItem, TitanicHydra",13,3.0
TFT7_Thresh,"None, None, ZekesHerald",45,4.0
TFT7_Thresh,"None, None, Shroud",51,4.06
TFT7_Thresh,"None, None, Zephyr",70,4.24
TFT7_Thresh,"None, None, TitanicHydra",44,4.25
TFT7_TrainerDragon,"None, None, TrainerSnax",8684,4.48
TFT7_TrainerDragon,"None, None, None",24444,4.51
TFT7_Tristana,"None, None, Shroud",132,3.56
TFT7_Tristana,"Morellonomicon, None, None",21,3.81
TFT7_Tristana,"None, None, PowerGauntlet",22,3.82
TFT7_Tristana,"GuinsoosRageblade, None, StatikkShiv",16,3.88
TFT7_Tristana,"None, None, RevelEmblemItem",26,3.92
TFT7_Twitch,"GuinsoosRageblade, None, None",12,3.33
TFT7_Twitch,"None, None, Shroud",36,3.72
TFT7_Twitch,"None, None, RunaansHurricane",24,3.83
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",34,3.85
TFT7_Twitch,"LastWhisper, None, None",34,3.94
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",13,3.62
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",77,3.74
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",94,3.93
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, StatikkShiv",33,3.94
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",13,4.08
TFT7_Vladimir,"None, None, Zephyr",17,3.88
TFT7_Vladimir,"None, None, Shroud",26,4.12
TFT7_Vladimir,"None, None, TitanicHydra",25,4.44
TFT7_Vladimir,"None, None, None",32546,4.49
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",31,5.29
TFT7_Volibear,"None, None, Shroud",33,3.12
TFT7_Volibear,"None, None, PowerGauntlet",12,3.75
TFT7_Volibear,"Morellonomicon, None, None",22,3.91
TFT7_Volibear,"None, None, Zephyr",26,4.08
TFT7_Volibear,"GuardianEmblemItem, None, None",17,4.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.5
TFT7_Xayah,"Deathblade, None, None",18,3.56
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",21,3.95
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, Quicksilver",15,4.0
TFT7_Xayah,"LastWhisper, None, None",32,4.0
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",44,1.27
TFT7_Yasuo,"AssassinEmblemItem, Bloodthirster, TitansResolve",12,1.83
TFT7_Yasuo,"Bloodthirster, RedBuff, TitansResolve",15,1.93
TFT7_Yasuo,"InfinityEdge, JeweledGauntlet, ThiefsGloves",12,2.0
TFT7_Yasuo,"BrambleVest, ThiefsGloves, WarmogsArmor",14,2.07
TFT7_Yone,"None, None, Zephyr",35,3.43
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",30,3.5
TFT7_Yone,"None, None, PowerGauntlet",20,3.65
TFT7_Yone,"None, None, Shroud",40,3.72
TFT7_Yone,"Chalice, None, None",15,3.93
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",37,1.59
TFT7_Zoe,"GuardianAngel, Quicksilver, ShimmerscaleCrownOfChampions",17,1.71
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",107,2.21
TFT7_Zoe,"GuinsoosRageblade, None, SeraphsEmbrace",14,2.29
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",41,2.29
