unit,items,value_count,average_placement
TFT7_Talon,"FrozenHeart, None, RedBuff",17,3.47
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.5
TFT7_Talon,"Bloodthirster, InfinityEdge, LastWhisper",17,3.65
TFT7_Taric,"None, None, Zephyr",14,3.21
TFT7_Taric,"None, None, Shroud",12,3.5
TFT7_Taric,"None, None, TitanicHydra",14,3.93
TFT7_Taric,"None, None, None",41946,4.5
TFT7_Taric,"None, None, RedBuff",15,4.73
TFT7_Thresh,"None, ShimmerscaleEmblemItem, Shroud",12,2.25
TFT7_Thresh,"None, ShimmerscaleEmblemItem, TitanicHydra",18,2.83
TFT7_Thresh,"ForceOfNature, None, None",12,3.33
TFT7_Thresh,"MysticEmblemItem, None, None",13,3.54
TFT7_Thresh,"None, None, Redemption",14,3.64
TFT7_TrainerDragon,"None, None, TrainerSnax",10946,4.47
TFT7_TrainerDragon,"None, None, None",31302,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.75
TFT7_Tristana,"Deathblade, None, None",40,3.58
TFT7_Tristana,"None, None, Shroud",159,3.6
TFT7_Tristana,"FrozenHeart, PowerGauntlet, ThiefsGloves",13,3.62
TFT7_Tristana,"HextechGunblade, None, None",17,3.76
TFT7_Twitch,"GuinsoosRageblade, None, None",18,3.06
TFT7_Twitch,"None, None, RunaansHurricane",27,3.63
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",17,3.76
TFT7_Twitch,"ForceOfNature, None, None",14,3.79
TFT7_Twitch,"LastWhisper, None, None",39,3.92
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",12,3.58
TFT7_Varus,"Deathblade, GuinsoosRageblade, StatikkShiv",96,3.65
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, StatikkShiv",46,3.85
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",122,3.86
TFT7_Varus,"GuinsoosRageblade, StatikkShiv, StatikkShiv",78,4.05
TFT7_Vladimir,"None, None, Zephyr",24,4.08
TFT7_Vladimir,"None, None, TitanicHydra",33,4.21
TFT7_Vladimir,"None, None, Shroud",34,4.26
TFT7_Vladimir,"None, None, None",41518,4.49
TFT7_Vladimir,"ArchangelsStaff, TitansResolve, TitansResolve",33,5.27
TFT7_Volibear,"None, None, PowerGauntlet",24,3.21
TFT7_Volibear,"None, None, Shroud",42,3.52
TFT7_Volibear,"None, None, Zephyr",35,3.91
TFT7_Volibear,"None, None, StatikkShiv",17,3.94
TFT7_Volibear,"GuardianEmblemItem, None, None",20,4.0
TFT7_Xayah,"None, None, Zephyr",13,3.0
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",12,3.17
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",13,3.31
TFT7_Xayah,"None, None, RunaansHurricane",19,3.42
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,3.43
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",53,1.28
TFT7_Yasuo,"MadredsBloodrazor, RapidFireCannon, ThiefsGloves",14,2.21
TFT7_Yasuo,"Bloodthirster, RedBuff, TitansResolve",18,2.22
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, TitansResolve",14,2.29
TFT7_Yasuo,"Deathblade, StatikkShiv, ThiefsGloves",13,2.31
TFT7_Yone,"None, None, Zephyr",44,3.57
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",20,3.75
TFT7_Yone,"GuinsoosRageblade, Quicksilver, RapidFireCannon",37,3.78
TFT7_Yone,"None, None, Shroud",49,3.86
TFT7_Yone,"None, ZekesHerald, ZekesHerald",15,4.0
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",44,1.68
TFT7_Zoe,"GuardianAngel, Quicksilver, ShimmerscaleCrownOfChampions",21,1.81
TFT7_Zoe,"GuardianAngel, GuinsoosRageblade, StatikkShiv",14,2.14
TFT7_Zoe,"GuinsoosRageblade, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",48,2.17
TFT7_Zoe,"GuardianAngel, ShimmerscaleCrownOfChampions, ShimmerscaleDiamondHands",151,2.36
