placement,group,comp,grp_count,grp_placement,mode
6,-1,"Braum, Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonGreen, Jayce, Shyvana, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGreen, Gnar, Jax, Olaf, Shyvana, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Graves, Jayce, Nilah, Qiyana, Rakan, Seraphine, Twitch, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonBlue, DragonGold, Hecarim, Lillia, Rakan, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Bard, DragonBlue, Nunu, Olaf, Pantheon, Yasuo, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AurelionSol, Olaf, Pantheon, Seraphine, Soraka, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, Aphelios, Bard, Graves, Qiyana, Rakan, Rell, Rengar",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGuild, Hecarim, Shyvana, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Bard, Braum, Graves, Jax, Nilah, Pantheon, Rell, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Kaisa, LeeSin, Nunu, Seraphine, Soraka, Yasuo, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Aphelios, Bard, Diana, DragonPurple, Graves, Qiyana, Rengar, Sylas",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonPurple, Nilah, NomsyEvoker, Pantheon, Sylas, Yasuo, Zyra, TFT7b_Lulu",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Aphelios, DragonSwain, Nilah, Rell, Rengar, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, Bard, DragonGold, DragonGreen, Graves, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, Bard, DragonGold, Rakan, Seraphine, Soraka, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Hecarim, Lillia, Nunu, Olaf, Rell, Sylas, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AurelionSol, DragonGold, DragonGreen, Jayce, Seraphine, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonPurple, Graves, Pantheon, Qiyana, Seraphine, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AquaticDragon, Jayce, Nilah, Rakan, Zac, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AurelionSol, Jayce, Lux, Pantheon, Sylas, Varus",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGold, DragonGreen, Graves, Zeri, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonBlue, Nunu, Pantheon, Rakan, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonGold, Rakan, Soraka, Twitch, Xayah, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AquaticDragon, Bard, DragonGold, Rakan, Seraphine",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AoShin, Bard, LeeSin, Lux, Sylas, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, DragonEarth, Jayce, LeeSin, Rakan, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AurelionSol, DragonPurple, Pantheon, Qiyana, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AurelionSol, DragonGold, Jayce, Seraphine, Shyvana, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Bard, Jayce, Lux, Sylas, Twitch, Varus, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, Bard, DragonPurple, LeeSin, Seraphine, Sylas, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Aphelios, Bard, Hecarim, Rakan, Rell, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, LeeSin, Nunu, Olaf, Pantheon, Yasuo, Yone, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Hecarim, Pantheon, Rakan, Seraphine, Shyvana, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonGold, Hecarim, Rakan, Shyvana, Soraka, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AoShin, Bard, DragonPurple, Jax, Pantheon, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Hecarim, Jayce, LeeSin, Rakan",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Braum, Graves, Hecarim, Jax, Jayce, Nilah, Pantheon, Seraphine, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Bard, DragonGreen, Olaf, Pantheon, Yasuo, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Bard, DragonEarth, DragonGuild, Pantheon, Sylas, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonGreen, Jayce, Shyvana, Soraka, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, AurelionSol, DragonEarth, Graves, LeeSin, NomsyEvoker, TFT7b_Lulu",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Jayce, Kaisa, LeeSin, Qiyana, Shyvana, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonGuild, DragonPurple, Jayce, Pantheon, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonGreen, Gnar, Jax, Jayce, Pantheon, Rakan, Sylas",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Graves, Nilah, Pantheon, Qiyana, Seraphine, Zeri, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Aphelios, Graves, LeeSin, Nilah, Qiyana, Zac, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, AurelionSol, Bard, DragonGold, Rakan, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonBlue, Graves, Hecarim, Jayce, LeeSin, Nunu",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Graves, Hecarim, LeeSin, Pantheon, Rakan, Seraphine, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonGold, Jax, Shyvana, Xayah, Zoe, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Bard, DragonGreen, Gnar, Jayce, Olaf, Pantheon, Sylas",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Braum, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGold, Hecarim, Rakan, Shyvana, Twitch, Xayah, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AurelionSol, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AoShin, DragonPurple, Jax, Soraka, Zac",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Graves, Jayce, LeeSin, Nilah, Shyvana, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonGold, Graves, Jayce, Nilah, Qiyana, Rakan, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AquaticDragon, Nilah, Soraka, Sylas, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Gnar, Graves, Jayce, LeeSin, Rakan, Seraphine, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Gnar, Jax, Shyvana, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Yasuo, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonPurple, Hecarim, Pantheon, Sylas, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AquaticDragon, Braum, Lillia, Rakan, Seraphine, Zac, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Diana, Hecarim, Nilah, Olaf, Pantheon, Sylas, Yone, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"DragonBlue, Hecarim, Nunu, Olaf, Pantheon, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Graves, Hecarim, Nilah, Pantheon, Rakan, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, Bard, DragonEarth, DragonGuild, Rakan, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Bard, DragonEarth, DragonGuild, Jayce, Soraka, Twitch",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, DragonGold, DragonPurple, Graves, Rakan, Sylas",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Braum, Olaf, Pantheon, Rakan, Sylas, Twitch, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AoShin, Bard, Braum, DragonGold, Graves, Rakan, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AoShin, DragonGuild, Jayce, LeeSin, Soraka, Twitch",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Aphelios, Graves, Hecarim, Lillia, Nunu, Rell, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"AoShin, DragonPurple, Graves, Lux, Sylas, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
6,-1,"Braum, Gnar, Graves, Jayce, LeeSin, NomsyCannoneer, Rakan, TFT7b_Tristana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Braum, Diana, Jayce, Nilah, Olaf, Rakan, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Graves, Jayce, Nilah, Pantheon, Qiyana, Rakan, Sylas, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonGreen, Gnar, Graves, Nilah, Qiyana, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Rell, Rengar",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Yasuo, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonPurple, Pantheon, Seraphine, Shyvana, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Diana, Lillia, Nilah, Qiyana, Rell, Rengar",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AquaticDragon, DragonEarth, Nilah, Soraka, Zac, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonEarth, Hecarim, Jayce, Pantheon, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Aphelios, Bard, Gnar, Jayce, Nilah, Qiyana, Rakan, Zac",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, Bard, DragonGold, DragonSwain, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonEarth, DragonSwain, Kaisa, LeeSin, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AquaticDragon, Bard, Nilah, Pantheon, Seraphine, Sylas, Zac, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Graves, Hecarim, Nilah, Qiyana, Rell, Seraphine, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonGold, DragonPurple, Jayce, Pantheon, Yasuo, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Graves, Hecarim, NomsyCannoneer, Nunu, Rell, Zeri, TFT7b_Tristana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonEarth, Graves, Nilah, Qiyana, Shyvana, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Aphelios, DragonGold, Graves, LeeSin, Rakan, Soraka, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, DragonBlue, Hecarim, Nunu, Rell",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonEarth, Graves, Jayce, LeeSin, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, Bard, DragonGold, DragonGuild, Jayce, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Graves, Hecarim, Jayce, Nilah, Pantheon, Qiyana, Rell, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Aphelios, Diana, Graves, Nilah, Pantheon, Qiyana, Rell, Rengar, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Aphelios, Diana, Nilah, Pantheon, Qiyana, Rell, Rengar, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonPurple, Jayce, Nilah, Pantheon, Seraphine, Sylas, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Aphelios, DragonSwain, Graves, Hecarim, Nilah, Rell, Rengar",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, Bard, Diana, Jayce, Nilah, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonBlue, DragonGold, DragonGuild, Jayce, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonBlue, DragonGuild, Jayce, Twitch, Yasuo, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Bard, DragonEarth, DragonGold, Nilah, Pantheon, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Diana, Kaisa, LeeSin, Nilah, Qiyana, Soraka, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonEarth, DragonGold, NomsyMage, Rakan, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, DragonGold, DragonPurple, Sylas, Zoe",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Aphelios, DragonSwain, Hecarim, Nilah, Rell, Rengar",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Bard, DragonGreen, Gnar, Hecarim, Jayce, Soraka",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Diana, Jayce, LeeSin, Nilah, Qiyana, Rengar, Yasuo, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Jayce, Kaisa, LeeSin, Rakan, Seraphine, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, DragonGold, Pantheon, Qiyana, Rakan, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, Hecarim, Jayce, LeeSin, Nunu, Pantheon, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Graves, Jayce, LeeSin, Soraka, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonPurple, Jayce, NomsyMage, Pantheon, Sylas, Zyra, TFT7b_Heimerdinger",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Graves, Hecarim, LeeSin, Shyvana, TFT7b_Volibear",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonGold, Graves, Jayce, Nilah, Qiyana, Rakan, Soraka, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonPurple, Graves, Jax, LeeSin, Sylas, Yasuo, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Jayce, Pantheon, Rakan, Seraphine, Twitch, Xayah, Yasuo, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonEarth, DragonGuild, Hecarim, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Gnar, Jayce, NomsyEvoker, Pantheon, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, Bard, Jayce, LeeSin, Shyvana, Soraka, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AurelionSol, DragonGold, DragonGreen, NomsyEvoker, Soraka, TFT7b_Lulu",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Aphelios, DragonGold, Graves, Hecarim, Rakan, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, DragonBlue, Hecarim, Nunu, Seraphine, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"AoShin, Bard, DragonGold, Hecarim, LeeSin, Rakan, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Braum, Olaf, Pantheon, Rakan, Sylas, Yasuo, Yone",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Lillia, Lux, NomsyMage, Sylas, Zoe, TFT7b_Heimerdinger",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Bard, Jayce, Lux, Sylas, Varus",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Braum, DragonGold, Pantheon, Rakan, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonGreen, DragonPurple, Graves, Nilah, Pantheon, Qiyana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, Bard, DragonSwain, Nilah, Seraphine, Sylas",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AurelionSol, Braum, Jayce, Rakan, Shyvana, Soraka, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"AoShin, Bard, DragonGold, Graves, Rakan, Yasuo, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Aphelios, DragonGold, Graves, Pantheon, Rakan, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Jayce, Olaf, Pantheon, Shyvana, Soraka, Yasuo, Yone, Zyra",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonGreen, Graves, LeeSin, Pantheon, Soraka, Yasuo, Zeri",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"DragonEarth, DragonPurple, Hecarim, Jayce, Pantheon, Shyvana",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Graves, Jayce, Nilah, Pantheon, Qiyana, Sylas, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
3,-1,"Bard, Hecarim, Jayce, Pantheon, Twitch, Xayah, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
5,-1,"Bard, DragonGold, Nilah, Qiyana, Rakan, Soraka, Yasuo",,4.75,"AoShin, AurelionSol, Bard, DragonEarth, DragonGold, Yasuo"
