placement,group,comp,grp_count,grp_placement,mode
5,-1,"AoShin, Graves, Hecarim, Lillia, Rell, Rengar, Soraka",,4.92,
5,-1,"Braum, DragonGold, Pantheon, Rakan, Twitch, Xayah",,4.92,
2,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yasuo",,4.92,
5,-1,"DragonPurple, Nilah, Pantheon, Qiyana, Soraka, Sylas, Zyra",,4.92,
5,-1,"Bard, Braum, Graves, Olaf, Pantheon, Rakan, Sylas, Yasuo",,4.92,
5,-1,"Bard, DragonEarth, DragonPurple, Jayce, Nilah, Pantheon",,4.92,
5,-1,"Gnar, Jax, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,4.92,
5,-1,"AurelionSol, Jayce, Rakan, Seraphine, Sylas, Yasuo, Zoe",,4.92,
2,-1,"AquaticDragon, Nilah, Pantheon, Seraphine, Soraka, Sylas, Zoe",,4.92,
2,-1,"DragonEarth, Graves, Jayce, Nilah, Qiyana, Shyvana",,4.92,
5,-1,"Aphelios, Graves, Nunu, Qiyana, Rell, Rengar, Yasuo",,4.92,
5,-1,"Aphelios, DragonPurple, DragonSwain, Nunu, Pantheon, Rell, Yasuo",,4.92,
5,-1,"DragonEarth, Rakan, Shyvana, Soraka, Xayah, Yasuo",,4.92,
5,-1,"DragonGold, Graves, Jayce, Rakan, Seraphine, Twitch, Xayah",,4.92,
5,-1,"Graves, Hecarim, LeeSin, Nunu, Pantheon, Yasuo",,4.92,
5,-1,"DragonBlue, Nunu, Rakan, Seraphine, Yasuo, Yone",,4.92,
3,-1,"AoShin, AurelionSol, DragonEarth, LeeSin, NomsyEvoker, Yasuo, TFT7b_Lulu",,4.92,
5,-1,"Kaisa, LeeSin, Rakan, Seraphine, Zac, TFT7b_Volibear",,4.92,
5,-1,"Lux, NomsyMage, Sylas, Varus, TFT7b_Heimerdinger",,4.92,
5,-1,"DragonGreen, Jax, Olaf, Pantheon, Rakan, Yasuo",,4.92,
5,-1,"Diana, DragonGold, Graves, Hecarim, Nilah, Rakan",,4.92,
5,-1,"DragonEarth, Graves, Hecarim, Pantheon, Rakan, Soraka, Yasuo",,4.92,
5,-1,"AoShin, AurelionSol, DragonPurple, Shyvana, Sylas",,4.92,
5,-1,"Braum, DragonEarth, Nunu, Olaf, Pantheon, Yone",,4.92,
5,-1,"Bard, Lillia, NomsyMage, Seraphine, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",,4.92,
2,-1,"DragonPurple, Graves, Jax, LeeSin, Olaf, Pantheon, Sylas",,4.92,
2,-1,"Bard, DragonBlue, DragonGreen, Rakan, Seraphine, Shyvana",,4.92,
2,-1,"AoShin, Bard, Nilah, Seraphine, Soraka, Sylas",,4.92,
5,-1,"Bard, Jayce, Pantheon, Shyvana, Twitch, Xayah, Yasuo",,4.92,
5,-1,"DragonBlue, LeeSin, Nunu, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"Bard, DragonGreen, Gnar, Soraka, Yasuo",,4.92,
5,-1,"DragonGold, Jax, Olaf, Yasuo, Zoe, TFT7b_Volibear",,4.92,
2,-1,"AurelionSol, DragonEarth, DragonGold, Jayce, Shyvana, Xayah",,4.92,
5,-1,"AoShin, Bard, DragonGreen, Jayce, Shyvana",,4.92,
5,-1,"DragonGuild, Jayce, Rell, Twitch, Varus, Yasuo",,4.92,
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonGuild, Rakan, Yasuo",,4.92,
5,-1,"Aphelios, DragonSwain, Graves, Pantheon, Rell",,4.92,
2,-1,"AoShin, DragonEarth, Graves, LeeSin, Shyvana, Soraka",,4.92,
5,-1,"Graves, Hecarim, Jayce, Rakan, Seraphine, Shyvana, Twitch, Xayah",,4.92,
5,-1,"AquaticDragon, DragonGold, DragonGreen, Rakan, Shyvana",,4.92,
3,-1,"Bard, Gnar, Graves, Jayce, LeeSin, Rakan, Seraphine, Sylas, Zyra",,4.92,
5,-1,"DragonBlue, Hecarim, Jayce, Nunu, Pantheon, Zyra",,4.92,
5,-1,"Graves, Jayce, LeeSin, Nilah, Pantheon, Shyvana, Yasuo",,4.92,
5,-1,"Aphelios, Braum, Graves, Nilah, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",,4.92,
5,-1,"Bard, Jayce, LeeSin, Shyvana, Twitch, Xayah, Yasuo",,4.92,
3,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Sylas, Zoe",,4.92,
5,-1,"DragonGuild, Graves, Hecarim, Jayce, Rakan",,4.92,
5,-1,"AurelionSol, DragonGold, DragonGreen, NomsyEvoker, Soraka, TFT7b_Lulu",,4.92,
3,-1,"Bard, Lux, Sylas, Varus, Zyra",,4.92,
3,-1,"Aphelios, DragonGold, Graves, Pantheon, Rakan, Zeri",,4.92,
3,-1,"DragonGold, DragonPurple, Pantheon, Soraka, Sylas, Yasuo, Zyra",,4.92,
5,-1,"Aphelios, DragonEarth, Graves, Nilah, Qiyana, Zeri",,4.92,
3,-1,"Gnar, Jayce, Kaisa, LeeSin, Twitch, Yasuo, TFT7b_Volibear",,4.92,
5,-1,"Braum, Diana, Jax, Lillia, Nilah, Olaf, Sylas, Yone",,4.92,
5,-1,"DragonEarth, DragonPurple, Pantheon, Shyvana, Sylas, Zyra",,4.92,
5,-1,"AoShin, Bard, Lillia, Pantheon, Soraka, Sylas, Zoe",,4.92,
5,-1,"Bard, DragonGold, Graves, LeeSin, Pantheon, Rakan, Yasuo",,4.92,
5,-1,"DragonEarth, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",,4.92,
5,-1,"Bard, Diana, Nilah, Qiyana, Rell, Rengar, Seraphine",,4.92,
5,-1,"Braum, DragonBlue, Nunu, Rakan, Rell, Yone",,4.92,
5,-1,"DragonGold, Lux, Rakan, Sylas",,4.92,
5,-1,"AquaticDragon, Bard, Lux, Nilah, Pantheon, Seraphine, Sylas",,4.92,
3,-1,"DragonBlue, Hecarim, Jayce, Lillia, Nunu, Soraka",,4.92,
5,-1,"AurelionSol, DragonGold, Jayce, Rakan, Shyvana",,4.92,
5,-1,"DragonPurple, Jayce, Nilah, Pantheon, Sylas, Yasuo, Zeri",,4.92,
5,-1,"DragonGreen, DragonGuild, Jayce, Nilah, Qiyana, Rakan",,4.92,
3,-1,"AoShin, DragonGreen, Gnar, Jax, Jayce, Soraka",,4.92,
5,-1,"DragonPurple, Graves, Nilah, Pantheon, Seraphine, Sylas, Zyra",,4.92,
3,-1,"Diana, DragonPurple, Olaf, Pantheon, Sylas, Yasuo, Zoe",,4.92,
5,-1,"AoShin, Bard, DragonGold, DragonSwain, Shyvana",,4.92,
3,-1,"Bard, Braum, Graves, Nilah, Rakan, Yasuo, Zyra",,4.92,
5,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yasuo",,4.92,
5,-1,"AoShin, Jayce, Rakan, Shyvana, Soraka, Sylas",,4.92,
3,-1,"AoShin, Bard, Jayce, Pantheon, Shyvana, Soraka",,4.92,
5,-1,"AoShin, AquaticDragon, Kaisa, Sylas, Zoe",,4.92,
5,-1,"Aphelios, Graves, LeeSin, Shyvana, Zac, Zeri",,4.92,
5,-1,"DragonEarth, Jax, NomsyMage, Pantheon, Sylas, Yasuo, TFT7b_Heimerdinger",,4.92,
5,-1,"AoShin, Graves, Pantheon, Soraka, Sylas, Yasuo, Zeri",,4.92,
3,-1,"Bard, DragonGuild, DragonPurple, Jayce, Pantheon, Sylas, Zyra",,4.92,
5,-1,"Aphelios, DragonSwain, Graves, Nilah, Pantheon, Rengar, Sylas",,4.92,
5,-1,"AoShin, AurelionSol, DragonEarth, DragonGold, Zoe, Zyra",,4.92,
3,-1,"AoShin, AurelionSol, DragonEarth, DragonGold, Seraphine, Soraka, Zac",,4.92,
5,-1,"AurelionSol, Jayce, Lux, Sylas, Varus",,4.92,
5,-1,"DragonEarth, Jax, Olaf, Pantheon, Soraka, Sylas, Yasuo",,4.92,
5,-1,"Bard, DragonPurple, Jayce, Pantheon, Shyvana, Sylas, Zyra",,4.92,
5,-1,"DragonBlue, Jayce, Nunu, Rakan, Soraka, Zac",,4.92,
5,-1,"Graves, Nilah, Pantheon, Qiyana, Rakan, Soraka, Zyra",,4.92,
2,-1,"Aphelios, DragonSwain, Qiyana, Rakan, Rell, Rengar, Seraphine",,4.92,
5,-1,"AoShin, Bard, DragonPurple, Graves, Pantheon, Yasuo",,4.92,
5,-1,"DragonGreen, Gnar, Jax, Jayce, Nilah, Qiyana, Soraka",,4.92,
5,-1,"Aphelios, Graves, LeeSin, Rell, Rengar, Twitch, Zeri, Zoe",,4.92,
5,-1,"DragonGuild, Jayce, Rell, Twitch, Varus",,4.92,
2,-1,"AurelionSol, DragonEarth, Jayce, Shyvana, Twitch, Xayah",,4.92,
5,-1,"Hecarim, LeeSin, Nunu, Rell, TFT7b_Volibear",,4.92,
2,-1,"AoShin, Aphelios, Graves, Hecarim, LeeSin, Nunu, Yasuo",,4.92,
2,-1,"AoShin, DragonBlue, DragonEarth, Rakan, Shyvana, Soraka",,4.92,
2,-1,"AurelionSol, DragonGold, DragonPurple, Pantheon, Rakan, Sylas, Zyra",,4.92,
2,-1,"Bard, Hecarim, Nilah, Qiyana, Rell, Twitch, Xayah",,4.92,
2,-1,"AoShin, Bard, DragonEarth, Graves, LeeSin, Seraphine, Yasuo",,4.92,
5,-1,"DragonPurple, Graves, Nunu, Olaf, Pantheon, Yone",,4.92,
2,-1,"Bard, DragonGuild, Hecarim, Jayce, Nunu, Rakan, Twitch",,4.92,
5,-1,"Braum, Diana, Lillia, Olaf, Rakan, Sylas, Zyra",,4.92,
5,-1,"Aphelios, Graves, Jayce, LeeSin, NomsyCannoneer, Pantheon, Zeri, TFT7b_Tristana",,4.92,
5,-1,"AoShin, AquaticDragon, AurelionSol, DragonEarth, Seraphine, Zac",,4.92,
5,-1,"AurelionSol, DragonEarth, DragonGreen, DragonPurple, Seraphine",,4.92,
2,-1,"DragonPurple, Graves, Hecarim, NomsyCannoneer, Pantheon, Rakan, Seraphine, TFT7b_Tristana",,4.92,
5,-1,"Bard, Graves, Jayce, Rakan, Shyvana, Zyra",,4.92,
2,-1,"Bard, Braum, Gnar, Graves, Jayce, Nilah, Rakan, Seraphine, Yasuo",,4.92,
5,-1,"AoShin, DragonEarth, DragonGreen, Graves, Jayce, Soraka",,4.92,
2,-1,"AoShin, DragonEarth, DragonGreen, LeeSin, Shyvana, Yasuo, Zoe",,4.92,
5,-1,"Bard, DragonGold, Jax, Rakan, Twitch, Xayah, Zoe, TFT7b_Volibear",,4.92,
5,-1,"DragonGold, DragonSwain, Hecarim, Rakan, Twitch, Varus, Xayah",,4.92,
5,-1,"Bard, Braum, Graves, Jax, Nilah, Pantheon, Soraka",,4.92,
5,-1,"Graves, Hecarim, Jayce, Nilah, Pantheon, Qiyana, Rell, Soraka",,4.92,
2,-1,"AoShin, Bard, DragonEarth, DragonGreen, Graves, Seraphine, Yasuo",,4.92,
5,-1,"AoShin, Aphelios, DragonSwain, Graves, LeeSin, Qiyana",,4.92,
5,-1,"AoShin, DragonGold, DragonPurple, Sylas, Zoe",,4.92,
2,-1,"Bard, DragonEarth, Graves, Nilah, Qiyana, Seraphine, Soraka, Yasuo",,4.92,
5,-1,"Jayce, Sylas, Zoe",,4.92,
5,-1,"Diana, Graves, Hecarim, Lillia, Qiyana, Rell",,4.92,
2,-1,"DragonPurple, Graves, Olaf, Pantheon, Shyvana, Yasuo",,4.92,
5,-1,"AoShin, DragonEarth, Jayce, LeeSin, Rakan, Shyvana",,4.92,
5,-1,"Bard, Graves, LeeSin, Pantheon, Rakan, Soraka, Sylas, Yasuo",,4.92,
5,-1,"Bard, Jayce, Rakan, Sylas, Zoe",,4.92,
6,-1,"Diana, Nilah, Olaf, Pantheon, Qiyana, Rengar, Yasuo, Yone",,4.92,
2,-1,"AoShin, DragonGold, Graves, LeeSin, Qiyana, Rakan",,4.92,
5,-1,"DragonGreen, Gnar, Jax, Seraphine, Soraka, Yasuo",,4.92,
5,-1,"Diana, Jayce, Nilah, Pantheon, Rakan, Yasuo, Zeri",,4.92,
