augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildTrait,19,4.37
TFT7_Augment_JadeEternalProtection,80,4.38
TFT7_Augment_BruiserTitanicStrength,26,4.38
TFT7_Augment_GuildGearUpgrades,8,4.38
TFT7_Augment_MageEmblem,133,4.39
TFT6_Augment_CyberneticImplants2,74,4.39
TFT7_Augment_CannoneerEmblem,116,4.4
TFT6_Augment_JeweledLotus,374,4.4
TFT6_Augment_CyberneticImplants1,108,4.4
TFT7_Augment_GuildEmblem,15,4.4
TFT7_Augment_BruiserEmblem2,17,4.41
TFT6_Augment_RadiantRelics,364,4.41
TFT6_Augment_PortableForge,847,4.41
TFT6_Augment_MakeshiftArmor1,212,4.41
TFT6_Augment_CelestialBlessing2,611,4.42
TFT7_Augment_GuardianEmblem2,26,4.42
TFT7_Augment_ShapeshifterTrait,37,4.43
TFT6_Augment_LudensEcho1,622,4.43
TFT7_Augment_ShimmerscaleTrait,18,4.44
TFT7_Augment_GuildEmblem2,9,4.44
TFT6_Augment_Featherweights2,73,4.44
TFT6_Augment_Recombobulator,173,4.45
TFT6_Augment_Weakspot,1004,4.45
TFT7_Augment_BandOfThieves1,842,4.46
TFT6_Augment_Meditation1,290,4.47
TFT6_Augment_ItemGrabBag2,144,4.47
TFT7_Augment_BigFriend,25,4.48
TFT6_Augment_ThriftShop,122,4.48
TFT6_Augment_Meditation3,60,4.48
TFT6_Augment_CelestialBlessing3,270,4.5
TFT6_Augment_SecondWind1,1033,4.5
TFT6_Augment_TinyTitans,946,4.51
TFT6_Augment_BlueBattery2,227,4.51
TFT7_Augment_BruiserTrait,73,4.53
TFT7_Augment_CannoneerHotShot,147,4.54
TFT7_Augment_JadeTrait,125,4.54
TFT6_Augment_BandOfThieves2,110,4.55
TFT7_Augment_RevelEmblem2,34,4.56
TFT7_Augment_CavalierTrait,63,4.56
TFT6_Augment_LudensEcho2,350,4.56
TFT7_Augment_AstralTrait,78,4.56
TFT7_Augment_RagewingEmblem2,7,4.57
TFT7_Augment_CavalierEmblem,51,4.57
TFT7_Augment_UrfsGrabBag2,229,4.57
TFT6_Augment_ThrillOfTheHunt1,826,4.58
TFT6_Augment_SecondWind2,522,4.6
TFT6_Augment_CelestialBlessing1,751,4.6
TFT6_Augment_ItemGrabBag1,746,4.6
TFT7_Augment_BestFriends1,336,4.61
TFT6_Augment_Electrocharge2,310,4.61
TFT6_Augment_Featherweights1,147,4.61
TFT7_Augment_UrfsGrabBag1,391,4.63
TFT7_Augment_LategameSpecialist,174,4.63
TFT6_Augment_WindfallPlus,104,4.63
TFT6_Augment_TradeSectorPlus,367,4.64
TFT6_Augment_MakeshiftArmor2,101,4.64
TFT7_Augment_AxiomArc1,260,4.64
TFT6_Augment_Electrocharge1,529,4.66
TFT6_Augment_TargetDummies,235,4.66
TFT7_Augment_Preparation,111,4.67
TFT7_Augment_BruiserPersonalTraining,9,4.67
TFT6_Augment_Twins2,59,4.68
TFT6_Augment_VerdantVeil,134,4.69
TFT6_Augment_LudensEcho3,161,4.7
TFT7_Augment_WarriorTrait,47,4.7
TFT7_Augment_MageTrait,277,4.72
TFT6_Augment_RichGetRicherPlus,220,4.72
TFT6_Augment_Electrocharge3,100,4.73
TFT7_Augment_LastStand,143,4.73
TFT7_Augment_FirstAidKit2,132,4.73
TFT6_Augment_FirstAidKit,318,4.75
TFT7_Augment_BigFriend2,21,4.76
TFT7_Augment_EvokerTrait,37,4.76
TFT7_Augment_AstralIntercosmicGifts,87,4.77
TFT7_Augment_RevelTrait,70,4.77
TFT7_Augment_AxiomArc2,125,4.77
TFT7_Augment_ShimmerscaleEmblem,37,4.78
TFT7_Augment_WhispersEmblem2,15,4.8
TFT7_Augment_RagewingEmblem,15,4.8
TFT6_Augment_ThrillOfTheHunt2,450,4.81
TFT7_Augment_Preparation3,32,4.81
TFT6_Augment_SalvageBin,187,4.82
TFT6_Augment_Distancing3,51,4.82
TFT7_Augment_WhispersTrait,30,4.83
TFT6_Augment_ForceOfNature,334,4.83
TFT6_Augment_MakeshiftArmor3,30,4.83
TFT7_Augment_CannoneerRicochet,108,4.83
TFT7_Augment_MikaelsGift,132,4.84
TFT6_Augment_PandorasItems,437,4.84
TFT7_Augment_ThinkFast,88,4.86
TFT7_Augment_MirageEmblem2,37,4.86
TFT6_Augment_SunfireBoard,305,4.87
TFT6_Augment_Twins3,39,4.87
TFT7_Augment_CursedCrown,59,4.88
TFT7_Augment_GuardianHeroicPresence,8,4.88
TFT7_Augment_Preparation2,50,4.9
TFT7_Augment_SwiftshotTrait,11,4.91
TFT7_Augment_EvokerEmblem2,15,4.93
TFT7_Augment_JadePenitence,32,4.94
TFT7_Augment_ClutteredMind,82,4.96
TFT7_Augment_ShimmerscaleTrait2,10,5.0
TFT7_Augment_WarriorTiamat,25,5.0
TFT7_Augment_BruiserEmblem,15,5.0
TFT7_Augment_AssassinTrait,22,5.0
TFT7_Augment_AssassinEmblem,7,5.0
TFT7_Augment_DragonmancerEmblem2,19,5.0
TFT6_Augment_TriForce2,18,5.0
TFT7_Augment_DragonmancerInspire,29,5.03
TFT7_Augment_DragonmancerEmblem,41,5.05
TFT7_Augment_WarriorEmblem,25,5.08
TFT6_Augment_TomeOfTraits1,215,5.09
TFT7_Augment_CavalierForAllUnits,33,5.09
TFT7_Augment_RagewingTrait,45,5.11
TFT7_Augment_TomeOfTraits2,98,5.14
TFT7_Augment_PandorasBench,150,5.2
TFT7_Augment_RevelPartyTime,35,5.29
TFT6_Augment_BinaryAirdrop,44,5.3
TFT6_Augment_GrandGambler,86,5.31
TFT6_Augment_FuturePeepers2,9,5.33
TFT6_Augment_TriForce3,8,5.38
TFT7_Augment_Preparation1HR,4,5.5
TFT7_Augment_TempestTrait,14,5.64
TFT7_Augment_AssassinEmblem2,3,5.67
TFT6_Augment_FuturePeepers,27,5.93
TFT7_Augment_TempestEyeOfTheStorm,4,6.0
TFT7_Augment_AssassinCutthroat,6,6.0
TFT7_Augment_ShimmerscaleSpending,8,6.12
None,212,6.9
TFT7_Augment_BruiserPersonalTrainerHR,2,7.0
TFT7_Augment_SwiftshotEmblem,5,7.2
