augment2_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants2,34,4.68
TFT7_Augment_AxiomArc2,23,4.7
TFT7_Augment_RagewingScorch,11,4.73
TFT6_Augment_SunfireBoard,36,4.75
TFT6_Augment_CelestialBlessing2,77,4.78
TFT6_Augment_TomeOfTraits1,29,4.79
TFT7_Augment_ScalescornEmblem,5,4.8
TFT6_Augment_BandOfThieves2,10,4.8
TFT7_Augment_MysticTrait,5,4.8
TFT7_Augment_CavalierDevastatingCharge,7,4.86
TFT6_Augment_SalvageBin,34,4.91
TFT6_Augment_CelestialBlessing3,17,4.94
TFT7_Augment_PandorasBench,39,4.95
TFT7_Augment_BestFriends1,3,5.0
TFT7_Augment_SwiftshotPressTheAttack,3,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_GuildEmblem2,2,5.0
TFT6_Augment_Weakspot,20,5.0
TFT7_Augment_CannoneerRicochet,22,5.0
TFT7_Augment_CavalierForAllUnits,2,5.0
TFT7_Augment_BigFriend,1,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT7_Augment_AssassinEmblem,8,5.12
TFT6_Augment_TargetDummies,37,5.14
TFT6_Augment_Recombobulator,5,5.2
TFT6_Augment_BlueBattery2,33,5.21
TFT7_Augment_EvokerEmblem2,3,5.33
TFT6_Augment_MakeshiftArmor3,3,5.33
TFT6_Augment_ForceOfNature,25,5.44
TFT7_Augment_TomeOfTraits2,11,5.45
TFT7_Augment_GuardianHeroicPresence,4,5.5
TFT6_Augment_Meditation2,24,5.5
TFT6_Augment_MakeshiftArmor1,2,5.5
TFT7_Augment_GuildEmblem,2,5.5
TFT7_Augment_DragonmancerEmblem,4,5.5
TFT7_Augment_ShapeshifterTrait,4,5.5
TFT7_Augment_TempestEmblem,3,5.67
TFT6_Augment_ItemGrabBag2,10,5.8
TFT7_Augment_CannoneerEmblem,15,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_MysticTrait2,2,6.0
TFT7_Augment_JadePenitence,8,6.12
TFT6_Augment_ItemGrabBag1,7,6.14
TFT6_Augment_SecondWind1,10,6.2
TFT7_Augment_WarriorTiamat,2,6.5
TFT6_Augment_PandorasItems,3,7.0
TFT7_Augment_TempestEyeOfTheStorm,2,7.0
TFT6_Augment_Meditation3,1,7.0
TFT7_Augment_BruiserEmblem2,1,7.0
TFT7_Augment_MageEmblem2,3,7.33
TFT7_Augment_MageTrait,2,7.5
TFT7_Augment_GuardianEmblem2,2,7.5
None,17,7.94
TFT6_Augment_Featherweights3,1,8.0
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_RagewingEmblem2,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
