augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelTrait,16,4.31
TFT7_Augment_AxiomArc1,22,4.32
TFT6_Augment_CyberneticImplants2,324,4.33
TFT7_Augment_MirageHallucinate,105,4.35
TFT7_Augment_GadgetExpert,294,4.35
TFT6_Augment_Ascension,947,4.36
TFT6_Augment_CelestialBlessing3,172,4.37
TFT7_Augment_EvokerEmblem2,8,4.38
TFT7_Augment_ShimmerscaleTrait,26,4.38
TFT7_Augment_JadeEmblem,50,4.38
TFT6_Augment_BandOfThieves2,68,4.4
TFT7_Augment_TempestTrait,5,4.4
TFT7_Augment_BigFriend2,116,4.4
TFT6_Augment_Weakspot,146,4.4
TFT7_Augment_CursedCrown,49,4.41
TFT7_Augment_WarriorTiamat,12,4.42
TFT7_Augment_ShapeshifterTrait2,9,4.44
TFT7_Augment_UrfsGrabBag2,141,4.44
TFT6_Augment_CelestialBlessing2,692,4.44
TFT6_Augment_RadiantRelics,186,4.44
TFT7_Augment_UrfsGrabBag1,482,4.45
TFT7_Augment_EvokerTrait,11,4.45
TFT7_Augment_CavalierEmblem2,40,4.45
TFT6_Augment_HighEndShopping,238,4.45
TFT6_Augment_PortableForge,1033,4.46
TFT7_Augment_BestFriends2,338,4.49
TFT7_Augment_ShimmerscaleSpending,16,4.5
TFT7_Augment_AssassinTrait,4,4.5
TFT7_Augment_GuardianEmblem,53,4.51
TFT7_Augment_CavalierTrait,31,4.52
TFT7_Augment_FirstAidKit2,209,4.53
TFT7_Augment_AssassinCutthroat,30,4.53
TFT6_Augment_ThrillOfTheHunt2,657,4.54
TFT6_Augment_ThrillOfTheHunt1,125,4.54
TFT7_Augment_RevelPartyFavors,131,4.54
TFT6_Augment_JeweledLotus,361,4.56
TFT6_Augment_ItemGrabBag1,99,4.57
TFT6_Augment_ComponentGrabBag,979,4.58
TFT6_Augment_CelestialBlessing1,85,4.58
TFT7_Augment_DragonAlliance,316,4.59
TFT7_Augment_CannoneerEmblem2,29,4.59
TFT7_Augment_ShimmerscaleEmblem,5,4.6
TFT6_Augment_BinaryAirdrop,35,4.6
TFT6_Augment_GrandGambler,69,4.61
TFT7_Augment_CannoneerHotShot,235,4.62
TFT7_Augment_MikaelsGift,135,4.64
TFT6_Augment_SecondWind2,608,4.65
TFT7_Augment_MageTrait,20,4.65
TFT7_Augment_BruiserTitanicStrength,65,4.66
TFT7_Augment_ScalescornEmblem2,9,4.67
TFT7_Augment_SwiftshotPressTheAttack,39,4.67
TFT6_Augment_CyberneticImplants1,45,4.67
TFT6_Augment_Distancing3,34,4.68
TFT6_Augment_VerdantVeil,72,4.69
TFT6_Augment_Distancing,16,4.69
TFT7_Augment_BigFriend,23,4.7
TFT7_Augment_ShapeshifterTrait,17,4.71
TFT6_Augment_MaxLevel10,170,4.72
TFT7_Augment_ThinkFast,82,4.74
TFT7_Augment_AxiomArc2,111,4.74
TFT7_Augment_RevelPartyTime,113,4.75
TFT6_Augment_Meditation2,166,4.77
TFT7_Augment_GuildGearUpgrades,9,4.78
TFT6_Augment_FirstAidKit,57,4.79
TFT7_Augment_MageEmblem,106,4.79
TFT7_Augment_BruiserEmblem,43,4.79
TFT7_Augment_MysticTrait,28,4.79
TFT7_Augment_GuildEmblem2,10,4.8
TFT7_Augment_GuardianEmblem2,10,4.8
TFT6_Augment_TomeOfTraits1,276,4.81
TFT7_Augment_PandorasBench,257,4.81
TFT7_Augment_DragonmancerInspire,44,4.82
TFT6_Augment_SecondWind1,115,4.84
TFT6_Augment_PandorasItems,69,4.84
TFT7_Augment_EvokerEmblem,46,4.85
TFT6_Augment_BlueBattery2,165,4.87
TFT6_Augment_SunfireBoard,292,4.87
TFT7_Augment_CannoneerRicochet,135,4.89
TFT6_Augment_ForceOfNature,175,4.9
TFT6_Augment_FuturePeepers,65,4.92
TFT6_Augment_FuturePeepers2,16,4.94
TFT7_Augment_TomeOfTraits2,64,4.95
TFT6_Augment_WindfallPlusPlus,140,4.95
TFT7_Augment_AstralIntercosmicGifts,24,4.96
TFT7_Augment_BestFriends1,46,4.96
TFT6_Augment_Meditation3,29,4.97
TFT6_Augment_TargetDummies,264,4.97
TFT6_Augment_ItemGrabBag2,82,4.98
TFT7_Augment_TempestEyeOfTheStorm,5,5.0
TFT7_Augment_MageEmblem2,31,5.0
TFT7_Augment_SwiftshotTrait,5,5.0
TFT7_Augment_WhispersTrait,8,5.0
TFT7_Augment_WhispersEmblem2,31,5.03
TFT6_Augment_SalvageBin,214,5.07
TFT7_Augment_BruiserTrait,13,5.08
TFT6_Augment_Recombobulator,44,5.09
TFT7_Augment_CannoneerEmblem,119,5.1
TFT7_Augment_GuardianHeroicPresence,20,5.1
TFT6_Augment_MakeshiftArmor1,20,5.1
TFT7_Augment_EvokerEssenceTheft,30,5.13
TFT7_Augment_DragonmancerEmblem,41,5.15
TFT7_Augment_BruiserEmblem2,10,5.2
TFT7_Augment_MirageEmblem2,34,5.24
TFT6_Augment_MakeshiftArmor2,110,5.24
TFT7_Augment_JadePenitence,59,5.27
TFT7_Augment_GuildEmblem,22,5.32
TFT7_Augment_AssassinEmblem,45,5.33
TFT7_Augment_RagewingEmblem,44,5.39
TFT7_Augment_RevelEmblem2,15,5.4
TFT7_Augment_GuildTrait,7,5.43
TFT7_Augment_SwiftshotEmblem,16,5.44
TFT6_Augment_MakeshiftArmor3,19,5.58
TFT7_Augment_RagewingEmblem2,7,5.86
TFT7_Augment_TempestEmblem,11,6.45
TFT7_Augment_AstralTrait,2,6.5
TFT6_Augment_TriForce2,3,6.67
TFT7_Augment_WarriorEmblem2,5,7.0
None,81,7.6
TFT6_Augment_Featherweights3,1,8.0
TFT6_Augment_TriForce1,1,8.0
