augment2_grp,Value_Count,average_placement
TFT6_Augment_Meditation2,40,5.05
TFT7_Augment_BruiserTitanicStrength,12,5.08
TFT6_Augment_ForceOfNature,37,5.08
TFT6_Augment_ItemGrabBag1,12,5.08
TFT7_Augment_AssassinEmblem,11,5.09
TFT7_Augment_TomeOfTraits2,19,5.11
TFT7_Augment_ScalescornEmblem,8,5.12
TFT6_Augment_TargetDummies,58,5.12
TFT6_Augment_BlueBattery2,43,5.14
TFT6_Augment_SunfireBoard,59,5.19
TFT7_Augment_BruiserEmblem2,4,5.25
TFT7_Augment_EvokerEmblem,8,5.25
TFT7_Augment_CavalierForAllUnits,4,5.25
TFT6_Augment_FuturePeepers,16,5.31
TFT7_Augment_EvokerEmblem2,3,5.33
TFT7_Augment_WhispersEmblem2,5,5.4
TFT7_Augment_CannoneerRicochet,37,5.41
TFT7_Augment_MirageEmblem2,7,5.43
TFT7_Augment_WarriorTiamat,4,5.5
TFT7_Augment_JadePenitence,16,5.5
TFT7_Augment_ShapeshifterTrait,6,5.5
TFT7_Augment_CannoneerEmblem,25,5.64
TFT7_Augment_TempestEmblem,3,5.67
TFT6_Augment_SecondWind1,21,5.67
TFT6_Augment_ItemGrabBag2,18,5.83
TFT6_Augment_Meditation3,8,5.88
TFT7_Augment_RevelEmblem2,3,6.0
TFT7_Augment_MageTrait,3,6.0
TFT7_Augment_SwiftshotEmblem2,1,6.0
TFT7_Augment_MageEmblem2,6,6.0
TFT7_Augment_GuardianEmblem2,3,6.33
TFT7_Augment_MysticTrait2,3,6.67
TFT7_Augment_TempestEyeOfTheStorm,2,7.0
None,24,7.92
TFT6_Augment_Featherweights3,1,8.0
TFT7_Augment_RagewingEmblem2,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
