augment2_grp,Value_Count,average_placement
TFT6_Augment_CyberneticUplink1,37,4.32
TFT7_Augment_GadgetExpert,108,4.32
TFT7_Augment_JadeTrait,103,4.33
TFT6_Augment_Distancing,6,4.33
TFT7_Augment_BandOfThieves1,52,4.33
TFT6_Augment_Ascension,405,4.33
TFT7_Augment_MysticTrait,11,4.36
TFT6_Augment_CyberneticImplants1,19,4.37
TFT6_Augment_VerdantVeil,33,4.39
TFT7_Augment_BigFriend2,48,4.4
TFT6_Augment_CelestialBlessing1,45,4.4
TFT7_Augment_AxiomArc1,12,4.42
TFT6_Augment_Diversify3,76,4.43
TFT6_Augment_CelestialBlessing2,288,4.45
TFT6_Augment_ThrillOfTheHunt2,281,4.46
TFT7_Augment_CursedCrown,24,4.46
TFT6_Augment_CelestialBlessing3,74,4.46
TFT6_Augment_Recombobulator,17,4.47
TFT6_Augment_MaxLevel10,76,4.47
TFT6_Augment_Distancing3,17,4.47
TFT7_Augment_DragonAlliance,126,4.48
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_JeweledLotus,168,4.5
TFT7_Augment_CannoneerTrait,6,4.5
TFT7_Augment_AstralIntercosmicGifts,10,4.5
TFT7_Augment_CavalierEmblem2,15,4.53
TFT7_Augment_RevelPartyTime,46,4.54
TFT6_Augment_PortableForge,438,4.54
TFT7_Augment_BestFriends2,150,4.6
TFT7_Augment_BruiserEmblem,16,4.62
TFT6_Augment_RadiantRelics,74,4.62
TFT6_Augment_FuturePeepers2,13,4.62
TFT7_Augment_CannoneerHotShot,103,4.64
TFT7_Augment_FirstAidKit2,93,4.65
TFT6_Augment_ItemGrabBag1,37,4.65
TFT6_Augment_GrandGambler,23,4.65
TFT7_Augment_UrfsGrabBag2,57,4.68
TFT7_Augment_AxiomArc2,56,4.68
TFT6_Augment_SecondWind2,274,4.68
TFT7_Augment_PandorasBench,112,4.69
TFT6_Augment_ComponentGrabBag,430,4.69
TFT6_Augment_BandOfThieves2,31,4.71
TFT6_Augment_WindfallPlusPlus,54,4.72
TFT6_Augment_PandorasItems,26,4.73
TFT7_Augment_MageEmblem2,11,4.73
TFT6_Augment_Meditation2,74,4.74
TFT7_Augment_CavalierForAllUnits,16,4.75
TFT7_Augment_GuildEmblem2,4,4.75
TFT7_Augment_RevelPartyFavors,51,4.76
TFT7_Augment_EvokerEmblem,22,4.77
TFT6_Augment_BlueBattery2,79,4.78
TFT7_Augment_ShapeshifterTrait,10,4.8
TFT7_Augment_CannoneerEmblem2,15,4.8
TFT6_Augment_SunfireBoard,123,4.84
TFT7_Augment_AssassinEmblem,20,4.85
TFT6_Augment_MakeshiftArmor1,7,4.86
TFT6_Augment_ForceOfNature,68,4.91
TFT6_Augment_Weakspot,58,4.91
TFT6_Augment_MakeshiftArmor2,41,4.93
TFT7_Augment_MageEmblem,53,4.94
TFT6_Augment_FuturePeepers,31,4.97
TFT6_Augment_TomeOfTraits1,121,4.98
TFT6_Augment_SalvageBin,90,4.98
TFT7_Augment_AssassinTrait,1,5.0
TFT7_Augment_SwiftshotPressTheAttack,19,5.0
TFT7_Augment_BruiserTitanicStrength,22,5.0
TFT7_Augment_BruiserTrait,7,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT7_Augment_DragonmancerEmblem,21,5.0
TFT7_Augment_SwiftshotEmblem,8,5.0
TFT6_Augment_TargetDummies,112,5.01
TFT6_Augment_FirstAidKit,23,5.09
TFT7_Augment_BestFriends1,19,5.11
TFT7_Augment_BruiserEmblem2,7,5.14
TFT7_Augment_CannoneerRicochet,63,5.17
TFT7_Augment_DragonmancerInspire,17,5.18
TFT7_Augment_TomeOfTraits2,27,5.19
TFT7_Augment_ScalescornEmblem,13,5.23
TFT7_Augment_CannoneerEmblem,57,5.23
TFT6_Augment_ItemGrabBag2,38,5.29
TFT7_Augment_RagewingEmblem,17,5.29
TFT7_Augment_GuildTrait,3,5.33
TFT7_Augment_RagewingTrait,5,5.4
TFT7_Augment_BigFriend,10,5.4
TFT7_Augment_JadePenitence,32,5.41
TFT6_Augment_SecondWind1,45,5.44
TFT7_Augment_RevelEmblem2,6,5.5
TFT7_Augment_RagewingEmblem2,4,5.5
TFT6_Augment_Meditation3,12,5.5
TFT7_Augment_WarriorTiamat,8,5.5
TFT7_Augment_SwiftshotTrait,2,5.5
TFT7_Augment_MysticTrait2,5,5.6
TFT6_Augment_MakeshiftArmor3,10,5.7
TFT7_Augment_WhispersTrait,4,5.75
TFT7_Augment_WhispersEmblem2,10,5.8
TFT7_Augment_MirageEmblem2,11,5.91
TFT7_Augment_ScalescornEmblem2,3,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_TempestEmblem,5,6.0
TFT7_Augment_MageTrait,5,6.2
TFT7_Augment_GuardianEmblem2,4,6.25
TFT7_Augment_AstralTrait,2,6.5
TFT7_Augment_TempestEyeOfTheStorm,2,7.0
TFT6_Augment_TriForce2,1,7.0
None,34,7.97
TFT6_Augment_Featherweights3,1,8.0
