augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,49,4.63
TFT6_Augment_FuturePeepers,86,4.63
TFT7_Augment_RevelPartyFavors,100,4.64
TFT6_Augment_Featherweights2,11,4.64
TFT6_Augment_BlueBattery2,230,4.64
TFT7_Augment_BruiserTrait,20,4.65
TFT7_Augment_UrfsGrabBag2,263,4.67
TFT7_Augment_BruiserEmblem,63,4.68
TFT6_Augment_RadiantRelics,368,4.68
TFT7_Augment_MikaelsGift,276,4.69
TFT6_Augment_SunfireBoard,450,4.69
TFT6_Augment_SecondWind1,192,4.71
TFT7_Augment_WarriorEmblem,24,4.71
TFT7_Augment_AstralIntercosmicGifts,87,4.71
TFT6_Augment_MakeshiftArmor2,222,4.71
TFT6_Augment_BinaryAirdrop,54,4.74
TFT7_Augment_SwiftshotEmblem2,8,4.75
TFT7_Augment_AxiomArc2,311,4.77
TFT7_Augment_CavalierEmblem2,72,4.79
TFT7_Augment_MageEmblem,214,4.81
TFT6_Augment_GrandGambler,114,4.82
TFT7_Augment_GuardianEmblem,42,4.83
TFT7_Augment_DragonmancerEmblem,96,4.83
TFT6_Augment_SalvageBin,299,4.85
TFT6_Augment_PandorasItems,101,4.89
TFT7_Augment_EvokerEssenceTheft,46,4.89
TFT7_Augment_CursedCrown,74,4.91
TFT7_Augment_MirageEmblem,223,4.92
TFT7_Augment_ShapeshifterTrait2,15,4.93
TFT7_Augment_SwiftshotEmblem,45,4.93
TFT6_Augment_ThrillOfTheHunt1,164,4.95
TFT7_Augment_MirageHallucinate,118,4.96
TFT7_Augment_DragonAlliance,300,4.98
TFT6_Augment_BandOfThieves2,92,4.99
TFT7_Augment_DragonmancerInspire,85,4.99
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_ScalescornEmblem2,9,5.0
TFT6_Augment_Featherweights3,5,5.0
TFT7_Augment_GuardianHeroicPresence,24,5.0
TFT7_Augment_WarriorTiamat,43,5.0
TFT7_Augment_MirageEmblem2,51,5.0
TFT7_Augment_WhispersEmblem2,60,5.03
TFT7_Augment_RagewingEmblem,67,5.04
TFT7_Augment_SwiftshotTrait,11,5.09
TFT7_Augment_CannoneerRicochet,100,5.1
TFT7_Augment_MageTrait,27,5.11
TFT7_Augment_PandorasBench,422,5.12
TFT7_Augment_CannoneerEmblem,88,5.14
TFT7_Augment_MirageTrait,41,5.15
TFT7_Augment_RevelEmblem2,12,5.17
TFT7_Augment_RagewingEmblem2,14,5.21
TFT6_Augment_Recombobulator,58,5.21
TFT7_Augment_DragonmancerEmblem2,20,5.25
TFT7_Augment_TempestEmblem,37,5.32
TFT7_Augment_GuildTrait,20,5.35
TFT6_Augment_FuturePeepers2,11,5.36
TFT7_Augment_WarriorTrait,10,5.4
TFT6_Augment_MakeshiftArmor3,42,5.69
TFT7_Augment_TempestEmblem2,10,5.9
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_ScalescornTrait,5,6.4
None,197,7.85
