augment2_grp,Value_Count,average_placement
TFT6_Augment_GrandGambler,69,4.64
TFT6_Augment_ItemGrabBag1,83,4.64
TFT6_Augment_BlueBattery2,157,4.66
TFT7_Augment_RevelPartyFavors,69,4.68
TFT7_Augment_TempestTrait,7,4.71
TFT6_Augment_SalvageBin,191,4.72
TFT7_Augment_GuardianEmblem2,8,4.75
TFT6_Augment_TheGoldenEggHR,8,4.75
TFT7_Augment_DragonmancerInspire,53,4.77
TFT7_Augment_SwiftshotEmblem,26,4.77
TFT7_Augment_AxiomArc2,217,4.78
TFT7_Augment_MysticTrait2,23,4.78
TFT7_Augment_AstralIntercosmicGifts,61,4.79
TFT6_Augment_RadiantRelics,220,4.79
TFT6_Augment_SecondWind1,126,4.79
TFT7_Augment_RagewingTrait,10,4.8
TFT6_Augment_Distancing3,36,4.81
TFT7_Augment_MageEmblem,128,4.81
TFT7_Augment_UrfsGrabBag2,165,4.81
TFT7_Augment_MirageHallucinate,77,4.81
TFT7_Augment_CannoneerRicochet,64,4.84
TFT7_Augment_MirageEmblem2,33,4.88
TFT6_Augment_MakeshiftArmor1,34,4.88
TFT7_Augment_GuardianEmblem,32,4.88
TFT7_Augment_ShimmerscaleSpending,40,4.9
TFT6_Augment_PandorasItems,68,4.9
TFT6_Augment_MakeshiftArmor2,132,4.92
TFT7_Augment_DragonmancerEmblem,64,4.92
TFT6_Augment_BandOfThieves2,67,4.94
TFT7_Augment_PandorasBench,284,4.95
TFT6_Augment_Featherweights3,5,5.0
TFT7_Augment_SwiftshotTrait,6,5.0
TFT7_Augment_TempestEmblem,23,5.0
TFT7_Augment_RevelPartyFavorsHR,1,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_AstralTrait,5,5.0
TFT7_Augment_SwiftshotEmblem2,5,5.0
TFT7_Augment_DragonAlliance,192,5.02
TFT6_Augment_ThrillOfTheHunt1,109,5.05
TFT7_Augment_WhispersEmblem2,35,5.06
TFT7_Augment_CursedCrown,46,5.09
TFT7_Augment_EvokerEmblem,30,5.1
TFT7_Augment_MageTrait,17,5.12
TFT7_Augment_CannoneerTrait,14,5.14
TFT7_Augment_WarriorTiamat,25,5.16
TFT7_Augment_MirageEmblem,146,5.16
TFT7_Augment_CannoneerEmblem,60,5.18
TFT7_Augment_ShapeshifterTrait,9,5.22
TFT7_Augment_WarriorEmblem2,4,5.25
TFT6_Augment_Recombobulator,38,5.29
TFT7_Augment_EvokerEssenceTheft,27,5.37
TFT7_Augment_RagewingEmblem,37,5.38
TFT6_Augment_Featherweights2,8,5.38
TFT6_Augment_FuturePeepers2,6,5.5
TFT7_Augment_GuildTrait,11,5.55
TFT7_Augment_TempestEmblem2,5,5.6
TFT6_Augment_MakeshiftArmor3,21,5.62
TFT7_Augment_WarriorTrait,6,5.67
TFT7_Augment_ScalescornTrait,4,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_ScalescornEmblem2,3,6.67
None,140,7.84
