augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT7_Augment_MirageEmblem2,47,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_WarriorTiamat,37,5.05
TFT7_Augment_CannoneerRicochet,83,5.06
TFT7_Augment_CannoneerEmblem,74,5.09
TFT7_Augment_DragonAlliance,268,5.09
TFT7_Augment_RevelEmblem2,10,5.1
TFT7_Augment_WhispersEmblem2,47,5.11
TFT7_Augment_PandorasBench,379,5.14
TFT7_Augment_RagewingEmblem2,13,5.15
TFT7_Augment_DragonmancerEmblem2,18,5.17
TFT6_Augment_Recombobulator,53,5.17
TFT7_Augment_MageTrait,22,5.18
TFT7_Augment_SwiftshotTrait,11,5.18
TFT7_Augment_MirageTrait,35,5.2
TFT7_Augment_ShapeshifterTrait,10,5.2
TFT7_Augment_GuardianHeroicPresence,22,5.32
TFT7_Augment_WarriorTrait,9,5.33
TFT7_Augment_GuildTrait,20,5.35
TFT6_Augment_FuturePeepers2,9,5.44
TFT6_Augment_MakeshiftArmor3,32,5.56
TFT7_Augment_WarriorEmblem2,5,5.6
TFT7_Augment_TempestEmblem2,10,5.9
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_ScalescornTrait,5,6.4
None,170,7.85
