augment2_grp,Value_Count,average_placement
TFT7_Augment_MirageHallucinate,91,5.0
TFT7_Augment_MirageTrait,29,5.0
TFT7_Augment_MirageEmblem2,42,5.02
TFT7_Augment_WhispersEmblem2,43,5.02
TFT7_Augment_ShimmerscaleSpending,44,5.02
TFT6_Augment_Recombobulator,44,5.02
TFT7_Augment_EvokerEssenceTheft,35,5.03
TFT7_Augment_GuardianHeroicPresence,19,5.05
TFT7_Augment_MirageEmblem,171,5.05
TFT7_Augment_RagewingEmblem,51,5.08
TFT7_Augment_PandorasBench,330,5.08
TFT6_Augment_Featherweights2,9,5.11
TFT7_Augment_MageTrait,19,5.11
TFT7_Augment_SwiftshotEmblem2,7,5.14
TFT7_Augment_DragonmancerEmblem,66,5.17
TFT7_Augment_ShapeshifterTrait,10,5.2
TFT6_Augment_FuturePeepers2,8,5.38
TFT7_Augment_WarriorTiamat,31,5.39
TFT7_Augment_SwiftshotTrait,7,5.43
TFT6_Augment_MakeshiftArmor3,30,5.5
TFT7_Augment_GuildTrait,12,5.67
TFT7_Augment_WarriorTrait,7,5.71
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_TempestEmblem2,9,6.33
TFT7_Augment_ScalescornTrait,5,6.4
None,153,7.85
