augment2_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,6,5.5
TFT7_Augment_WarriorTiamat,22,5.5
TFT7_Augment_RagewingEmblem,34,5.53
TFT7_Augment_GuildTrait,11,5.55
TFT7_Augment_TempestEmblem2,5,5.6
TFT7_Augment_WarriorTrait,6,5.67
TFT6_Augment_Featherweights2,3,5.67
TFT6_Augment_MakeshiftArmor3,23,5.83
TFT7_Augment_ScalescornTrait,4,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_ScalescornEmblem2,2,7.0
None,103,7.84
