augment2_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem,445,4.62
TFT6_Augment_Distancing3,76,4.62
TFT7_Augment_GadgetExpert,621,4.62
TFT7_Augment_BestFriends3,189,4.62
TFT6_Augment_ItemGrabBag1,224,4.62
TFT7_Augment_MikaelsGift,456,4.64
TFT6_Augment_BlueBattery2,375,4.65
TFT7_Augment_UrfsGrabBag2,397,4.65
TFT6_Augment_TomeOfTraits1,1058,4.66
TFT7_Augment_GuardianHeroicPresence,42,4.67
TFT7_Augment_MageEmblem,371,4.68
TFT7_Augment_MirageHallucinate,197,4.68
TFT6_Augment_RadiantRelics,572,4.68
TFT7_Augment_MirageEmblem,353,4.7
TFT7_Augment_AxiomArc2,535,4.7
TFT6_Augment_PandorasItems,187,4.71
TFT7_Augment_GuardianEmblem2,17,4.71
TFT7_Augment_GuardianEmblem,76,4.71
TFT6_Augment_Featherweights3,7,4.71
TFT7_Augment_WhispersEmblem2,75,4.71
TFT6_Augment_BandOfThieves2,143,4.72
TFT7_Augment_RevelPartyTime,112,4.72
TFT7_Augment_RevelPartyFavorsHR,8,4.75
TFT6_Augment_MakeshiftArmor2,374,4.76
TFT6_Augment_GrandGambler,184,4.77
TFT7_Augment_MirageEmblem2,79,4.77
TFT7_Augment_CannoneerHotShot,226,4.77
TFT6_Augment_BinaryAirdrop,79,4.78
TFT7_Augment_AstralIntercosmicGifts,160,4.79
TFT7_Augment_CavalierEmblem2,108,4.81
TFT7_Augment_DragonmancerInspire,149,4.82
TFT7_Augment_TempestEyeOfTheStorm,60,4.83
TFT7_Augment_TempestEmblem,51,4.84
TFT6_Augment_ThrillOfTheHunt1,295,4.85
TFT7_Augment_ShapeshifterTrait,22,4.86
TFT7_Augment_DragonAlliance,488,4.86
TFT6_Augment_SalvageBin,485,4.86
TFT7_Augment_DragonmancerEmblem,175,4.87
TFT7_Augment_CursedCrown,118,4.87
TFT6_Augment_ItemGrabBag2,168,4.87
TFT7_Augment_SwiftshotEmblem2,20,4.9
TFT7_Augment_PandorasBench,723,4.9
TFT7_Augment_CannoneerEmblem,139,4.94
TFT7_Augment_BruiserEmblem,92,4.95
TFT7_Augment_RagewingEmblem,115,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_MirageTrait,83,5.0
TFT7_Augment_EvokerEmblem2,20,5.05
TFT7_Augment_WarriorTiamat,59,5.07
TFT6_Augment_Recombobulator,101,5.08
TFT7_Augment_WarriorTrait,12,5.08
TFT7_Augment_GuildTrait,48,5.08
TFT7_Augment_DragonmancerEmblem2,32,5.09
TFT7_Augment_CannoneerRicochet,163,5.1
TFT7_Augment_EvokerEssenceTheft,73,5.1
TFT7_Augment_RevelEmblem2,21,5.1
TFT7_Augment_RagewingEmblem2,20,5.1
TFT7_Augment_SwiftshotTrait,18,5.11
TFT6_Augment_FuturePeepers2,19,5.11
TFT7_Augment_WarriorEmblem2,9,5.11
TFT6_Augment_Featherweights2,8,5.12
TFT7_Augment_WarriorEmblem,45,5.16
TFT7_Augment_SwiftshotEmblem,79,5.2
TFT6_Augment_MakeshiftArmor3,56,5.38
TFT6_Augment_TriForce1,3,5.67
TFT7_Augment_AstralTrait,8,5.75
TFT7_Augment_TempestEmblem2,15,5.8
None,291,7.82
