augment2_grp,Value_Count,average_placement
TFT6_Augment_VerdantVeil,226,4.55
TFT7_Augment_BigFriend,44,4.55
TFT7_Augment_UrfsGrabBag1,1755,4.56
TFT7_Augment_BruiserEmblem2,16,4.56
TFT6_Augment_CyberneticShell3,137,4.56
TFT7_Augment_RevelPartyFavorsHR,9,4.56
TFT6_Augment_Distancing,78,4.56
TFT7_Augment_RevelTrait,28,4.57
TFT6_Augment_ForceOfNature,517,4.57
TFT7_Augment_BestFriends1,133,4.57
TFT7_Augment_TomeOfTraits2,304,4.58
TFT7_Augment_CavalierTrait,72,4.58
TFT6_Augment_FuturePeepers,150,4.6
TFT6_Augment_Distancing3,82,4.61
TFT6_Augment_SecondWind1,381,4.61
TFT7_Augment_GadgetExpert,656,4.61
TFT7_Augment_BestFriends3,203,4.61
TFT6_Augment_BlueBattery2,410,4.62
TFT6_Augment_ItemGrabBag1,237,4.62
TFT7_Augment_CavalierEmblem,464,4.62
TFT6_Augment_MakeshiftArmor1,88,4.62
TFT7_Augment_WhispersEmblem2,80,4.64
TFT7_Augment_MikaelsGift,481,4.65
TFT6_Augment_TomeOfTraits1,1133,4.66
TFT7_Augment_GuardianEmblem,79,4.66
TFT7_Augment_BruiserTrait,32,4.66
TFT7_Augment_TempestEmblem,56,4.66
TFT7_Augment_UrfsGrabBag2,412,4.66
TFT6_Augment_BandOfThieves2,156,4.67
TFT7_Augment_MirageHallucinate,202,4.67
TFT6_Augment_Featherweights2,9,4.67
TFT7_Augment_GuardianHeroicPresence,47,4.68
TFT7_Augment_MageEmblem,399,4.68
TFT7_Augment_MirageEmblem,371,4.69
TFT7_Augment_MageTrait,60,4.7
TFT6_Augment_BinaryAirdrop,84,4.7
TFT6_Augment_Featherweights3,7,4.71
TFT7_Augment_CavalierEmblem2,111,4.72
TFT6_Augment_RadiantRelics,597,4.72
TFT7_Augment_AxiomArc2,568,4.72
TFT7_Augment_MirageEmblem2,82,4.73
TFT6_Augment_PandorasItems,199,4.74
TFT7_Augment_CannoneerHotShot,242,4.74
TFT6_Augment_MakeshiftArmor2,401,4.75
TFT7_Augment_RevelPartyTime,122,4.76
TFT6_Augment_GrandGambler,201,4.77
TFT7_Augment_AstralIntercosmicGifts,175,4.8
TFT6_Augment_ThrillOfTheHunt1,316,4.83
TFT7_Augment_DragonmancerInspire,159,4.84
TFT7_Augment_GuardianEmblem2,19,4.84
TFT6_Augment_SalvageBin,518,4.84
TFT7_Augment_TempestEyeOfTheStorm,62,4.84
TFT7_Augment_ShapeshifterTrait,22,4.86
TFT7_Augment_DragonAlliance,508,4.86
TFT6_Augment_ItemGrabBag2,182,4.87
TFT7_Augment_DragonmancerEmblem,190,4.88
TFT7_Augment_WarriorEmblem2,11,4.91
TFT7_Augment_WarriorTrait,13,4.92
TFT7_Augment_PandorasBench,769,4.92
TFT7_Augment_CannoneerEmblem,147,4.94
TFT7_Augment_CursedCrown,127,4.94
TFT7_Augment_DragonmancerEmblem2,35,4.97
TFT7_Augment_EvokerEssenceTheft,80,4.97
TFT7_Augment_BruiserEmblem,104,5.0
TFT7_Augment_RagewingEmblem2,21,5.0
TFT6_Augment_FuturePeepers2,20,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_MirageTrait,87,5.01
TFT7_Augment_RagewingEmblem,117,5.02
TFT7_Augment_WarriorEmblem,55,5.02
TFT7_Augment_EvokerEmblem2,22,5.05
TFT7_Augment_WarriorTiamat,65,5.06
TFT7_Augment_CannoneerRicochet,168,5.07
TFT7_Augment_GuildTrait,50,5.08
TFT7_Augment_RevelEmblem2,23,5.09
TFT6_Augment_Recombobulator,108,5.13
TFT7_Augment_SwiftshotEmblem2,22,5.18
TFT7_Augment_SwiftshotEmblem,83,5.19
TFT7_Augment_SwiftshotTrait,19,5.26
TFT6_Augment_MakeshiftArmor3,57,5.37
TFT6_Augment_TriForce1,3,5.67
TFT7_Augment_AstralTrait,8,5.75
TFT7_Augment_TempestEmblem2,16,5.81
None,313,7.82
