augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell3,21,5.0
TFT7_Augment_MageTrait,27,5.0
TFT7_Augment_Preparation2HR,5,5.0
TFT7_Augment_TempestTrait,5,5.0
TFT6_Augment_ItemGrabBag2,49,5.0
TFT7_Augment_MysticTrait2,16,5.0
TFT7_Augment_SwiftshotTrait,5,5.0
TFT6_Augment_MakeshiftArmor1,30,5.03
TFT6_Augment_PandorasItems,104,5.04
TFT7_Augment_Bloodlust1,112,5.04
TFT6_Augment_LudensEcho1,114,5.06
TFT7_Augment_RevelTrait,15,5.07
TFT6_Augment_BandOfThieves2,22,5.09
TFT7_Augment_JadePenitence,11,5.09
TFT7_Augment_GuildGearUpgrades,10,5.1
TFT7_Augment_RagewingTantrum,19,5.11
TFT7_Augment_BruiserPersonalTraining,8,5.12
TFT7_Augment_WarriorTiamat,7,5.14
TFT7_Augment_EvokerEmblem2,14,5.14
TFT7_Augment_WarriorEmblem,6,5.17
TFT7_Augment_RevelPartyTime,33,5.33
TFT7_Augment_SwiftshotEmblem,9,5.33
TFT7_Augment_AxiomArc2,33,5.36
TFT7_Augment_RagewingEmblem2,11,5.36
TFT7_Augment_ShapeshifterTrait,12,5.42
TFT7_Augment_GuardianTrait,15,5.47
TFT7_Augment_AstralTrait,14,5.5
TFT6_Augment_MakeshiftArmor3,6,5.5
TFT6_Augment_BinaryAirdrop,2,5.5
TFT7_Augment_FirstAidKit2,36,5.56
TFT7_Augment_RagewingEmblem,7,5.57
TFT6_Augment_ThriftShop,20,5.65
TFT7_Augment_DragonmancerEmblem2,10,5.7
TFT7_Augment_CannoneerRicochet,69,5.75
TFT7_Augment_AxiomArc1,40,5.75
TFT7_Augment_CursedCrown,16,5.75
TFT6_Augment_LudensEcho3,17,5.88
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_FuturePeepers,6,6.0
TFT6_Augment_Diversify2,1,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT7_Augment_AssassinTrait,8,6.38
TFT7_Augment_BruiserEmblem2,3,6.67
TFT6_Augment_FuturePeepers2,2,7.0
TFT7_Augment_MageConferenceHR,2,7.5
