augment0_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,8,4.12
TFT6_Augment_ThrillOfTheHunt2,23,4.13
TFT6_Augment_Electrocharge1,16,4.19
TFT6_Augment_Twins2,4,4.25
TFT7_Augment_GuardianEmblem2,4,4.25
TFT6_Augment_CyberneticShell2,10,4.3
TFT6_Augment_ItemGrabBag1,22,4.32
TFT6_Augment_BandOfThieves2,3,4.33
TFT6_Augment_Ascension,21,4.33
TFT7_Augment_MirageHallucinate,3,4.33
TFT6_Augment_SecondWind2,14,4.36
TFT6_Augment_Meditation2,8,4.38
TFT6_Augment_CelestialBlessing1,16,4.38
TFT7_Augment_EvokerTrait,5,4.4
TFT6_Augment_CyberneticImplants2,5,4.4
TFT7_Augment_BandOfThieves1,17,4.41
TFT6_Augment_CalculatedLoss,7,4.43
TFT7_Augment_GadgetExpert,20,4.45
TFT7_Augment_MageConference,2,4.5
TFT6_Augment_Distancing2,4,4.5
TFT7_Augment_AssassinEmblem,6,4.5
TFT6_Augment_MaxLevel10,4,4.5
TFT7_Augment_CavalierEmblem,7,4.57
TFT6_Augment_Distancing,5,4.6
TFT7_Augment_CavalierTrait,5,4.6
TFT6_Augment_Electrocharge2,18,4.61
TFT6_Augment_TrueTwos,33,4.61
TFT6_Augment_Weakspot,23,4.65
TFT6_Augment_CelestialBlessing3,3,4.67
TFT7_Augment_GuildTrait,3,4.67
TFT6_Augment_TinyTitans,15,4.67
TFT6_Augment_PandorasItems,3,4.67
TFT6_Augment_TargetDummies,11,4.73
TFT6_Augment_LudensEcho2,11,4.73
TFT7_Augment_UrfsGrabBag1,19,4.79
TFT7_Augment_MirageTrait,5,4.8
TFT6_Augment_CelestialBlessing2,23,4.91
TFT7_Augment_JadeEmblem,7,5.0
TFT7_Augment_AstralTrait,1,5.0
TFT6_Augment_Featherweights1,2,5.0
TFT7_Augment_CursedCrown,1,5.0
TFT7_Augment_BruiserTitanicStrength,2,5.0
TFT7_Augment_JadeTrait2,1,5.0
TFT7_Augment_UrfsGrabBag2,3,5.0
TFT6_Augment_Traitless1,3,5.0
TFT6_Augment_LudensEcho1,8,5.0
TFT7_Augment_MysticTrait,4,5.0
TFT6_Augment_ThrillOfTheHunt1,18,5.11
TFT7_Augment_AFK,9,5.11
TFT6_Augment_RichGetRicher,25,5.12
TFT6_Augment_Traitless2,7,5.14
TFT7_Augment_RagewingScorch,5,5.2
TFT6_Augment_SecondWind1,14,5.21
TFT6_Augment_FirstAidKit,4,5.25
TFT7_Augment_LivingForge,8,5.25
TFT6_Augment_ThreesCompany,11,5.27
TFT7_Augment_Preparation2,7,5.29
TFT6_Augment_TradeSector,28,5.32
TFT7_Augment_Preparation,3,5.33
TFT6_Augment_HyperRoll,6,5.33
TFT7_Augment_GuildLoot,6,5.33
TFT6_Augment_SunfireBoard,19,5.42
TFT7_Augment_ScalescornEmblem,2,5.5
TFT6_Augment_CyberneticUplink3,2,5.5
TFT7_Augment_RevelPartyTime,2,5.5
TFT7_Augment_TomeOfTraits2,2,5.5
TFT7_Augment_EvokerEmblem,6,5.67
TFT7_Augment_MageEmblem,7,5.71
TFT6_Augment_TomeOfTraits1,7,5.71
TFT6_Augment_SlowAndSteady,1,6.0
TFT7_Augment_TempestEyeOfTheStorm,1,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT7_Augment_RagewingTantrum,3,6.0
TFT7_Augment_ShapeshifterTrait,1,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT6_Augment_TriForce3,1,6.0
TFT6_Augment_Electrocharge3,2,6.5
TFT6_Augment_SalvageBin,9,6.67
TFT7_Augment_Bloodlust1,4,6.75
TFT7_Augment_CannoneerRicochet,5,6.8
TFT7_Augment_CavalierForAllUnits,1,7.0
TFT7_Augment_AssassinEmblem2,1,7.0
TFT6_Augment_Meditation3,1,7.0
TFT6_Augment_MakeshiftArmor3,1,7.0
TFT6_Augment_Twins1,1,7.0
TFT7_Augment_BruiserPersonalTraining,2,7.0
TFT7_Augment_BruiserEmblem,1,7.0
TFT7_Augment_AxiomArc2,2,7.0
TFT6_Augment_Windfall,1,8.0
TFT6_Augment_Distancing3,1,8.0
TFT7_Augment_RagewingEmblem,1,8.0
TFT7_Augment_SwiftshotEmblem,1,8.0
TFT7_Augment_WarriorEmblem,1,8.0
TFT7_Augment_GuardianTrait,1,8.0
