augment0_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerInspire,33,4.39
TFT6_Augment_CyberneticImplants2,247,4.39
TFT6_Augment_SlowAndSteady,96,4.4
TFT7_Augment_EvokerEssenceTheft,63,4.4
TFT6_Augment_CyberneticShell1,149,4.42
TFT7_Augment_AFK,292,4.43
TFT7_Augment_MirageHallucinate,83,4.43
TFT6_Augment_MetabolicAccelerator,621,4.43
TFT6_Augment_CelestialBlessing2,727,4.44
TFT6_Augment_CyberneticImplants1,139,4.44
TFT6_Augment_TargetDummies,437,4.45
TFT6_Augment_Weakspot,763,4.45
TFT6_Augment_CelestialBlessing3,134,4.45
TFT7_Augment_RevelTrait,40,4.45
TFT7_Augment_JadeEternalProtection,57,4.46
TFT6_Augment_Distancing,73,4.47
TFT7_Augment_CannoneerHotShot,232,4.47
TFT7_Augment_MysticTrait,84,4.48
TFT6_Augment_TriForce3,21,4.48
TFT7_Augment_DragonmancerEmblem,79,4.49
TFT6_Augment_Featherweights1,43,4.49
TFT7_Augment_GuildEmblem,149,4.5
TFT7_Augment_AFKHR,4,4.5
TFT7_Augment_JadePenitence,21,4.52
TFT6_Augment_Traitless3,56,4.52
TFT7_Augment_EvokerTrait,98,4.52
TFT6_Augment_CelestialBlessing1,460,4.52
TFT6_Augment_FirstAidKit,64,4.53
TFT7_Augment_EvokerEmblem2,19,4.53
TFT6_Augment_TriForce2,79,4.53
TFT7_Augment_RagewingScorch,89,4.54
TFT6_Augment_MaxLevel10,275,4.55
TFT6_Augment_SecondWind1,535,4.57
TFT6_Augment_SalvageBin,252,4.57
TFT7_Augment_ShapeshifterTrait2,14,4.57
TFT6_Augment_ThrillOfTheHunt1,664,4.58
TFT7_Augment_SwiftshotPressTheAttack,77,4.58
TFT6_Augment_JeweledLotus,496,4.59
TFT6_Augment_Ascension,711,4.6
TFT6_Augment_TrueTwos,867,4.6
TFT6_Augment_RadiantRelics,283,4.61
TFT7_Augment_ScalescornEmblem,37,4.62
TFT7_Augment_BestFriends1,131,4.62
TFT7_Augment_TomeOfTraits2,106,4.64
TFT6_Augment_MakeshiftArmor2,59,4.64
TFT7_Augment_UrfsGrabBag1,787,4.64
TFT6_Augment_ItemGrabBag2,91,4.64
TFT6_Augment_MakeshiftArmor1,52,4.65
TFT6_Augment_Distancing2,119,4.65
TFT6_Augment_LudensEcho2,246,4.65
TFT7_Augment_TempestEmblem,17,4.65
TFT6_Augment_ThrillOfTheHunt2,838,4.66
TFT6_Augment_TradeSector,856,4.66
TFT7_Augment_UrfsGrabBag2,248,4.66
TFT6_Augment_HyperRoll,163,4.66
TFT7_Augment_BruiserTitanicStrength,41,4.66
TFT6_Augment_SecondWind2,592,4.66
TFT7_Augment_TempestEmblem2,9,4.67
TFT6_Augment_CyberneticUplink3,69,4.67
TFT7_Augment_LivingForgeHR,3,4.67
TFT7_Augment_ScalescornTrait,25,4.68
TFT6_Augment_GrandGambler,91,4.69
TFT6_Augment_Distancing3,16,4.69
TFT7_Augment_BruiserEmblem,36,4.69
TFT7_Augment_CannoneerEmblem2,65,4.69
TFT7_Augment_Preparation2,168,4.7
TFT7_Augment_MirageTrait,142,4.72
TFT7_Augment_Preparation,145,4.72
TFT7_Augment_MysticTrait2,39,4.74
TFT7_Augment_GuardianHeroicPresence,20,4.75
TFT7_Augment_WarriorTrait,20,4.75
TFT6_Augment_TomeOfTraits1,384,4.75
TFT7_Augment_MageTrait,52,4.77
TFT6_Augment_TinyTitans,588,4.77
TFT7_Augment_MageConference,105,4.78
TFT6_Augment_Featherweights2,48,4.79
TFT6_Augment_BinaryAirdrop,5,4.8
TFT7_Augment_WarriorEmblem,10,4.8
TFT7_Augment_TempestEyeOfTheStorm,51,4.8
TFT7_Augment_MageEmblem,78,4.81
TFT6_Augment_RichGetRicher,667,4.81
TFT7_Augment_Bloodlust1,222,4.83
TFT7_Augment_SacrificialPact,73,4.84
TFT7_Augment_BestFriends3,73,4.84
TFT6_Augment_LudensEcho1,246,4.85
TFT7_Augment_CannoneerEmblem,116,4.85
TFT7_Augment_SwiftshotEmblem2,22,4.86
TFT7_Augment_CavalierTrait,94,4.87
TFT7_Augment_PandorasBench,141,4.88
TFT6_Augment_BandOfThieves2,64,4.89
TFT6_Augment_SunfireBoard,445,4.89
TFT6_Augment_ThreesCompany,511,4.89
TFT7_Augment_MageEmblem2,42,4.9
TFT6_Augment_ForceOfNature,187,4.92
TFT7_Augment_RagewingTrait,14,4.93
TFT7_Augment_RevelPartyTime,59,4.93
TFT6_Augment_PandorasItems,217,4.94
TFT7_Augment_GuildLoot,120,4.95
TFT7_Augment_GuildGearUpgrades,18,5.0
TFT7_Augment_CursedCrown,33,5.0
TFT6_Augment_FuturePeepers2,5,5.0
TFT7_Augment_AssassinCutthroat,3,5.0
TFT7_Augment_RevelPartyFavorsHR,3,5.0
TFT6_Augment_ThriftShop,35,5.03
TFT7_Augment_FirstAidKit2,63,5.06
TFT7_Augment_GuildEmblem2,34,5.06
TFT7_Augment_EvokerEmblem,116,5.07
TFT7_Augment_RagewingTantrum,36,5.08
TFT6_Augment_BlueBattery2,125,5.1
TFT6_Augment_Twins1,27,5.11
TFT7_Augment_RagewingEmblem2,18,5.17
TFT7_Augment_SwiftshotEmblem,17,5.18
TFT6_Augment_CyberneticShell3,43,5.23
TFT6_Augment_MakeshiftArmor3,7,5.29
TFT7_Augment_AxiomArc1,88,5.3
TFT7_Augment_WhispersTrait,17,5.35
TFT7_Augment_BruiserPersonalTraining,23,5.39
TFT6_Augment_Windfall,51,5.41
TFT7_Augment_CannoneerRicochet,115,5.43
TFT7_Augment_WarriorTiamat,13,5.46
TFT7_Augment_Preparation2HR,6,5.5
TFT7_Augment_AstralTrait,28,5.54
TFT7_Augment_SwiftshotTrait,13,5.54
TFT7_Augment_BruiserEmblem2,7,5.57
TFT7_Augment_ShapeshifterTrait,18,5.61
TFT7_Augment_DragonmancerEmblem2,19,5.63
TFT6_Augment_LudensEcho3,46,5.7
TFT7_Augment_AssassinTrait,14,5.71
TFT7_Augment_AxiomArc2,79,5.76
TFT7_Augment_GuardianTrait,37,5.78
TFT7_Augment_RagewingEmblem,13,5.92
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_FuturePeepers,20,6.15
TFT7_Augment_MageConferenceHR,2,7.5
TFT7_Augment_Preparation3HR,1,8.0
