augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing2,470,4.35
TFT6_Augment_Twins2,57,4.35
TFT6_Augment_Traitless3,36,4.36
TFT7_Augment_MikaelsGift,378,4.37
TFT6_Augment_Meditation2,90,4.38
TFT6_Augment_FirstAidKit,45,4.38
TFT6_Augment_Meditation3,24,4.38
TFT7_Augment_AFK,199,4.39
TFT6_Augment_MetabolicAccelerator,396,4.4
TFT6_Augment_MaxLevel10,172,4.4
TFT6_Augment_Distancing3,10,4.4
TFT6_Augment_CyberneticImplants1,90,4.41
TFT7_Augment_DragonmancerInspire,22,4.41
TFT7_Augment_CannoneerEmblem2,41,4.44
TFT6_Augment_CelestialBlessing3,95,4.44
TFT6_Augment_CyberneticShell2,152,4.45
TFT7_Augment_CannoneerHotShot,164,4.45
TFT7_Augment_MysticTrait,55,4.45
TFT6_Augment_Weakspot,491,4.46
TFT6_Augment_CyberneticUplink1,120,4.46
TFT6_Augment_CalculatedLoss,127,4.46
TFT7_Augment_GuardianHeroicPresence,15,4.47
TFT7_Augment_TempestEmblem,15,4.47
TFT6_Augment_CyberneticUplink3,45,4.47
TFT6_Augment_SlowAndSteady,49,4.47
TFT7_Augment_ScalescornEmblem,23,4.48
TFT6_Augment_CyberneticImplants3,51,4.49
TFT7_Augment_MageTrait,34,4.5
TFT6_Augment_Ascension,459,4.5
TFT6_Augment_MakeshiftArmor2,32,4.5
TFT6_Augment_BinaryAirdrop,4,4.5
TFT7_Augment_AssassinCutthroat,2,4.5
TFT6_Augment_GrandGambler,56,4.5
TFT7_Augment_ShapeshifterTrait2,12,4.5
TFT6_Augment_Featherweights1,24,4.5
TFT6_Augment_SecondWind1,314,4.5
TFT7_Augment_TempestTrait,6,4.5
TFT7_Augment_ScalescornTrait,12,4.5
TFT6_Augment_TargetDummies,287,4.5
TFT7_Augment_ShimmerscaleTrait2,43,4.53
TFT7_Augment_UrfsGrabBag1,511,4.54
TFT7_Augment_GuildTrait,33,4.55
TFT6_Augment_CyberneticShell1,92,4.55
TFT6_Augment_TriForce2,55,4.56
TFT6_Augment_SalvageBin,168,4.58
TFT6_Augment_ThrillOfTheHunt1,410,4.6
TFT7_Augment_MirageTrait,89,4.6
TFT7_Augment_BruiserTitanicStrength,31,4.61
TFT6_Augment_Distancing,51,4.61
TFT7_Augment_BestFriends1,88,4.61
TFT6_Augment_CelestialBlessing1,308,4.61
TFT6_Augment_LudensEcho2,165,4.63
TFT6_Augment_ThrillOfTheHunt2,543,4.65
TFT7_Augment_PandorasBench,96,4.65
TFT7_Augment_EvokerTrait,62,4.65
TFT7_Augment_RevelTrait,27,4.67
TFT6_Augment_RadiantRelics,189,4.67
TFT7_Augment_BestFriends3,43,4.67
TFT6_Augment_Featherweights2,31,4.68
TFT7_Augment_SwiftshotPressTheAttack,57,4.68
TFT6_Augment_TrueTwos,567,4.69
TFT6_Augment_JeweledLotus,329,4.7
TFT6_Augment_Distancing2,73,4.7
TFT6_Augment_HyperRoll,115,4.71
TFT7_Augment_Preparation2,124,4.71
TFT6_Augment_SecondWind2,386,4.72
TFT7_Augment_TomeOfTraits2,68,4.72
TFT6_Augment_TradeSector,566,4.76
TFT6_Augment_TinyTitans,384,4.76
TFT7_Augment_UrfsGrabBag2,170,4.78
TFT6_Augment_TomeOfTraits1,250,4.79
TFT7_Augment_WarriorTiamat,5,4.8
TFT7_Augment_TempestEmblem2,6,4.83
TFT7_Augment_BruiserEmblem,29,4.83
TFT6_Augment_ThreesCompany,316,4.84
TFT7_Augment_MageEmblem,55,4.84
TFT7_Augment_WhispersTrait,13,4.85
TFT7_Augment_RagewingTantrum,21,4.86
TFT6_Augment_RichGetRicher,452,4.87
TFT7_Augment_Preparation,89,4.88
TFT7_Augment_CannoneerEmblem,87,4.89
TFT7_Augment_MageConference,69,4.9
TFT7_Augment_SacrificialPact,53,4.92
TFT7_Augment_JadePenitence,13,4.92
TFT6_Augment_ForceOfNature,124,4.92
TFT7_Augment_TempestEyeOfTheStorm,39,4.92
TFT7_Augment_EvokerEmblem,65,4.92
TFT6_Augment_TriForce3,14,4.93
TFT7_Augment_GuildEmblem2,21,4.95
TFT6_Augment_BandOfThieves2,38,4.95
TFT7_Augment_MageEmblem2,27,4.96
TFT7_Augment_CavalierTrait,66,4.98
TFT6_Augment_ItemGrabBag2,60,5.0
TFT7_Augment_SwiftshotEmblem2,15,5.0
TFT7_Augment_SwiftshotEmblem,13,5.0
TFT7_Augment_WarriorEmblem,6,5.0
TFT6_Augment_Twins1,19,5.0
TFT7_Augment_RevelPartyFavorsHR,2,5.0
TFT7_Augment_FirstAidKit2,44,5.0
TFT6_Augment_PandorasItems,142,5.01
TFT6_Augment_SunfireBoard,283,5.02
TFT7_Augment_Bloodlust1,145,5.02
TFT7_Augment_RevelPartyTime,44,5.02
TFT6_Augment_BlueBattery2,91,5.03
TFT7_Augment_GuildLoot,78,5.05
TFT6_Augment_LudensEcho1,156,5.06
TFT6_Augment_MakeshiftArmor1,35,5.06
TFT7_Augment_DragonmancerEmblem2,14,5.07
TFT7_Augment_MysticTrait2,25,5.08
TFT7_Augment_RagewingEmblem2,13,5.08
TFT7_Augment_EvokerEmblem2,16,5.12
TFT7_Augment_GuardianTrait,21,5.14
TFT7_Augment_BruiserPersonalTraining,13,5.15
TFT7_Augment_SwiftshotTrait,8,5.25
TFT6_Augment_Windfall,38,5.29
TFT6_Augment_CyberneticShell3,27,5.3
TFT6_Augment_ThriftShop,26,5.31
TFT7_Augment_ShapeshifterTrait,13,5.31
TFT7_Augment_CursedCrown,20,5.4
TFT7_Augment_AxiomArc2,47,5.4
TFT7_Augment_Preparation2HR,4,5.5
TFT6_Augment_MakeshiftArmor3,6,5.5
TFT7_Augment_GuildGearUpgrades,11,5.55
TFT7_Augment_RagewingEmblem,9,5.56
TFT7_Augment_AxiomArc1,56,5.61
TFT7_Augment_AstralTrait,25,5.68
TFT7_Augment_BruiserEmblem2,4,5.75
TFT7_Augment_CannoneerRicochet,76,5.8
TFT6_Augment_FuturePeepers,10,5.8
TFT6_Augment_Diversify2,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_LudensEcho3,31,6.1
TFT7_Augment_AssassinTrait,10,6.2
TFT7_Augment_AFKHR,1,7.0
TFT6_Augment_FuturePeepers2,2,7.0
TFT7_Augment_MageConferenceHR,2,7.5
