augment0_grp,Value_Count,average_placement
TFT7_Augment_AFK,271,4.39
TFT6_Augment_CyberneticImplants3,71,4.39
TFT6_Augment_CalculatedLoss,164,4.4
TFT7_Augment_Preparation3,29,4.41
TFT6_Augment_CyberneticImplants1,128,4.41
TFT6_Augment_MetabolicAccelerator,572,4.41
TFT6_Augment_CelestialBlessing2,654,4.42
TFT7_Augment_EvokerEssenceTheft,53,4.42
TFT7_Augment_ScalescornEmblem2,23,4.43
TFT7_Augment_EvokerTrait,93,4.43
TFT6_Augment_CelestialBlessing1,414,4.44
TFT7_Augment_MysticTrait,71,4.44
TFT6_Augment_Traitless3,48,4.44
TFT7_Augment_MirageHallucinate,80,4.46
TFT6_Augment_Weakspot,683,4.46
TFT7_Augment_GuildTrait,43,4.47
TFT7_Augment_DragonmancerInspire,32,4.47
TFT6_Augment_TargetDummies,396,4.47
TFT6_Augment_CelestialBlessing3,116,4.47
TFT6_Augment_CyberneticShell1,138,4.49
TFT7_Augment_CannoneerHotShot,215,4.49
TFT6_Augment_MaxLevel10,246,4.5
TFT7_Augment_MageTrait,43,4.53
TFT6_Augment_SecondWind1,483,4.54
TFT7_Augment_RagewingScorch,79,4.54
TFT6_Augment_Distancing,63,4.54
TFT6_Augment_TriForce2,76,4.55
TFT6_Augment_Featherweights1,34,4.56
TFT6_Augment_SlowAndSteady,82,4.56
TFT7_Augment_ShimmerscaleTrait2,55,4.56
TFT7_Augment_JadePenitence,21,4.57
TFT6_Augment_CyberneticUplink3,62,4.58
TFT6_Augment_Distancing3,12,4.58
TFT6_Augment_GrandGambler,79,4.59
TFT6_Augment_Ascension,655,4.6
TFT6_Augment_ThrillOfTheHunt1,593,4.6
TFT7_Augment_ScalescornEmblem,33,4.61
TFT6_Augment_SalvageBin,237,4.61
TFT6_Augment_TrueTwos,783,4.61
TFT7_Augment_UrfsGrabBag1,719,4.62
TFT6_Augment_LudensEcho2,219,4.62
TFT6_Augment_ThrillOfTheHunt2,764,4.63
TFT7_Augment_UrfsGrabBag2,229,4.63
TFT7_Augment_TomeOfTraits2,98,4.64
TFT6_Augment_JeweledLotus,454,4.64
TFT7_Augment_RevelTrait,37,4.65
TFT6_Augment_MakeshiftArmor2,49,4.65
TFT7_Augment_SwiftshotPressTheAttack,73,4.66
TFT7_Augment_TempestEmblem2,9,4.67
TFT7_Augment_LivingForgeHR,3,4.67
TFT6_Augment_TriForce3,19,4.68
TFT6_Augment_SecondWind2,552,4.68
TFT7_Augment_CannoneerEmblem2,57,4.68
TFT7_Augment_Preparation2,151,4.68
TFT7_Augment_BruiserTitanicStrength,38,4.68
TFT7_Augment_Preparation,134,4.69
TFT6_Augment_TradeSector,768,4.69
TFT6_Augment_ItemGrabBag2,88,4.69
TFT6_Augment_RadiantRelics,244,4.69
TFT7_Augment_BestFriends1,113,4.7
TFT7_Augment_GuildEmblem2,30,4.7
TFT7_Augment_RagewingEmblem2,14,4.71
TFT7_Augment_SacrificialPact,66,4.71
TFT7_Augment_ScalescornTrait,21,4.71
TFT6_Augment_Distancing2,105,4.73
TFT6_Augment_TomeOfTraits1,343,4.74
TFT6_Augment_Featherweights2,39,4.74
TFT7_Augment_RagewingTrait,12,4.75
TFT7_Augment_WarriorTrait,21,4.76
TFT6_Augment_HyperRoll,152,4.76
TFT6_Augment_TinyTitans,543,4.77
TFT6_Augment_MakeshiftArmor1,48,4.77
TFT7_Augment_MageConference,96,4.78
TFT7_Augment_TempestEyeOfTheStorm,47,4.79
TFT7_Augment_CannoneerEmblem,106,4.79
TFT6_Augment_RichGetRicher,614,4.8
TFT6_Augment_BinaryAirdrop,5,4.8
TFT7_Augment_GuardianHeroicPresence,21,4.81
TFT7_Augment_MageEmblem,74,4.81
TFT7_Augment_MageEmblem2,38,4.82
TFT7_Augment_MirageTrait,120,4.82
TFT7_Augment_TempestEmblem,18,4.83
TFT7_Augment_Bloodlust1,205,4.83
TFT7_Augment_BestFriends3,60,4.85
TFT7_Augment_MysticTrait2,34,4.88
TFT6_Augment_ForceOfNature,167,4.89
TFT6_Augment_ThreesCompany,467,4.9
TFT7_Augment_BruiserEmblem,33,4.91
TFT6_Augment_LudensEcho1,215,4.91
TFT6_Augment_BandOfThieves2,51,4.92
TFT6_Augment_SunfireBoard,413,4.93
TFT7_Augment_EvokerEmblem2,18,4.94
TFT7_Augment_SwiftshotEmblem2,20,4.95
TFT7_Augment_PandorasBench,127,4.96
TFT7_Augment_ShapeshifterTrait2,14,5.0
TFT7_Augment_RevelPartyTime,53,5.0
TFT7_Augment_RevelPartyFavorsHR,3,5.0
TFT6_Augment_FuturePeepers2,3,5.0
TFT6_Augment_MakeshiftArmor3,7,5.0
TFT7_Augment_AssassinCutthroat,3,5.0
TFT6_Augment_ThriftShop,29,5.0
TFT7_Augment_RagewingTantrum,31,5.03
TFT6_Augment_PandorasItems,195,5.03
TFT6_Augment_BlueBattery2,113,5.04
TFT7_Augment_CavalierTrait,83,5.05
TFT7_Augment_SwiftshotEmblem,17,5.06
TFT7_Augment_GuildLoot,107,5.08
TFT7_Augment_EvokerEmblem,98,5.1
TFT7_Augment_FirstAidKit2,60,5.13
TFT7_Augment_GuildGearUpgrades,15,5.2
TFT7_Augment_WarriorEmblem,10,5.2
TFT7_Augment_CursedCrown,29,5.21
TFT6_Augment_Twins1,24,5.21
TFT7_Augment_WhispersTrait,15,5.27
TFT7_Augment_AxiomArc1,79,5.3
TFT7_Augment_AFKHR,3,5.33
TFT6_Augment_CyberneticShell3,38,5.34
TFT7_Augment_SwiftshotTrait,11,5.36
TFT6_Augment_Windfall,49,5.39
TFT7_Augment_BruiserPersonalTraining,19,5.42
TFT7_Augment_GuardianTrait,31,5.45
TFT7_Augment_Preparation2HR,4,5.5
TFT7_Augment_AssassinTrait,13,5.54
TFT7_Augment_CannoneerRicochet,100,5.55
TFT7_Augment_BruiserEmblem2,7,5.57
TFT7_Augment_ShapeshifterTrait,17,5.59
TFT7_Augment_AstralTrait,27,5.63
TFT7_Augment_DragonmancerEmblem2,15,5.67
TFT6_Augment_LudensEcho3,44,5.7
TFT7_Augment_AxiomArc2,70,5.74
TFT7_Augment_WarriorTiamat,12,5.75
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_FuturePeepers,17,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_RagewingEmblem,12,6.0
TFT7_Augment_MageConferenceHR,2,7.5
TFT7_Augment_Preparation3HR,1,8.0
