augment0_grp,Value_Count,average_placement
TFT7_Augment_MageTrait,27,5.0
TFT7_Augment_TempestEyeOfTheStorm,30,5.0
TFT7_Augment_Preparation2HR,5,5.0
TFT7_Augment_RevelPartyFavorsHR,2,5.0
TFT6_Augment_CyberneticShell3,21,5.0
TFT7_Augment_TempestTrait,5,5.0
TFT7_Augment_Bloodlust1,118,5.02
TFT6_Augment_BlueBattery2,63,5.02
TFT6_Augment_MakeshiftArmor1,30,5.03
TFT6_Augment_LudensEcho1,121,5.03
TFT6_Augment_ItemGrabBag2,52,5.04
TFT6_Augment_PandorasItems,110,5.05
TFT7_Augment_RagewingTantrum,20,5.05
TFT7_Augment_GuildGearUpgrades,11,5.09
TFT7_Augment_BruiserPersonalTraining,8,5.12
TFT7_Augment_WarriorTiamat,7,5.14
TFT7_Augment_WarriorEmblem,6,5.17
TFT7_Augment_RevelPartyTime,36,5.28
TFT7_Augment_SwiftshotEmblem,9,5.33
TFT7_Augment_EvokerEmblem2,15,5.33
TFT7_Augment_SwiftshotTrait,6,5.33
TFT6_Augment_BinaryAirdrop,3,5.33
TFT7_Augment_RagewingEmblem2,11,5.36
TFT7_Augment_AxiomArc2,35,5.4
TFT7_Augment_GuardianTrait,16,5.44
TFT7_Augment_FirstAidKit2,37,5.49
TFT7_Augment_CursedCrown,18,5.5
TFT6_Augment_MakeshiftArmor3,6,5.5
TFT6_Augment_ThriftShop,21,5.52
TFT7_Augment_RagewingEmblem,7,5.57
TFT7_Augment_ShapeshifterTrait,13,5.62
TFT7_Augment_AstralTrait,15,5.67
TFT7_Augment_CannoneerRicochet,71,5.7
TFT7_Augment_DragonmancerEmblem2,10,5.7
TFT7_Augment_AxiomArc1,41,5.78
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_Diversify2,1,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_LudensEcho3,19,6.11
TFT6_Augment_FuturePeepers,7,6.14
TFT7_Augment_AssassinTrait,8,6.38
TFT7_Augment_BruiserEmblem2,3,6.67
TFT6_Augment_FuturePeepers2,2,7.0
TFT7_Augment_MageConferenceHR,2,7.5
