augment0_grp,Value_Count,average_placement
TFT6_Augment_Distancing,26,4.38
TFT6_Augment_TargetDummies,179,4.39
TFT7_Augment_GuardianEmblem2,28,4.39
TFT6_Augment_Traitless1,15,4.4
TFT6_Augment_CyberneticImplants1,62,4.4
TFT6_Augment_Meditation1,34,4.41
TFT6_Augment_CyberneticShell2,97,4.42
TFT6_Augment_SecondWind1,223,4.42
TFT6_Augment_Electrocharge2,222,4.43
TFT6_Augment_TriForce3,7,4.43
TFT7_Augment_AFK,132,4.45
TFT6_Augment_CyberneticUplink3,27,4.48
TFT7_Augment_AssassinCutthroat,2,4.5
TFT7_Augment_ShapeshifterTrait2,12,4.5
TFT7_Augment_GuildEmblem,69,4.51
TFT7_Augment_ScalescornEmblem,23,4.52
TFT7_Augment_MysticTrait,36,4.53
TFT7_Augment_ScalescornTrait,11,4.55
TFT7_Augment_UrfsGrabBag1,357,4.55
TFT7_Augment_BruiserTrait,27,4.56
TFT7_Augment_JadeEternalProtection,25,4.56
TFT6_Augment_RadiantRelics,116,4.57
TFT6_Augment_FirstAidKit,24,4.58
TFT7_Augment_SwiftshotPressTheAttack,40,4.58
TFT6_Augment_CelestialBlessing3,52,4.58
TFT6_Augment_MaxLevel10,108,4.58
TFT7_Augment_BruiserTitanicStrength,22,4.59
TFT6_Augment_LudensEcho2,116,4.6
TFT7_Augment_EvokerEmblem,44,4.61
TFT6_Augment_Weakspot,317,4.61
TFT6_Augment_ThrillOfTheHunt2,366,4.62
TFT7_Augment_BestFriends3,24,4.62
TFT7_Augment_CavalierTrait,43,4.63
TFT6_Augment_CelestialBlessing1,218,4.63
TFT6_Augment_JeweledLotus,210,4.64
TFT6_Augment_Ascension,309,4.67
TFT6_Augment_SecondWind2,267,4.67
TFT6_Augment_ThrillOfTheHunt1,272,4.67
TFT6_Augment_Distancing3,6,4.67
TFT6_Augment_Twins1,12,4.67
TFT7_Augment_GuildTrait,22,4.68
TFT6_Augment_SalvageBin,111,4.68
TFT6_Augment_Traitless3,25,4.68
TFT6_Augment_TriForce2,40,4.68
TFT7_Augment_MageEmblem,39,4.69
TFT6_Augment_TinyTitans,256,4.7
TFT6_Augment_MakeshiftArmor2,20,4.7
TFT6_Augment_Featherweights1,20,4.7
TFT6_Augment_TrueTwos,365,4.7
TFT6_Augment_MakeshiftArmor1,30,4.73
TFT6_Augment_TradeSector,382,4.74
TFT6_Augment_RichGetRicher,308,4.75
TFT7_Augment_SwiftshotTrait,4,4.75
TFT6_Augment_GrandGambler,37,4.76
TFT7_Augment_GuildLoot,51,4.76
TFT7_Augment_Preparation2,88,4.78
TFT6_Augment_TomeOfTraits1,137,4.8
TFT6_Augment_ForceOfNature,81,4.81
TFT6_Augment_Distancing2,47,4.81
TFT6_Augment_HyperRoll,78,4.82
TFT7_Augment_TempestEmblem2,6,4.83
TFT6_Augment_CyberneticImplants3,38,4.84
TFT7_Augment_CannoneerEmblem,61,4.84
TFT7_Augment_UrfsGrabBag2,107,4.85
TFT7_Augment_PandorasBench,65,4.85
TFT7_Augment_MysticTrait2,13,4.85
TFT7_Augment_SacrificialPact,26,4.88
TFT6_Augment_CyberneticShell1,51,4.9
TFT6_Augment_SunfireBoard,204,4.92
TFT7_Augment_GuildEmblem2,14,4.93
TFT7_Augment_DragonmancerInspire,15,4.93
TFT7_Augment_MageEmblem2,17,4.94
TFT7_Augment_MageConference,53,4.96
TFT7_Augment_RevelPartyTime,31,4.97
TFT7_Augment_TomeOfTraits2,44,4.98
TFT7_Augment_RevelPartyFavorsHR,2,5.0
TFT7_Augment_TempestEyeOfTheStorm,28,5.0
TFT7_Augment_Preparation,63,5.0
TFT7_Augment_EvokerEmblem2,13,5.0
TFT6_Augment_PandorasItems,87,5.02
TFT7_Augment_MageTrait,24,5.04
TFT6_Augment_LudensEcho1,106,5.05
TFT7_Augment_RagewingTantrum,16,5.06
TFT6_Augment_ThreesCompany,212,5.07
TFT7_Augment_Bloodlust1,100,5.07
TFT6_Augment_BlueBattery2,53,5.08
TFT7_Augment_GuildGearUpgrades,10,5.1
TFT6_Augment_BandOfThieves2,24,5.12
TFT7_Augment_EvokerTrait,39,5.13
TFT7_Augment_WarriorTiamat,7,5.14
TFT6_Augment_Featherweights2,22,5.14
TFT7_Augment_RevelTrait,13,5.15
TFT7_Augment_WarriorEmblem,6,5.17
TFT7_Augment_GuardianTrait,15,5.2
TFT6_Augment_ItemGrabBag2,47,5.21
TFT7_Augment_TempestTrait,4,5.25
TFT7_Augment_SwiftshotEmblem,8,5.25
TFT6_Augment_CyberneticShell3,19,5.26
TFT7_Augment_WarriorTrait,10,5.3
TFT7_Augment_RagewingEmblem2,12,5.33
TFT6_Augment_FuturePeepers2,3,5.33
TFT7_Augment_AxiomArc2,30,5.37
TFT6_Augment_ThriftShop,17,5.41
TFT7_Augment_CursedCrown,14,5.43
TFT7_Augment_BruiserPersonalTraining,7,5.43
TFT7_Augment_JadePenitence,10,5.5
TFT6_Augment_BinaryAirdrop,2,5.5
TFT7_Augment_RagewingEmblem,5,5.6
TFT7_Augment_CannoneerRicochet,61,5.66
TFT7_Augment_DragonmancerEmblem2,7,5.71
TFT7_Augment_ShapeshifterTrait,11,5.73
TFT7_Augment_AxiomArc1,32,5.75
TFT7_Augment_AstralTrait,12,5.75
TFT6_Augment_MakeshiftArmor3,4,5.75
TFT7_Augment_FirstAidKit2,30,5.97
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT6_Augment_Diversify2,1,6.0
TFT6_Augment_LudensEcho3,16,6.0
TFT7_Augment_BruiserEmblem2,2,6.0
TFT6_Augment_FuturePeepers,5,6.2
TFT7_Augment_AssassinTrait,7,6.43
TFT7_Augment_MageConferenceHR,2,7.5
