augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,2,5.5
TFT7_Augment_BruiserEmblem2,7,5.57
TFT7_Augment_AxiomArc2,84,5.63
TFT7_Augment_GuardianTrait,40,5.68
TFT7_Augment_AstralTrait,32,5.69
TFT6_Augment_LudensEcho3,51,5.69
TFT7_Augment_AssassinCutthroat,4,5.75
TFT7_Augment_DragonmancerEmblem2,22,5.77
TFT7_Augment_AssassinTrait,15,5.8
TFT7_Augment_RagewingEmblem,13,5.92
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_FuturePeepers,20,6.15
TFT7_Augment_MageConferenceHR,2,7.5
TFT7_Augment_Preparation3HR,1,8.0
