augment0_grp,Value_Count,average_placement
TFT6_Augment_MetabolicAccelerator,355,4.35
TFT7_Augment_ShimmerscaleTrait,127,4.35
TFT6_Augment_CyberneticImplants1,86,4.35
TFT7_Augment_Preparation3,19,4.37
TFT6_Augment_FirstAidKit,35,4.37
TFT7_Augment_BruiserTrait,37,4.38
TFT6_Augment_CelestialBlessing2,418,4.38
TFT7_Augment_MikaelsGift,343,4.38
TFT7_Augment_MysticTrait,48,4.38
TFT7_Augment_CannoneerHotShot,147,4.4
TFT6_Augment_Traitless2,109,4.42
TFT6_Augment_Twins2,53,4.42
TFT7_Augment_AFK,173,4.45
TFT7_Augment_ScalescornTrait,13,4.46
TFT6_Augment_CelestialBlessing3,73,4.47
TFT6_Augment_MaxLevel10,148,4.47
TFT6_Augment_TargetDummies,249,4.48
TFT6_Augment_CalculatedLoss,115,4.48
TFT6_Augment_SlowAndSteady,37,4.49
TFT7_Augment_AssassinCutthroat,2,4.5
TFT6_Augment_Weakspot,417,4.5
TFT7_Augment_MirageTrait,79,4.51
TFT7_Augment_CannoneerEmblem2,35,4.51
TFT7_Augment_ShimmerscaleEmblem,115,4.51
TFT6_Augment_ThrillOfTheHunt1,355,4.52
TFT7_Augment_UrfsGrabBag1,468,4.53
TFT6_Augment_CyberneticShell2,135,4.53
TFT6_Augment_GrandGambler,47,4.55
TFT6_Augment_SecondWind1,287,4.55
TFT6_Augment_Ascension,420,4.55
TFT7_Augment_TomeOfTraits2,61,4.57
TFT7_Augment_DragonmancerEmblem,50,4.58
TFT7_Augment_BruiserEmblem,24,4.58
TFT7_Augment_ShimmerscaleTrait2,41,4.59
TFT6_Augment_SalvageBin,150,4.59
TFT7_Augment_RevelTrait,22,4.59
TFT6_Augment_Distancing,41,4.59
TFT6_Augment_LudensEcho2,151,4.6
TFT7_Augment_SwiftshotPressTheAttack,55,4.6
TFT7_Augment_MageTrait,31,4.61
TFT7_Augment_WhispersTrait,13,4.62
TFT7_Augment_CannoneerEmblem,80,4.64
TFT7_Augment_BestFriends1,74,4.64
TFT7_Augment_ScalescornEmblem,22,4.64
TFT6_Augment_TrueTwos,506,4.64
TFT6_Augment_CelestialBlessing1,272,4.66
TFT7_Augment_JadePenitence,15,4.67
TFT6_Augment_RadiantRelics,169,4.67
TFT7_Augment_BruiserTitanicStrength,27,4.67
TFT6_Augment_TriForce2,52,4.67
TFT6_Augment_SecondWind2,348,4.68
TFT6_Augment_ForceOfNature,104,4.68
TFT6_Augment_ThrillOfTheHunt2,497,4.69
TFT7_Augment_GuildTrait,29,4.69
TFT6_Augment_MakeshiftArmor2,30,4.7
TFT7_Augment_PandorasBench,86,4.7
TFT6_Augment_CyberneticImplants3,45,4.71
TFT6_Augment_TinyTitans,336,4.71
TFT6_Augment_CyberneticShell1,82,4.72
TFT6_Augment_TradeSector,509,4.74
TFT7_Augment_EvokerEmblem,58,4.74
TFT7_Augment_Preparation2,107,4.75
TFT6_Augment_TomeOfTraits1,217,4.76
TFT6_Augment_BandOfThieves2,25,4.76
TFT6_Augment_JeweledLotus,303,4.76
TFT6_Augment_HyperRoll,109,4.77
TFT7_Augment_EvokerTrait,52,4.79
TFT6_Augment_Distancing2,63,4.81
TFT7_Augment_MageEmblem2,22,4.82
TFT7_Augment_ShapeshifterTrait2,12,4.83
TFT7_Augment_TempestEmblem2,6,4.83
TFT7_Augment_MageEmblem,49,4.84
TFT6_Augment_Featherweights2,29,4.86
TFT7_Augment_Preparation,84,4.87
TFT7_Augment_UrfsGrabBag2,142,4.87
TFT6_Augment_ThreesCompany,282,4.88
TFT7_Augment_Bloodlust1,133,4.89
TFT7_Augment_BruiserPersonalTraining,10,4.9
TFT6_Augment_RichGetRicher,410,4.91
TFT6_Augment_TriForce3,11,4.91
TFT7_Augment_MageConference,65,4.92
TFT7_Augment_DragonmancerInspire,18,4.94
TFT7_Augment_BestFriends3,36,4.94
TFT7_Augment_TempestEyeOfTheStorm,35,4.94
TFT7_Augment_CavalierTrait,59,4.95
TFT7_Augment_SacrificialPact,41,4.98
TFT6_Augment_SunfireBoard,265,4.98
TFT7_Augment_WarriorEmblem,6,5.0
TFT7_Augment_RevelPartyFavorsHR,2,5.0
TFT7_Augment_TempestTrait,5,5.0
TFT7_Augment_GuildEmblem2,19,5.0
TFT7_Augment_Preparation2HR,5,5.0
TFT7_Augment_SwiftshotEmblem,10,5.0
TFT6_Augment_MakeshiftArmor1,35,5.03
TFT6_Augment_Windfall,31,5.03
TFT7_Augment_GuildLoot,71,5.03
TFT6_Augment_BlueBattery2,79,5.04
TFT7_Augment_SwiftshotEmblem2,15,5.07
TFT6_Augment_PandorasItems,127,5.07
TFT7_Augment_GuildGearUpgrades,11,5.09
TFT7_Augment_FirstAidKit2,44,5.09
TFT6_Augment_LudensEcho1,134,5.11
TFT6_Augment_ItemGrabBag2,53,5.11
TFT7_Augment_EvokerEmblem2,16,5.12
TFT7_Augment_WarriorTiamat,7,5.14
TFT7_Augment_RevelPartyTime,41,5.15
TFT7_Augment_MysticTrait2,19,5.21
TFT6_Augment_Twins1,16,5.25
TFT7_Augment_RagewingEmblem2,13,5.31
TFT6_Augment_BinaryAirdrop,3,5.33
TFT7_Augment_SwiftshotTrait,6,5.33
TFT7_Augment_AxiomArc2,40,5.38
TFT6_Augment_CyberneticShell3,25,5.4
TFT7_Augment_RagewingTantrum,20,5.4
TFT7_Augment_ShapeshifterTrait,12,5.42
TFT7_Augment_DragonmancerEmblem2,12,5.42
TFT6_Augment_ThriftShop,24,5.46
TFT6_Augment_MakeshiftArmor3,6,5.5
TFT7_Augment_RagewingEmblem,7,5.57
TFT7_Augment_CursedCrown,18,5.61
TFT7_Augment_AxiomArc1,49,5.61
TFT7_Augment_GuardianTrait,18,5.67
TFT7_Augment_CannoneerRicochet,73,5.68
TFT7_Augment_AstralTrait,20,5.9
TFT6_Augment_Diversify2,1,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_LudensEcho3,20,6.1
TFT6_Augment_FuturePeepers,8,6.12
TFT7_Augment_AssassinTrait,10,6.2
TFT7_Augment_BruiserEmblem2,3,6.67
TFT6_Augment_FuturePeepers2,2,7.0
TFT7_Augment_MageConferenceHR,2,7.5
