augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell3,24,4.46
TFT6_Augment_CelestialBlessing1,566,4.46
TFT7_Augment_LagoonEmblem,59,4.46
TFT6_Augment_ItemGrabBag1,567,4.47
TFT6_Augment_WoodlandCharm,64,4.48
TFT7_Augment_BruiserTitanicStrength,33,4.48
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT7_Augment_BigFriend2,24,4.5
TFT7_Augment_JadeEternalProtection,4,4.5
TFT7_Augment_GuildGearUpgrades,38,4.5
TFT7_Augment_WarriorTiamat,30,4.5
TFT6_Augment_FirstAidKit,137,4.5
TFT7_Augment_MirageEmblem2,21,4.52
TFT6_Augment_Distancing,177,4.53
TFT7_Augment_TempestEmblem,13,4.54
TFT7_Augment_ShimmerscaleTrait,26,4.54
TFT6_Augment_LudensEcho3,41,4.54
TFT6_Augment_CyberneticShell2,71,4.54
TFT6_Augment_CyberneticUplink3,26,4.54
TFT7_Augment_MirageTrait,80,4.55
TFT6_Augment_Diversify2,229,4.55
TFT6_Augment_ForceOfNature,174,4.55
TFT7_Augment_AgeOfDragons,51,4.57
TFT6_Augment_TinyTitans,653,4.59
TFT7_Augment_AxiomArc2,108,4.59
TFT7_Augment_BestFriends1,292,4.59
TFT6_Augment_LudensEcho1,197,4.59
TFT7_Augment_ScopedWeapons2,64,4.59
TFT7_Augment_LagoonOasis,44,4.59
TFT6_Augment_ThrillOfTheHunt1,680,4.6
TFT7_Augment_MageEmblem2,20,4.6
TFT6_Augment_WindfallPlus,62,4.61
TFT7_Augment_LategameSpecialist,132,4.61
TFT7_Augment_UrfsGrabBag2,153,4.63
TFT6_Augment_SecondWind2,310,4.63
TFT6_Augment_Recombobulator,105,4.64
TFT7_Augment_GadgetExpert,150,4.64
TFT7_Augment_TomeOfTraits2,108,4.65
TFT6_Augment_Distancing2,108,4.65
TFT7_Augment_BestFriends3,88,4.66
TFT6_Augment_Diversify1,325,4.66
TFT6_Augment_RadiantRelics,206,4.67
TFT7_Augment_DarkflightTrait,60,4.67
TFT6_Augment_TriForce2,9,4.67
TFT6_Augment_HighEndShopping,221,4.67
TFT6_Augment_BinaryAirdrop,62,4.68
TFT6_Augment_LudensEcho2,114,4.68
TFT7_Augment_AssassinTrait,10,4.7
TFT6_Augment_Battlemage2,73,4.7
TFT6_Augment_TriForce1,21,4.71
TFT6_Augment_GachaAddict,79,4.72
TFT7_Augment_CannoneerEmblem2,15,4.73
TFT6_Augment_Featherweights2,37,4.73
TFT6_Augment_GrandGambler,64,4.73
TFT6_Augment_BlueBattery1,193,4.73
TFT7_Augment_CavalierEmblem,105,4.73
TFT7_Augment_CannoneerEmblem,33,4.73
TFT7_Augment_GuardianHeroicPresence,20,4.75
TFT7_Augment_RagewingScorch,53,4.75
TFT7_Augment_ScopedWeapons1,168,4.76
TFT7_Augment_CavalierForAllUnits,39,4.77
TFT7_Augment_GuardianTrait,73,4.79
TFT7_Augment_UrfsGrabBag1,299,4.79
TFT6_Augment_ItemGrabBag2,99,4.79
TFT7_Augment_CavalierTrait,139,4.81
TFT6_Augment_PandorasItems,325,4.81
TFT7_Augment_Preparation2,97,4.81
TFT7_Augment_JadeTrait,17,4.82
TFT6_Augment_SunfireBoard,166,4.82
TFT6_Augment_RichGetRicherPlus,172,4.83
TFT6_Augment_VerdantVeil,47,4.83
TFT7_Augment_LagoonEmblem2,29,4.83
TFT7_Augment_AstralIntercosmicProtection,23,4.87
TFT6_Augment_Ascension,355,4.87
TFT7_Augment_MysticTrait,15,4.87
TFT6_Augment_Featherweights3,17,4.88
TFT7_Augment_Preparation,121,4.88
TFT6_Augment_SalvageBin,127,4.89
TFT6_Augment_Battlemage3,31,4.9
TFT6_Augment_TradeSectorPlus,203,4.91
TFT6_Augment_Distancing3,32,4.91
TFT6_Augment_ThriftShop,71,4.93
TFT7_Augment_LagoonHighTide,28,4.93
TFT6_Augment_Featherweights1,69,4.94
TFT6_Augment_TomeOfTraits1,186,4.94
TFT6_Augment_Battlemage1,124,4.94
TFT6_Augment_JeweledLotus,235,4.98
TFT7_Augment_CursedCrown,51,5.0
TFT7_Augment_GuardianEmblem2,28,5.0
TFT7_Augment_PandorasBench,102,5.0
TFT7_Augment_JadeTrait2,12,5.0
TFT7_Augment_JadePenitence,2,5.0
TFT7_Augment_JadeEmblem,34,5.0
TFT7_Augment_TempestTrait,31,5.06
TFT7_Augment_LuckyGloves,80,5.09
TFT7_Augment_FirstAidKit2,72,5.1
TFT7_Augment_LastStand,102,5.14
TFT7_Augment_DragonImperialist,72,5.15
TFT6_Augment_BlueBattery2,64,5.16
TFT7_Augment_ShimmerscaleSpending,14,5.21
TFT7_Augment_AxiomArc1,235,5.27
TFT7_Augment_DragonTrait2,63,5.33
TFT6_Augment_FuturePeepers,23,5.35
TFT7_Augment_MageTrait,54,5.35
TFT7_Augment_LagoonTrait,97,5.38
TFT7_Augment_WhispersTerrify,17,5.41
TFT7_Augment_Preparation3,29,5.48
TFT7_Augment_DragonmancerInTraining,22,5.55
TFT7_Augment_MageEssenceTheft,18,5.72
TFT7_Augment_EvokerEmblem2,4,5.75
TFT7_Augment_WhispersTrait,10,5.8
TFT7_Augment_EvokerEmblem,6,6.67
TFT7_Augment_AssassinCutthroat,1,8.0
None,5,8.0
