augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerRicochet,2,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_ShimmerscaleSpending,2,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_RagewingTrait,3,4.0
TFT6_Augment_MeleeStarBlade3,10,4.0
TFT7_Augment_RagewingScorch,6,4.0
TFT6_Augment_CelestialBlessing2,33,4.06
TFT6_Augment_MeleeStarBlade1,24,4.12
TFT6_Augment_Weakspot,78,4.15
TFT7_Augment_SwiftshotTrait,6,4.17
TFT6_Augment_BlueBattery1,10,4.2
TFT7_Augment_Preparation,10,4.2
TFT7_Augment_CannoneerHotShot,4,4.25
TFT6_Augment_ItemGrabBag1,52,4.27
TFT6_Augment_LudensEcho2,7,4.29
TFT7_Augment_ThinkFast,3,4.33
TFT7_Augment_TempestTrait,3,4.33
TFT7_Augment_DragonmancerEmblem,3,4.33
TFT6_Augment_ComponentGrabBag,41,4.34
TFT6_Augment_Electrocharge2,20,4.4
TFT6_Augment_TinyTitans,62,4.42
TFT7_Augment_BestFriends1,15,4.47
TFT7_Augment_UrfsGrabBag1,15,4.47
TFT7_Augment_BandOfThieves1,55,4.49
TFT7_Augment_BestFriends3,6,4.5
TFT7_Augment_BruiserTrait,2,4.5
TFT6_Augment_Diversify3,10,4.5
TFT7_Augment_LastStand,4,4.5
TFT6_Augment_VerdantVeil,4,4.5
TFT7_Augment_GuardianEmblem2,2,4.5
TFT7_Augment_BigFriend,2,4.5
TFT6_Augment_SecondWind1,51,4.53
TFT7_Augment_MikaelsGift,32,4.56
TFT6_Augment_ThrillOfTheHunt2,33,4.58
TFT6_Augment_CelestialBlessing1,48,4.58
TFT6_Augment_Distancing2,12,4.58
TFT6_Augment_MaxLevel10,15,4.6
TFT7_Augment_CavalierEmblem,5,4.6
TFT7_Augment_DragonTrait2,5,4.6
TFT6_Augment_Diversify1,23,4.61
TFT6_Augment_TradeSectorPlus,20,4.65
TFT6_Augment_Distancing,15,4.67
TFT6_Augment_MeleeStarBlade2,21,4.67
TFT6_Augment_Electrocharge1,39,4.69
TFT6_Augment_RichGetRicherPlus,15,4.73
TFT6_Augment_FirstAidKit,13,4.77
TFT7_Augment_GuardianTrait,8,4.88
TFT7_Augment_UrfsGrabBag2,14,4.93
TFT7_Augment_GuildGearUpgrades,2,5.0
TFT7_Augment_SwiftshotPressTheAttack,4,5.0
TFT6_Augment_GrandGambler,3,5.0
TFT6_Augment_PandorasItems,30,5.0
TFT7_Augment_DarkflightEmblem,3,5.0
TFT7_Augment_ShapeshifterBeastsDen,1,5.0
TFT7_Augment_LagoonHighTide,1,5.0
TFT7_Augment_ScalescornEmblem,2,5.0
TFT7_Augment_WhispersTerrify,2,5.0
TFT7_Augment_AxiomArc1,23,5.04
TFT6_Augment_SunfireBoard,10,5.1
TFT6_Augment_ForceOfNature,7,5.14
TFT6_Augment_Ascension,34,5.15
TFT6_Augment_Recombobulator,13,5.15
TFT7_Augment_FirstAidKit2,6,5.17
TFT6_Augment_LudensEcho1,13,5.23
TFT7_Augment_Preparation2,4,5.25
TFT7_Augment_GuardianHeroicPresence,4,5.25
TFT7_Augment_DragonImperialist,6,5.33
TFT6_Augment_Featherweights1,6,5.33
TFT6_Augment_WoodlandCharm,6,5.33
TFT6_Augment_SecondWind2,20,5.35
TFT6_Augment_SalvageBin,9,5.44
TFT6_Augment_CyberneticShell1,14,5.5
TFT6_Augment_HighEndShopping,12,5.5
TFT6_Augment_Battlemage1,20,5.55
TFT6_Augment_Battlemage2,8,5.62
TFT6_Augment_CyberneticUplink3,3,5.67
TFT7_Augment_MageTrait,6,5.67
TFT6_Augment_ThriftShop,4,5.75
TFT6_Augment_JeweledLotus,24,5.83
TFT6_Augment_TomeOfTraits1,8,5.88
TFT7_Augment_ShimmerscaleTrait2,1,6.0
TFT7_Augment_ShimmerscaleTrait,3,6.0
TFT7_Augment_JadeTrait2,1,6.0
TFT7_Augment_CavalierTrait,7,6.0
TFT7_Augment_ScalescornEmblem2,2,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT7_Augment_CursedCrown,2,6.0
TFT7_Augment_WarriorEmblem,5,6.0
TFT7_Augment_MageEmblem,3,6.0
TFT7_Augment_LuckyGloves,2,6.0
TFT7_Augment_JadeEmblem,4,6.0
TFT6_Augment_RadiantRelics,15,6.27
TFT6_Augment_CyberneticShell2,7,6.29
TFT7_Augment_LagoonTrait,7,6.57
TFT6_Augment_GachaAddict,6,6.83
TFT6_Augment_Distancing3,2,7.0
TFT6_Augment_WindfallPlus,2,7.0
TFT7_Augment_CannoneerEmblem,2,7.0
TFT7_Augment_RagewingTantrum,2,7.0
TFT7_Augment_MirageTrait,1,7.0
TFT7_Augment_MageEmblem2,1,7.0
TFT7_Augment_BigFriend2,1,7.0
TFT7_Augment_BruiserPersonalTraining,1,7.0
TFT7_Augment_DarkflightTrait,4,7.5
TFT7_Augment_Preparation3,1,8.0
TFT7_Augment_MysticTrait,1,8.0
TFT7_Augment_EvokerEmblem2,1,8.0
