augment1_grp,Value_Count,average_placement
TFT7_Augment_MirageTrait,28,4.46
TFT6_Augment_CelestialBlessing1,172,4.46
TFT7_Augment_BestFriends3,38,4.47
TFT6_Augment_WoodlandCharm,17,4.47
TFT6_Augment_BlueBattery1,43,4.49
TFT7_Augment_JadeEmblem,8,4.5
TFT7_Augment_WarriorTiamat,12,4.5
TFT7_Augment_ScalescornEmblem2,8,4.5
TFT6_Augment_Electrocharge1,133,4.51
TFT6_Augment_FirstAidKit,33,4.52
TFT7_Augment_BestFriends1,91,4.52
TFT7_Augment_BruiserTitanicStrength,13,4.54
TFT7_Augment_TempestTrait,9,4.56
TFT7_Augment_MageEmblem,7,4.57
TFT6_Augment_Diversify1,91,4.57
TFT7_Augment_AstralIntercosmicProtection,7,4.57
TFT6_Augment_ThrillOfTheHunt1,227,4.58
TFT7_Augment_CavalierTrait,52,4.58
TFT7_Augment_LagoonEmblem2,10,4.6
TFT7_Augment_ScopedWeapons2,18,4.61
TFT7_Augment_GuardianTrait,24,4.62
TFT7_Augment_DragonTrait2,13,4.62
TFT6_Augment_ForceOfNature,52,4.63
TFT6_Augment_TradeSectorPlus,56,4.64
TFT6_Augment_ItemGrabBag1,192,4.65
TFT7_Augment_UrfsGrabBag2,46,4.65
TFT7_Augment_WhispersTerrify,6,4.67
TFT7_Augment_Preparation,35,4.69
TFT7_Augment_TomeOfTraits2,42,4.69
TFT7_Augment_AgeOfDragons,10,4.7
TFT6_Augment_CyberneticShell1,43,4.72
TFT7_Augment_PandorasBench,43,4.72
TFT7_Augment_AxiomArc2,22,4.73
TFT6_Augment_BandOfThieves2,41,4.73
TFT6_Augment_Diversify2,89,4.73
TFT6_Augment_LudensEcho2,27,4.74
TFT7_Augment_WarriorEmblem2,8,4.75
TFT7_Augment_GuildGearUpgrades,9,4.78
TFT6_Augment_ThrillOfTheHunt2,156,4.78
TFT7_Augment_BruiserEmblem2,9,4.78
TFT7_Augment_DragonmancerEmblem,18,4.78
TFT6_Augment_TinyTitans,242,4.79
TFT6_Augment_Recombobulator,43,4.79
TFT6_Augment_Distancing,64,4.8
TFT6_Augment_ThriftShop,21,4.81
TFT6_Augment_CyberneticShell2,26,4.81
TFT6_Augment_SalvageBin,55,4.85
TFT6_Augment_JeweledLotus,75,4.85
TFT7_Augment_UrfsGrabBag1,89,4.85
TFT6_Augment_PandorasItems,107,4.86
TFT7_Augment_BruiserTrait,18,4.89
TFT6_Augment_SecondWind2,92,4.89
TFT7_Augment_BigFriend,11,4.91
TFT7_Augment_GadgetExpert,58,4.91
TFT6_Augment_BlueBattery2,11,4.91
TFT7_Augment_CannoneerEmblem2,11,4.91
TFT6_Augment_Featherweights3,12,4.92
TFT7_Augment_DarkflightSoulSiphon,12,4.92
TFT7_Augment_LagoonEmblem,12,4.92
TFT6_Augment_WindfallPlus,15,4.93
TFT6_Augment_Ascension,127,4.95
TFT6_Augment_Battlemage1,51,5.0
TFT6_Augment_Battlemage3,7,5.0
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT6_Augment_LudensEcho3,10,5.0
TFT7_Augment_Preparation3,8,5.0
TFT7_Augment_JadeTrait2,3,5.0
TFT6_Augment_TriForce3,1,5.0
TFT6_Augment_Featherweights1,32,5.03
TFT6_Augment_RichGetRicherPlus,47,5.06
TFT6_Augment_TomeOfTraits1,57,5.07
TFT7_Augment_AxiomArc1,85,5.07
TFT7_Augment_BruiserPersonalTraining,9,5.11
TFT6_Augment_Battlemage2,33,5.12
TFT6_Augment_TriForce1,7,5.14
TFT7_Augment_TempestEyeOfTheStorm,5,5.2
TFT7_Augment_ScopedWeapons1,41,5.22
TFT7_Augment_LategameSpecialist,30,5.23
TFT7_Augment_CursedCrown,17,5.24
TFT7_Augment_GuardianEmblem2,7,5.29
TFT6_Augment_GachaAddict,28,5.32
TFT7_Augment_JadeTrait,3,5.33
TFT7_Augment_ShapeshifterTrait,3,5.33
TFT7_Augment_ShimmerscaleTrait2,3,5.33
TFT7_Augment_DragonImperialist,19,5.37
TFT6_Augment_LudensEcho1,42,5.38
TFT7_Augment_FirstAidKit2,21,5.38
TFT6_Augment_RadiantRelics,82,5.4
TFT6_Augment_VerdantVeil,16,5.44
TFT6_Augment_Distancing3,10,5.5
TFT6_Augment_HighEndShopping,55,5.51
TFT6_Augment_Featherweights2,15,5.53
TFT7_Augment_DragonmancerInTraining,7,5.57
TFT6_Augment_SunfireBoard,53,5.6
TFT7_Augment_WhispersTrait,3,5.67
TFT7_Augment_MageEmblem2,4,5.75
TFT7_Augment_MageTrait,12,5.83
TFT7_Augment_LagoonTrait,27,5.85
TFT7_Augment_LagoonHighTide,6,6.0
TFT7_Augment_ShimmerscaleTrait,5,6.2
TFT7_Augment_MageEssenceTheft,6,6.83
TFT7_Augment_EvokerEmblem,1,7.0
TFT7_Augment_MysticTrait,1,8.0
TFT7_Augment_AssassinCutthroat,1,8.0
TFT6_Augment_Traitless3,1,8.0
None,1,8.0
