augment1_grp,Value_Count,average_placement
TFT7_Augment_GadgetExpert,40,4.53
TFT6_Augment_Distancing2,40,4.53
TFT6_Augment_CyberneticImplants2,19,4.53
TFT6_Augment_ItemGrabBag2,41,4.54
TFT7_Augment_UrfsGrabBag2,62,4.55
TFT6_Augment_TradeSectorPlus,88,4.57
TFT6_Augment_LudensEcho1,76,4.57
TFT6_Augment_CyberneticUplink2,27,4.59
TFT6_Augment_CyberneticUplink3,15,4.6
TFT7_Augment_LagoonEmblem,25,4.6
TFT7_Augment_Preparation,33,4.61
TFT6_Augment_RichGetRicherPlus,64,4.61
TFT6_Augment_Electrocharge2,76,4.62
TFT6_Augment_ThrillOfTheHunt1,222,4.64
TFT6_Augment_ItemGrabBag1,184,4.64
TFT7_Augment_RagewingTantrum,11,4.64
TFT7_Augment_TomeOfTraits2,46,4.65
TFT7_Augment_LagoonOasis,15,4.67
TFT7_Augment_UrfsGrabBag1,98,4.69
TFT6_Augment_BinaryAirdrop,26,4.69
TFT7_Augment_MageEmblem,10,4.7
TFT7_Augment_ShapeshifterTrait,7,4.71
TFT7_Augment_GuardianHeroicPresence,7,4.71
TFT6_Augment_CyberneticImplants1,38,4.74
TFT6_Augment_RadiantRelics,78,4.74
TFT7_Augment_BestFriends2,63,4.78
TFT6_Augment_Featherweights1,23,4.78
TFT6_Augment_Battlemage1,50,4.78
TFT7_Augment_MirageEmblem2,5,4.8
TFT6_Augment_ForceOfNature,69,4.8
TFT7_Augment_FirstAidKit2,26,4.81
TFT6_Augment_BlueBattery1,70,4.81
TFT7_Augment_Preparation2,28,4.82
TFT6_Augment_Twins3,17,4.82
TFT7_Augment_PandorasBench,36,4.83
TFT7_Augment_LagoonTrait,38,4.84
TFT6_Augment_TriForce1,7,4.86
TFT7_Augment_AgeOfDragons,21,4.86
TFT7_Augment_CursedCrown,17,4.88
TFT6_Augment_JeweledLotus,82,4.88
TFT7_Augment_DarkflightTrait,18,4.89
TFT6_Augment_TinyTitans,230,4.89
TFT7_Augment_CavalierTrait,36,4.89
TFT6_Augment_GrandGambler,20,4.9
TFT6_Augment_SunfireBoard,53,4.91
TFT7_Augment_GuardianTrait,22,4.91
TFT6_Augment_BlueBattery2,25,4.92
TFT7_Augment_LastStand,28,4.96
TFT6_Augment_Recombobulator,39,4.97
TFT7_Augment_LategameSpecialist,41,4.98
TFT6_Augment_Ascension,130,4.98
TFT7_Augment_EvokerEmblem2,3,5.0
TFT6_Augment_Battlemage3,9,5.0
TFT7_Augment_CannoneerRicochet,7,5.0
TFT7_Augment_BruiserEmblem,7,5.0
TFT7_Augment_TempestEyeOfTheStorm,6,5.0
TFT7_Augment_JadeEmblem,15,5.0
TFT7_Augment_ScopedWeapons1,56,5.02
TFT6_Augment_FirstAidKit,47,5.02
TFT6_Augment_PandorasItems,104,5.03
TFT6_Augment_VerdantVeil,14,5.07
TFT7_Augment_TempestTrait,12,5.08
TFT7_Augment_CavalierForAllUnits,12,5.08
TFT6_Augment_Distancing3,13,5.08
TFT7_Augment_Preparation3,13,5.08
TFT7_Augment_BigFriend2,11,5.09
TFT7_Augment_MysticTrait,8,5.12
TFT7_Augment_LuckyGloves,40,5.15
TFT7_Augment_DragonImperialist,27,5.15
TFT6_Augment_Traitless3,6,5.17
TFT7_Augment_MageTrait,21,5.19
TFT6_Augment_Featherweights3,5,5.2
TFT6_Augment_SalvageBin,39,5.26
TFT7_Augment_WarriorEmblem2,7,5.29
TFT6_Augment_TomeOfTraits1,63,5.32
TFT7_Augment_JadeEternalProtection,3,5.33
TFT7_Augment_WhispersTerrify,3,5.33
TFT7_Augment_AxiomArc1,85,5.49
TFT7_Augment_ShimmerscaleSpending,6,5.5
TFT7_Augment_JadeTrait2,4,5.5
TFT7_Augment_GuardianEmblem2,10,5.5
TFT7_Augment_RagewingTrait2,6,5.5
TFT6_Augment_FuturePeepers,8,5.5
TFT7_Augment_CannoneerEmblem2,7,5.57
TFT6_Augment_CyberneticShell2,19,5.58
TFT7_Augment_GuildGearUpgrades,9,5.67
TFT7_Augment_DragonTrait2,29,5.79
TFT7_Augment_LagoonHighTide,16,5.81
TFT6_Augment_Featherweights2,10,5.9
TFT7_Augment_DragonmancerInTraining,3,6.0
TFT7_Augment_MageEssenceTheft,7,6.29
TFT7_Augment_WhispersTrait,4,6.5
TFT7_Augment_CannoneerEmblem,5,6.8
TFT7_Augment_JadePenitence,1,7.0
TFT7_Augment_EvokerEmblem,3,7.33
None,3,8.0
