augment1_grp,Value_Count,average_placement
TFT7_Augment_ScopedWeapons2,49,4.51
TFT6_Augment_Diversify1,251,4.52
TFT6_Augment_Battlemage2,57,4.53
TFT7_Augment_CannoneerRicochet,17,4.53
TFT6_Augment_Distancing,129,4.53
TFT7_Augment_LagoonEmblem,41,4.54
TFT6_Augment_Diversify2,168,4.54
TFT7_Augment_CavalierEmblem,67,4.54
TFT6_Augment_Distancing2,80,4.55
TFT7_Augment_BigFriend,25,4.56
TFT7_Augment_Preparation2,61,4.56
TFT7_Augment_MirageTrait,54,4.56
TFT7_Augment_JadeTrait2,9,4.56
TFT6_Augment_WoodlandCharm,46,4.57
TFT6_Augment_TinyTitans,456,4.58
TFT6_Augment_ForceOfNature,133,4.59
TFT6_Augment_BinaryAirdrop,45,4.6
TFT6_Augment_LudensEcho3,31,4.61
TFT6_Augment_RadiantRelics,147,4.62
TFT6_Augment_HighEndShopping,168,4.62
TFT6_Augment_ItemGrabBag2,61,4.64
TFT7_Augment_GuildGearUpgrades,25,4.64
TFT7_Augment_TomeOfTraits2,74,4.65
TFT6_Augment_GachaAddict,54,4.65
TFT6_Augment_WindfallPlus,43,4.67
TFT7_Augment_ShimmerscaleTrait,21,4.67
TFT6_Augment_SecondWind2,228,4.67
TFT7_Augment_CavalierTrait,84,4.69
TFT6_Augment_Electrocharge3,46,4.7
TFT6_Augment_BlueBattery1,148,4.7
TFT6_Augment_GrandGambler,45,4.71
TFT6_Augment_CyberneticUplink3,21,4.71
TFT7_Augment_GuardianTrait,51,4.71
TFT6_Augment_LudensEcho2,83,4.73
TFT6_Augment_SalvageBin,91,4.75
TFT6_Augment_Ascension,250,4.75
TFT6_Augment_Recombobulator,75,4.76
TFT7_Augment_RagewingScorch,44,4.77
TFT7_Augment_BigFriend2,18,4.78
TFT6_Augment_LudensEcho1,151,4.78
TFT7_Augment_UrfsGrabBag1,194,4.79
TFT6_Augment_RichGetRicherPlus,126,4.79
TFT6_Augment_CyberneticShell2,47,4.81
TFT7_Augment_JadeTrait,17,4.82
TFT7_Augment_MysticTrait,12,4.83
TFT6_Augment_ThriftShop,53,4.83
TFT7_Augment_LategameSpecialist,93,4.85
TFT6_Augment_PandorasItems,233,4.86
TFT7_Augment_LagoonEmblem2,24,4.88
TFT7_Augment_LuckyGloves,62,4.89
TFT7_Augment_LastStand,68,4.9
TFT7_Augment_CannoneerEmblem2,10,4.9
TFT6_Augment_Battlemage1,92,4.9
TFT6_Augment_VerdantVeil,34,4.91
TFT7_Augment_MageEmblem2,15,4.93
TFT6_Augment_Featherweights1,45,4.93
TFT6_Augment_SunfireBoard,113,4.93
TFT7_Augment_ScopedWeapons1,117,4.95
TFT7_Augment_GuardianEmblem2,20,4.95
TFT6_Augment_TomeOfTraits1,126,4.96
TFT7_Augment_DragonImperialist,51,4.98
TFT6_Augment_TradeSectorPlus,155,4.99
TFT7_Augment_ShimmerscaleSpending,10,5.0
TFT7_Augment_EvokerEmblem2,3,5.0
TFT7_Augment_JadeEmblem,24,5.0
TFT7_Augment_JadePenitence,2,5.0
TFT6_Augment_FuturePeepers,16,5.0
TFT7_Augment_Preparation,84,5.02
TFT6_Augment_JeweledLotus,166,5.02
TFT7_Augment_FirstAidKit2,56,5.02
TFT7_Augment_PandorasBench,68,5.03
TFT7_Augment_DarkflightTrait,36,5.06
TFT6_Augment_Distancing3,25,5.08
TFT7_Augment_CavalierForAllUnits,23,5.09
TFT7_Augment_CursedCrown,32,5.09
TFT7_Augment_LagoonHighTide,24,5.12
TFT6_Augment_BlueBattery2,49,5.18
TFT7_Augment_TempestTrait,27,5.19
TFT6_Augment_TriForce1,15,5.2
TFT7_Augment_LagoonTrait,73,5.27
TFT7_Augment_GuardianHeroicPresence,15,5.27
TFT6_Augment_Featherweights3,10,5.3
TFT7_Augment_Preparation3,22,5.32
TFT7_Augment_AxiomArc1,173,5.34
TFT6_Augment_Battlemage3,17,5.35
TFT7_Augment_CannoneerEmblem,14,5.36
TFT7_Augment_WhispersTerrify,7,5.43
TFT7_Augment_MageTrait,45,5.44
TFT7_Augment_MageEssenceTheft,10,5.5
TFT7_Augment_DragonTrait2,50,5.5
TFT6_Augment_Featherweights2,19,5.58
TFT7_Augment_WhispersTrait,9,5.67
TFT7_Augment_DragonmancerInTraining,14,5.71
TFT7_Augment_EvokerEmblem,4,7.25
TFT7_Augment_AssassinCutthroat,1,8.0
None,4,8.0
