placement,group,comp,grp_count,grp_placement,mode
6,0,"AurelionSol, Bard, DragonGold, NomsyEvoker, Shyvana, Soraka, TFT7b_Lulu",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Braum, Diana, Jax, Lillia, Olaf, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonPurple, Graves, Jayce, Nilah, Pantheon, Qiyana",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"AoShin, Graves, LeeSin, Pantheon, Qiyana, Soraka, Sylas, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, DragonEarth, Jax, Nilah, Pantheon, Soraka, Xayah, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"Hecarim, Kaisa, LeeSin, Nunu, Soraka, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Diana, Jayce, Nilah, Olaf, Pantheon, Soraka, Sylas",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, Jayce, Pantheon, Soraka, Twitch, Xayah, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonEarth, Graves, Nilah, Rakan, Seraphine, Soraka, Zac",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Bard, Graves, Hecarim, Jayce, Nilah, Pantheon, Soraka, Varus",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Aphelios, Graves, Jayce, LeeSin, NomsyCannoneer, Pantheon, Zeri, TFT7b_Tristana",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Bard, DragonPurple, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Jayce, Nilah, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"AoShin, Bard, DragonEarth, DragonPurple, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Graves, Hecarim, NomsyCannoneer, Pantheon, Qiyana, Rakan, TFT7b_Tristana",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonBlue, DragonEarth, Seraphine, Soraka, Yasuo, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"Bard, DragonGreen, Gnar, Jax, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonSwain, Kaisa, LeeSin, Soraka, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Jayce, LeeSin, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"AoShin, DragonGold, DragonGreen, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AoShin, DragonGreen, Jayce, LeeSin, Seraphine, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"AquaticDragon, Jayce, Kaisa, Nilah, Seraphine, Zac",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Graves, Jax, Nilah, Pantheon, Seraphine, Soraka, Xayah",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, Bard, Jayce, LeeSin, Rakan, Soraka, Yasuo, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Bard, DragonSwain, Nilah, Rell, Rengar, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"Diana, DragonSwain, Qiyana, Rengar, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Bard, DragonGreen, Graves, Jayce, Rakan, Seraphine, Soraka, Zeri",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"AoShin, Bard, Graves, Pantheon, Rakan, Seraphine, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGold, Graves, Jayce, Soraka, Yasuo, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"AoShin, Bard, DragonEarth, Rakan, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"AoShin, Graves, NomsyMage, Soraka, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"AurelionSol, Bard, Lux, Varus",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"DragonGreen, Gnar, Jax, Shyvana, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"AoShin, Bard, DragonGreen, LeeSin, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Gnar, Jayce, Olaf, Pantheon, Soraka, Sylas, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Soraka, Sylas, Zoe, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"AurelionSol, Bard, DragonEarth, Lux, Soraka, Sylas, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonEarth, Gnar, Graves, Jayce, LeeSin, Shyvana, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Bard, DragonGreen, Gnar, Hecarim, Jayce, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Hecarim, Rakan, Shyvana",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"AoShin, Bard, Jayce, LeeSin, Pantheon, Rakan, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Bard, Graves, Jayce, Pantheon, Soraka, Sylas, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonBlue, DragonEarth, DragonGreen, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Aphelios, DragonGold, Graves, Jayce, Rakan, Soraka, Zeri",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonPurple, Gnar, Jax, Jayce, Pantheon, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, DragonEarth, Graves, Nilah, Qiyana, Seraphine, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, DragonGreen, Gnar, Jayce, Rakan, Seraphine, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"AurelionSol, Bard, DragonEarth, DragonGreen, DragonPurple, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AoShin, Bard, DragonGold, Soraka, Yasuo, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"AoShin, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"Bard, DragonGold, Graves, Jayce, Nilah, Qiyana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, Jax, Olaf, Pantheon, Soraka, Yasuo, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonEarth, Graves, Nilah, Rengar, Soraka, Twitch, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, DragonGold, DragonGuild, DragonPurple, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Bard, DragonGreen, Graves, Jayce, LeeSin, Soraka, Zeri",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Bard, DragonBlue, Hecarim, Pantheon, Seraphine, Soraka, Yasuo, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Gnar, Jax, LeeSin, Soraka, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, DragonBlue, DragonGreen, Rakan, Seraphine, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Gnar, Jayce, LeeSin, Soraka, Yasuo, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Aphelios, DragonPurple, Graves, Soraka, Sylas, Twitch",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Hecarim, Jayce, Pantheon, Soraka, Sylas, Twitch, Xayah",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Gnar, Nunu, Shyvana, Soraka, Twitch, Xayah",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Graves, Jax, Jayce, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Bard, DragonGreen, Gnar, Jax, Olaf, Pantheon, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonGreen, Gnar, Jax, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"AoShin, Graves, Jayce, LeeSin, Qiyana, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"AoShin, DragonGreen, LeeSin, Pantheon, Rakan, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonEarth, Gnar, Hecarim, Jayce, Soraka, Twitch, Xayah, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonSwain, Graves, LeeSin, Qiyana, Rengar, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Bard, NomsyEvoker, Pantheon, Rakan, Seraphine, Soraka, Yasuo, Zyra, TFT7b_Lulu",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Kaisa, Rakan, Seraphine, Soraka, Zac, Zyra, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"AurelionSol, Bard, DragonEarth, DragonGold, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, DragonEarth, Jayce, Pantheon, Rakan, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonGreen, Jax, Pantheon, Seraphine, Soraka, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Aphelios, Braum, Graves, Jayce, NomsyCannoneer, Rakan, Seraphine, TFT7b_Tristana",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Braum, DragonGold, Rakan, Soraka, Yone, Zac",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonEarth, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Hecarim, LeeSin, Rakan, Seraphine, Soraka, Xayah",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"DragonGreen, Gnar, Jayce",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, Nilah, Pantheon, Rell, Rengar, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGreen, Gnar, Jax, Jayce, Olaf, Pantheon, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Pantheon, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"AoShin, Bard, DragonEarth, Rakan, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Olaf, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Bard, Graves, Nilah, Pantheon, Soraka, Xayah",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"AurelionSol, Bard, Soraka, Sylas, Zoe, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AurelionSol, Braum, Jayce, Pantheon, Rakan, Seraphine, Soraka, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"Braum, Graves, Pantheon, Seraphine, Soraka, Xayah",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, Gnar, Graves, Jayce, Rakan, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"Gnar, Jayce, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AoShin, Bard, Hecarim, LeeSin, Pantheon, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"DragonEarth, Graves, Hecarim, Pantheon, Rakan, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Jax, Shyvana, Soraka, Twitch, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonBlue, Hecarim, Rell, Shyvana, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Bard, Braum, Graves, Hecarim, Jax, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"Gnar, Jayce, Rakan, Shyvana, Soraka, Sylas",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Graves, Nilah, Pantheon, Rakan, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"AoShin, Graves, LeeSin, Qiyana, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Bard, DragonBlue, DragonGold, Soraka, Yasuo, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
3,0,"Kaisa, LeeSin, Nunu, Soraka, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Gnar, Jayce, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"DragonGreen, Gnar, Pantheon, Seraphine, Shyvana, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"Bard, DragonGold, Jax, Olaf, Soraka, Yasuo, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Bard, DragonGreen, Olaf, Pantheon, Yasuo, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"AquaticDragon, DragonEarth, DragonGold, NomsyCannoneer, Soraka, TFT7b_Tristana",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
2,0,"AoShin, DragonSwain, LeeSin, Rell, Rengar, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonGuild, Nilah, Rell, Rengar, Soraka, Twitch",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AoShin, Bard, DragonGold, Lillia, Soraka, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonEarth, Graves, Hecarim, Jayce, Nilah, Yasuo, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AoShin, DragonGold, DragonGreen, DragonPurple, Seraphine, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Braum, Graves, Hecarim, Jax, Nilah, Soraka, Xayah, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"AurelionSol, Bard, DragonEarth, Shyvana, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AoShin, Bard, Hecarim, Nunu, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Rakan, Twitch, Varus",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
7,0,"DragonBlue, Jayce, Nunu, Soraka, Yasuo, Yone",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"AurelionSol, Braum, Jayce, Rakan, Shyvana, Soraka, Zyra",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonSwain, LeeSin, Rakan, Seraphine, Soraka, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"DragonGreen, Jayce, Lillia, Lux, Soraka, Sylas",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
4,0,"Bard, DragonGreen, Gnar, Jax, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"DragonGreen, Gnar, Jax, Jayce, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
1,0,"DragonBlue, DragonGold, Rakan, Soraka, Zoe",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
8,0,"Bard, DragonEarth, DragonGold, Soraka, Yasuo, Zoe, TFT7b_Volibear",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
6,0,"AurelionSol, Bard, DragonEarth, DragonGreen, Shyvana, Soraka, Yasuo",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
5,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Seraphine, Soraka",641,4.7,"DragonGreen, Gnar, Jayce, Rakan, Shyvana, Soraka"
