augment0_grp,Value_Count,average_placement
TFT7_Augment_BestFriends3,86,4.4
TFT7_Augment_RagewingScorch,101,4.4
TFT6_Augment_CyberneticImplants3,51,4.41
TFT7_Augment_GuildEmblem,126,4.42
TFT6_Augment_CelestialBlessing2,818,4.43
TFT7_Augment_MirageEmblem2,48,4.44
TFT6_Augment_Ascension,638,4.44
TFT6_Augment_TargetDummies,398,4.44
TFT6_Augment_RadiantRelics,264,4.47
TFT7_Augment_EvokerTrait,65,4.49
TFT7_Augment_CavalierTrait,109,4.5
TFT7_Augment_SwiftshotTrait,16,4.5
TFT6_Augment_Meditation1,109,4.5
TFT7_Augment_AFK,296,4.51
TFT6_Augment_TriForce2,94,4.52
TFT6_Augment_Meditation3,27,4.52
TFT6_Augment_CyberneticShell1,159,4.52
TFT7_Augment_DragonmancerInspire,42,4.52
TFT6_Augment_CyberneticUplink3,58,4.52
TFT6_Augment_MetabolicAccelerator,588,4.53
TFT6_Augment_ItemGrabBag1,710,4.53
TFT7_Augment_ScalescornTrait,34,4.53
TFT6_Augment_ThrillOfTheHunt1,648,4.54
TFT7_Augment_CannoneerTrait,154,4.55
TFT6_Augment_CyberneticShell2,190,4.55
TFT7_Augment_GuardianEmblem,58,4.55
TFT6_Augment_Traitless3,55,4.55
TFT7_Augment_GuildTrait,62,4.55
TFT7_Augment_CannoneerHotShot,261,4.55
TFT6_Augment_CyberneticImplants1,145,4.55
TFT7_Augment_MirageHallucinate,85,4.56
TFT7_Augment_BestFriends1,153,4.56
TFT6_Augment_SecondWind1,646,4.58
TFT6_Augment_PandorasItems,201,4.58
TFT7_Augment_UrfsGrabBag1,661,4.59
TFT6_Augment_Weakspot,785,4.59
TFT6_Augment_TrueTwos,716,4.59
TFT7_Augment_ShapeshifterTrait,32,4.59
TFT7_Augment_MysticTrait2,27,4.59
TFT7_Augment_SwiftshotEmblem,18,4.61
TFT6_Augment_MakeshiftArmor2,76,4.62
TFT6_Augment_SecondWind2,620,4.62
TFT7_Augment_Preparation2,168,4.62
TFT6_Augment_TradeSector,819,4.63
TFT7_Augment_RevelPartyTime,57,4.63
TFT7_Augment_UrfsGrabBag2,202,4.65
TFT6_Augment_MakeshiftArmor1,77,4.65
TFT7_Augment_EvokerEmblem,85,4.65
TFT7_Augment_CavalierForAllUnits,66,4.65
TFT7_Augment_MageEmblem2,29,4.66
TFT7_Augment_MageEmblem,72,4.67
TFT7_Augment_ScalescornEmblem,43,4.7
TFT6_Augment_HyperRoll,157,4.7
TFT6_Augment_CelestialBlessing1,494,4.71
TFT6_Augment_ForceOfNature,196,4.71
TFT7_Augment_CannoneerEmblem2,55,4.71
TFT6_Augment_TinyTitans,473,4.72
TFT7_Augment_CannoneerEmblem,100,4.72
TFT7_Augment_RevelTrait,55,4.73
TFT6_Augment_ThrillOfTheHunt2,670,4.73
TFT6_Augment_Distancing,101,4.74
TFT7_Augment_RevelEmblem2,54,4.74
TFT7_Augment_WarriorTrait,39,4.74
TFT6_Augment_Traitless1,62,4.74
TFT7_Augment_AstralTrait,31,4.74
TFT6_Augment_ThreesCompany,356,4.75
TFT7_Augment_ScalescornEmblem2,20,4.75
TFT6_Augment_LudensEcho2,241,4.77
TFT6_Augment_GrandGambler,77,4.77
TFT7_Augment_GuildLoot,125,4.77
TFT6_Augment_CelestialBlessing3,124,4.79
TFT6_Augment_Electrocharge3,75,4.79
TFT6_Augment_ItemGrabBag2,90,4.81
TFT7_Augment_AxiomArc1,105,4.82
TFT6_Augment_JeweledLotus,461,4.83
TFT7_Augment_WarriorTiamat,23,4.83
TFT7_Augment_BruiserEmblem,29,4.83
TFT6_Augment_RichGetRicher,617,4.83
TFT6_Augment_SunfireBoard,359,4.84
TFT6_Augment_Featherweights3,13,4.85
TFT6_Augment_CalculatedLoss,186,4.86
TFT6_Augment_TomeOfTraits1,338,4.86
TFT7_Augment_Bloodlust1,245,4.87
TFT7_Augment_MirageTrait,152,4.89
TFT7_Augment_JadePenitence,28,4.89
TFT7_Augment_BruiserTitanicStrength,34,4.91
TFT6_Augment_SlowAndSteady,70,4.91
TFT7_Augment_TempestEyeOfTheStorm,71,4.93
TFT7_Augment_GuardianHeroicPresence,18,4.94
TFT7_Augment_GuildGearUpgrades,36,4.97
TFT7_Augment_AssassinTrait,8,5.0
TFT7_Augment_GuildLootHR,3,5.0
TFT6_Augment_Diversify1,2,5.0
TFT6_Augment_FuturePeepers,8,5.0
TFT6_Augment_BlueBattery2,131,5.05
TFT7_Augment_FirstAidKit2,42,5.07
TFT7_Augment_TomeOfTraits2,84,5.07
TFT7_Augment_PandorasBench,108,5.12
TFT6_Augment_Windfall,40,5.12
TFT7_Augment_WhispersTrait,21,5.14
TFT6_Augment_FirstAidKit,70,5.14
TFT6_Augment_Distancing3,18,5.22
TFT7_Augment_WarriorEmblem,13,5.23
TFT7_Augment_BruiserPersonalTraining,29,5.24
TFT6_Augment_ThriftShop,36,5.25
TFT7_Augment_CannoneerRicochet,100,5.25
TFT7_Augment_BruiserEmblem2,11,5.27
TFT7_Augment_DragonmancerEmblem,88,5.28
TFT7_Augment_RagewingTantrum,46,5.3
TFT7_Augment_AxiomArc2,72,5.32
TFT6_Augment_Featherweights2,49,5.37
TFT6_Augment_CyberneticShell3,32,5.41
TFT6_Augment_TriForce1,32,5.41
TFT7_Augment_TempestEmblem,18,5.5
TFT7_Augment_RagewingTrait,14,5.64
TFT7_Augment_GuardianTrait,37,5.92
TFT7_Augment_Preparation2HR,4,6.0
TFT7_Augment_WarriorEmblem2,12,6.08
TFT7_Augment_RagewingEmblem,21,6.1
TFT6_Augment_BinaryAirdrop,5,6.2
TFT7_Augment_LivingForgeHR,3,6.33
TFT6_Augment_MakeshiftArmor3,8,6.5
TFT6_Augment_FuturePeepers2,1,8.0
