augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForge,331,4.36
TFT6_Augment_CyberneticUplink1,236,4.36
TFT6_Augment_CelestialBlessing2,938,4.38
TFT7_Augment_MirageEmblem,261,4.39
TFT6_Augment_TriForce2,109,4.39
TFT6_Augment_Electrocharge1,536,4.4
TFT7_Augment_MageConference,135,4.4
TFT7_Augment_BestFriends3,85,4.41
TFT7_Augment_DragonmancerEmblem2,24,4.42
TFT6_Augment_LudensEcho1,297,4.42
TFT7_Augment_CannoneerTrait,184,4.42
TFT7_Augment_MysticTrait2,30,4.43
TFT7_Augment_GuardianEmblem2,49,4.43
TFT6_Augment_Ascension,779,4.43
TFT7_Augment_SwiftshotTrait,20,4.45
TFT6_Augment_Meditation3,29,4.45
TFT7_Augment_EvokerTrait,92,4.45
TFT7_Augment_CavalierTrait,115,4.45
TFT7_Augment_DragonmancerInspire,47,4.47
TFT6_Augment_CyberneticImplants3,60,4.48
TFT7_Augment_GuildTrait,67,4.48
TFT6_Augment_BandOfThieves2,101,4.48
TFT6_Augment_RadiantRelics,294,4.49
TFT6_Augment_CyberneticShell2,222,4.49
TFT7_Augment_Preparation2,199,4.49
TFT7_Augment_CannoneerEmblem2,71,4.49
TFT7_Augment_MirageEmblem2,61,4.49
TFT7_Augment_AFK,351,4.5
TFT7_Augment_EvokerEssenceTheft,54,4.5
TFT6_Augment_SecondWind1,748,4.52
TFT6_Augment_MakeshiftArmor1,88,4.53
TFT6_Augment_ItemGrabBag1,843,4.53
TFT7_Augment_CannoneerHotShot,308,4.53
TFT6_Augment_ThrillOfTheHunt1,767,4.54
TFT6_Augment_CyberneticUplink3,69,4.54
TFT7_Augment_RagewingEmblem2,20,4.55
TFT7_Augment_MageEmblem2,33,4.55
TFT7_Augment_SwiftshotEmblem,27,4.56
TFT7_Augment_BruiserTrait,64,4.56
TFT7_Augment_GuildLoot,151,4.56
TFT6_Augment_Weakspot,967,4.57
TFT6_Augment_Traitless3,63,4.57
TFT7_Augment_AssassinTrait,12,4.58
TFT6_Augment_MetabolicAccelerator,689,4.58
TFT6_Augment_Meditation1,135,4.59
TFT7_Augment_UrfsGrabBag1,806,4.59
TFT6_Augment_TargetDummies,480,4.59
TFT7_Augment_ScalescornEmblem,44,4.61
TFT6_Augment_PandorasItems,234,4.62
TFT6_Augment_CyberneticShell1,188,4.62
TFT7_Augment_GuardianHeroicPresence,21,4.62
TFT6_Augment_ItemGrabBag2,108,4.62
TFT7_Augment_ScalescornTrait,34,4.62
TFT6_Augment_TradeSector,952,4.63
TFT7_Augment_GuildEmblem,143,4.63
TFT6_Augment_MakeshiftArmor2,84,4.65
TFT7_Augment_UrfsGrabBag2,223,4.65
TFT6_Augment_TinyTitans,568,4.65
TFT6_Augment_TrueTwos,824,4.66
TFT7_Augment_ShapeshifterTrait,35,4.66
TFT7_Augment_SwiftshotEmblem2,21,4.67
TFT6_Augment_SecondWind2,703,4.67
TFT6_Augment_ThrillOfTheHunt2,803,4.69
TFT7_Augment_MirageHallucinate,95,4.69
TFT7_Augment_GuardianEmblem,70,4.69
TFT6_Augment_Featherweights3,16,4.69
TFT7_Augment_MageEmblem,76,4.7
TFT6_Augment_Distancing,123,4.7
TFT7_Augment_BestFriends1,182,4.73
TFT7_Augment_GuildLootHR,8,4.75
TFT7_Augment_LivingForgeHR,8,4.75
TFT6_Augment_CelestialBlessing1,599,4.75
TFT7_Augment_EvokerEmblem,107,4.75
TFT7_Augment_RevelTrait,72,4.76
TFT6_Augment_JeweledLotus,551,4.77
TFT6_Augment_CyberneticImplants1,167,4.78
TFT7_Augment_AstralTrait,37,4.78
TFT7_Augment_BruiserEmblem,34,4.79
TFT6_Augment_Traitless1,72,4.79
TFT6_Augment_Electrocharge3,86,4.8
TFT6_Augment_GrandGambler,88,4.81
TFT6_Augment_TomeOfTraits1,422,4.81
TFT7_Augment_GuildGearUpgrades,43,4.81
TFT6_Augment_HyperRoll,180,4.81
TFT7_Augment_CannoneerEmblem,115,4.81
TFT6_Augment_ThreesCompany,440,4.81
TFT7_Augment_RevelPartyTime,71,4.83
TFT6_Augment_LudensEcho2,285,4.83
TFT6_Augment_RichGetRicher,723,4.84
TFT6_Augment_ForceOfNature,211,4.84
TFT6_Augment_SunfireBoard,440,4.84
TFT7_Augment_WarriorTrait,43,4.84
TFT7_Augment_RagewingTantrum,62,4.85
TFT6_Augment_CalculatedLoss,214,4.86
TFT6_Augment_CelestialBlessing3,147,4.86
TFT7_Augment_ScalescornEmblem2,22,4.86
TFT7_Augment_Bloodlust1,283,4.87
TFT7_Augment_JadePenitence,33,4.88
TFT7_Augment_MirageTrait,185,4.88
TFT7_Augment_WarriorTiamat,27,4.89
TFT6_Augment_SlowAndSteady,79,4.9
TFT7_Augment_AxiomArc1,118,4.97
TFT7_Augment_CavalierForAllUnits,64,4.97
TFT6_Augment_Windfall,41,5.0
TFT7_Augment_RevelEmblem2,64,5.0
TFT6_Augment_FirstAidKit,88,5.0
TFT7_Augment_BruiserTitanicStrength,38,5.0
TFT6_Augment_Diversify1,2,5.0
TFT6_Augment_BlueBattery2,162,5.01
TFT7_Augment_PandorasBench,138,5.01
TFT7_Augment_TomeOfTraits2,106,5.03
TFT7_Augment_TempestEyeOfTheStorm,74,5.04
TFT6_Augment_ThriftShop,41,5.05
TFT7_Augment_FirstAidKit2,54,5.07
TFT6_Augment_CyberneticShell3,37,5.11
TFT7_Augment_WarriorEmblem,17,5.12
TFT7_Augment_CannoneerRicochet,122,5.13
TFT7_Augment_WhispersTrait,28,5.14
TFT6_Augment_TriForce1,39,5.15
TFT7_Augment_BruiserPersonalTraining,40,5.15
TFT7_Augment_MageConferenceHR,6,5.17
TFT7_Augment_DragonmancerEmblem,109,5.18
TFT6_Augment_Featherweights2,59,5.24
TFT7_Augment_BruiserEmblem2,13,5.31
TFT7_Augment_AxiomArc2,81,5.33
TFT6_Augment_FuturePeepers,10,5.4
TFT7_Augment_TempestEmblem,21,5.43
TFT6_Augment_BinaryAirdrop,7,5.57
TFT7_Augment_Preparation2HR,5,5.6
TFT6_Augment_Distancing3,17,5.65
TFT7_Augment_RagewingTrait,19,5.74
TFT7_Augment_GuardianTrait,45,5.98
TFT7_Augment_Preparation3HR,1,6.0
TFT7_Augment_WarriorEmblem2,14,6.0
TFT7_Augment_RagewingEmblem,26,6.08
TFT6_Augment_MakeshiftArmor3,8,6.5
TFT6_Augment_FuturePeepers2,2,7.5
