augment0_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho1,283,4.35
TFT7_Augment_BestFriends3,81,4.35
TFT7_Augment_MysticTrait2,28,4.36
TFT7_Augment_LivingForge,313,4.36
TFT6_Augment_Twins3,38,4.37
TFT6_Augment_SalvageBin,239,4.37
TFT6_Augment_CyberneticUplink1,221,4.37
TFT6_Augment_Electrocharge1,506,4.38
TFT6_Augment_CelestialBlessing2,896,4.38
TFT7_Augment_MageEmblem2,31,4.39
TFT7_Augment_ThinkFast,41,4.39
TFT6_Augment_CyberneticUplink3,63,4.41
TFT7_Augment_CannoneerEmblem2,64,4.42
TFT6_Augment_TriForce2,103,4.42
TFT7_Augment_GuardianEmblem2,49,4.43
TFT7_Augment_DragonmancerEmblem2,23,4.43
TFT7_Augment_CannoneerTrait,175,4.44
TFT7_Augment_CavalierTrait,112,4.44
TFT7_Augment_EvokerEssenceTheft,49,4.45
TFT7_Augment_MageConference,128,4.45
TFT6_Augment_CyberneticShell2,209,4.45
TFT6_Augment_Ascension,716,4.46
TFT6_Augment_Featherweights3,15,4.47
TFT6_Augment_MakeshiftArmor1,83,4.47
TFT7_Augment_SwiftshotTrait,19,4.47
TFT6_Augment_Meditation1,125,4.47
TFT7_Augment_MirageEmblem2,56,4.48
TFT7_Augment_CannoneerHotShot,285,4.48
TFT6_Augment_CyberneticImplants3,60,4.48
TFT7_Augment_AFK,332,4.5
TFT7_Augment_BruiserTrait,60,4.5
TFT7_Augment_RagewingScorch,115,4.5
TFT6_Augment_RadiantRelics,281,4.51
TFT7_Augment_Preparation2,188,4.52
TFT7_Augment_DragonmancerInspire,43,4.53
TFT6_Augment_SecondWind1,700,4.53
TFT6_Augment_ItemGrabBag1,781,4.54
TFT7_Augment_SwiftshotEmblem,24,4.54
TFT7_Augment_RagewingEmblem2,20,4.55
TFT6_Augment_ThrillOfTheHunt1,713,4.56
TFT7_Augment_GuildTrait,61,4.56
TFT7_Augment_EvokerTrait,81,4.57
TFT6_Augment_BandOfThieves2,93,4.57
TFT6_Augment_Meditation3,28,4.57
TFT6_Augment_MetabolicAccelerator,647,4.58
TFT7_Augment_UrfsGrabBag1,755,4.58
TFT7_Augment_AssassinTrait,12,4.58
TFT6_Augment_CyberneticShell1,179,4.59
TFT6_Augment_TargetDummies,449,4.59
TFT6_Augment_Weakspot,907,4.6
TFT7_Augment_GuildEmblem,137,4.61
TFT7_Augment_ShapeshifterTrait,33,4.61
TFT6_Augment_Traitless3,61,4.61
TFT7_Augment_WarriorTrait,39,4.62
TFT7_Augment_ScalescornTrait,34,4.62
TFT7_Augment_GuildLoot,141,4.62
TFT6_Augment_PandorasItems,221,4.62
TFT6_Augment_ItemGrabBag2,106,4.62
TFT6_Augment_TradeSector,891,4.63
TFT7_Augment_UrfsGrabBag2,211,4.65
TFT6_Augment_TrueTwos,782,4.65
TFT6_Augment_SecondWind2,654,4.66
TFT7_Augment_MirageHallucinate,89,4.66
TFT7_Augment_BestFriends1,170,4.66
TFT7_Augment_ScalescornEmblem,42,4.67
TFT7_Augment_GuardianHeroicPresence,19,4.68
TFT6_Augment_ThrillOfTheHunt2,750,4.68
TFT6_Augment_Traitless1,67,4.69
TFT7_Augment_GuardianEmblem,67,4.69
TFT6_Augment_TinyTitans,530,4.69
TFT7_Augment_EvokerEmblem,96,4.7
TFT6_Augment_Distancing,120,4.7
TFT6_Augment_MakeshiftArmor2,78,4.71
TFT7_Augment_CannoneerEmblem,109,4.72
TFT6_Augment_CelestialBlessing1,556,4.72
TFT7_Augment_MageEmblem,74,4.73
TFT7_Augment_AstralTrait,35,4.74
TFT7_Augment_LivingForgeHR,8,4.75
TFT7_Augment_RevelTrait,67,4.75
TFT7_Augment_ScalescornEmblem2,21,4.76
TFT6_Augment_GrandGambler,80,4.76
TFT6_Augment_ThreesCompany,410,4.78
TFT6_Augment_JeweledLotus,510,4.78
TFT6_Augment_CyberneticImplants1,155,4.79
TFT7_Augment_BruiserEmblem,33,4.79
TFT6_Augment_Electrocharge3,85,4.8
TFT6_Augment_LudensEcho2,265,4.8
TFT6_Augment_HyperRoll,174,4.8
TFT6_Augment_TomeOfTraits1,385,4.81
TFT6_Augment_ForceOfNature,203,4.81
TFT7_Augment_RevelPartyTime,68,4.82
TFT6_Augment_CelestialBlessing3,137,4.82
TFT6_Augment_SunfireBoard,404,4.84
TFT6_Augment_RichGetRicher,667,4.86
TFT7_Augment_Bloodlust1,262,4.89
TFT7_Augment_GuildGearUpgrades,38,4.89
TFT7_Augment_WarriorTiamat,27,4.89
TFT7_Augment_MirageTrait,174,4.91
TFT6_Augment_CalculatedLoss,201,4.93
TFT6_Augment_SlowAndSteady,77,4.94
TFT6_Augment_Windfall,39,4.97
TFT7_Augment_RevelEmblem2,60,4.97
TFT7_Augment_JadePenitence,30,4.97
TFT7_Augment_RagewingTantrum,57,5.0
TFT7_Augment_CavalierForAllUnits,62,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_FirstAidKit2,49,5.0
TFT7_Augment_MageConferenceHR,3,5.0
TFT6_Augment_FirstAidKit,79,5.01
TFT7_Augment_TempestEyeOfTheStorm,71,5.03
TFT7_Augment_AxiomArc1,111,5.04
TFT7_Augment_PandorasBench,129,5.05
TFT6_Augment_ThriftShop,36,5.06
TFT7_Augment_BruiserTitanicStrength,36,5.06
TFT7_Augment_WarriorEmblem,16,5.06
TFT6_Augment_BlueBattery2,155,5.07
TFT7_Augment_BruiserPersonalTraining,39,5.08
TFT7_Augment_WhispersTrait,24,5.08
TFT6_Augment_CyberneticShell3,36,5.14
TFT6_Augment_Featherweights2,53,5.15
TFT7_Augment_TomeOfTraits2,98,5.16
TFT6_Augment_TriForce1,37,5.16
TFT7_Augment_DragonmancerEmblem,104,5.21
TFT7_Augment_CannoneerRicochet,112,5.25
TFT7_Augment_BruiserEmblem2,13,5.31
TFT6_Augment_FuturePeepers,10,5.4
TFT7_Augment_TempestEmblem,21,5.43
TFT7_Augment_AxiomArc2,70,5.44
TFT6_Augment_Distancing3,17,5.65
TFT7_Augment_RagewingTrait,18,5.67
TFT7_Augment_GuardianTrait,40,6.0
TFT7_Augment_Preparation2HR,4,6.0
TFT7_Augment_Preparation3HR,1,6.0
TFT7_Augment_WarriorEmblem2,14,6.0
TFT7_Augment_RagewingEmblem,24,6.04
TFT6_Augment_BinaryAirdrop,5,6.2
TFT6_Augment_MakeshiftArmor3,8,6.5
TFT6_Augment_FuturePeepers2,2,7.5
