augment0_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem2,19,4.47
TFT6_Augment_BandOfThieves2,100,4.48
TFT6_Augment_CyberneticImplants3,60,4.48
TFT7_Augment_MirageEmblem2,61,4.49
TFT7_Augment_Preparation2,195,4.5
TFT6_Augment_Meditation1,129,4.5
TFT7_Augment_EvokerEssenceTheft,50,4.5
TFT7_Augment_AFK,344,4.51
TFT7_Augment_CannoneerHotShot,299,4.51
TFT6_Augment_MakeshiftArmor1,86,4.52
TFT6_Augment_RadiantRelics,290,4.52
TFT6_Augment_SecondWind1,730,4.52
TFT6_Augment_CyberneticUplink3,67,4.52
TFT7_Augment_DragonmancerInspire,45,4.53
TFT7_Augment_SwiftshotEmblem,26,4.54
TFT7_Augment_RagewingEmblem2,20,4.55
TFT6_Augment_ItemGrabBag1,810,4.55
TFT7_Augment_MageEmblem2,33,4.55
TFT6_Augment_ThrillOfTheHunt1,739,4.56
TFT7_Augment_BruiserTrait,64,4.56
TFT6_Augment_Meditation3,28,4.57
TFT6_Augment_Weakspot,937,4.57
TFT7_Augment_GuildLoot,146,4.57
TFT7_Augment_AssassinTrait,12,4.58
TFT6_Augment_CyberneticShell1,182,4.58
TFT6_Augment_MetabolicAccelerator,670,4.59
TFT7_Augment_GuildEmblem,140,4.59
TFT7_Augment_UrfsGrabBag1,785,4.59
TFT7_Augment_EvokerTrait,86,4.59
TFT7_Augment_GuildTrait,64,4.59
TFT6_Augment_TargetDummies,464,4.61
TFT6_Augment_TradeSector,927,4.61
TFT6_Augment_Traitless3,62,4.61
TFT6_Augment_ItemGrabBag2,106,4.62
TFT6_Augment_PandorasItems,223,4.62
TFT7_Augment_ScalescornTrait,34,4.62
TFT6_Augment_SecondWind2,676,4.64
TFT7_Augment_UrfsGrabBag2,218,4.65
TFT6_Augment_MakeshiftArmor2,82,4.66
TFT6_Augment_TinyTitans,547,4.66
TFT7_Augment_ScalescornEmblem,43,4.67
TFT6_Augment_TrueTwos,806,4.67
TFT7_Augment_ShapeshifterTrait,34,4.68
TFT7_Augment_GuardianEmblem,70,4.69
TFT7_Augment_EvokerEmblem,102,4.69
TFT6_Augment_Distancing,123,4.7
TFT7_Augment_MageEmblem,76,4.7
TFT6_Augment_ThrillOfTheHunt2,780,4.7
TFT7_Augment_BestFriends1,177,4.71
TFT7_Augment_MirageHallucinate,93,4.71
TFT6_Augment_Traitless1,68,4.72
TFT7_Augment_WarriorTrait,41,4.73
TFT6_Augment_CelestialBlessing1,580,4.73
TFT7_Augment_RevelTrait,70,4.74
TFT6_Augment_CyberneticImplants1,159,4.74
TFT7_Augment_LivingForgeHR,8,4.75
TFT7_Augment_CannoneerEmblem,112,4.75
TFT7_Augment_GuildLootHR,8,4.75
TFT7_Augment_GuardianHeroicPresence,20,4.75
TFT7_Augment_ScalescornEmblem2,21,4.76
TFT6_Augment_TomeOfTraits1,408,4.76
TFT6_Augment_JeweledLotus,535,4.76
TFT7_Augment_AstralTrait,37,4.78
TFT7_Augment_BruiserEmblem,34,4.79
TFT6_Augment_ThreesCompany,427,4.79
TFT6_Augment_GrandGambler,84,4.79
TFT7_Augment_RevelPartyTime,70,4.8
TFT6_Augment_Electrocharge3,86,4.8
TFT7_Augment_GuildGearUpgrades,42,4.81
TFT6_Augment_HyperRoll,177,4.81
TFT6_Augment_LudensEcho2,279,4.82
TFT6_Augment_SunfireBoard,428,4.82
TFT7_Augment_RagewingTantrum,61,4.85
TFT6_Augment_RichGetRicher,707,4.85
TFT6_Augment_ForceOfNature,207,4.85
TFT6_Augment_CelestialBlessing3,145,4.85
TFT7_Augment_MirageTrait,178,4.88
TFT7_Augment_WarriorTiamat,27,4.89
TFT7_Augment_Bloodlust1,270,4.89
TFT6_Augment_SlowAndSteady,78,4.9
TFT6_Augment_CalculatedLoss,209,4.9
TFT7_Augment_JadePenitence,32,4.91
TFT7_Augment_FirstAidKit2,50,4.94
TFT6_Augment_FirstAidKit,85,4.96
TFT6_Augment_Windfall,40,4.97
TFT7_Augment_CavalierForAllUnits,63,4.98
TFT7_Augment_AxiomArc1,117,4.98
TFT7_Augment_RevelEmblem2,62,4.98
TFT6_Augment_Diversify1,2,5.0
TFT6_Augment_ThriftShop,38,5.03
TFT6_Augment_BlueBattery2,160,5.03
TFT7_Augment_BruiserTitanicStrength,36,5.06
TFT7_Augment_TempestEyeOfTheStorm,72,5.07
TFT7_Augment_BruiserPersonalTraining,39,5.08
TFT7_Augment_PandorasBench,135,5.09
TFT7_Augment_TomeOfTraits2,102,5.1
TFT6_Augment_CyberneticShell3,37,5.11
TFT7_Augment_WhispersTrait,26,5.12
TFT7_Augment_WarriorEmblem,17,5.12
TFT6_Augment_TriForce1,38,5.16
TFT7_Augment_MageConferenceHR,6,5.17
TFT7_Augment_CannoneerRicochet,118,5.18
TFT7_Augment_DragonmancerEmblem,107,5.2
TFT6_Augment_Featherweights2,58,5.21
TFT7_Augment_BruiserEmblem2,13,5.31
TFT6_Augment_FuturePeepers,10,5.4
TFT7_Augment_AxiomArc2,78,5.42
TFT7_Augment_TempestEmblem,21,5.43
TFT7_Augment_Preparation2HR,5,5.6
TFT6_Augment_Distancing3,17,5.65
TFT7_Augment_RagewingTrait,18,5.67
TFT7_Augment_GuardianTrait,45,5.98
TFT7_Augment_WarriorEmblem2,14,6.0
TFT7_Augment_Preparation3HR,1,6.0
TFT7_Augment_RagewingEmblem,26,6.08
TFT6_Augment_BinaryAirdrop,6,6.33
TFT6_Augment_MakeshiftArmor3,8,6.5
TFT6_Augment_FuturePeepers2,2,7.5
