augment0_grp,Value_Count,average_placement
TFT7_Augment_AFK,184,4.41
TFT7_Augment_SwiftshotEmblem,17,4.41
TFT7_Augment_MageConference,59,4.41
TFT6_Augment_Electrocharge1,277,4.43
TFT6_Augment_Meditation2,77,4.43
TFT6_Augment_ItemGrabBag1,416,4.43
TFT6_Augment_CelestialBlessing2,458,4.44
TFT6_Augment_CyberneticImplants3,27,4.44
TFT7_Augment_BestFriends3,48,4.46
TFT7_Augment_CannoneerHotShot,147,4.48
TFT7_Augment_CavalierEmblem2,48,4.48
TFT6_Augment_TriForce2,41,4.49
TFT6_Augment_Diversify1,2,4.5
TFT7_Augment_ShapeshifterTrait2,8,4.5
TFT7_Augment_MageTrait,28,4.5
TFT6_Augment_Featherweights3,8,4.5
TFT7_Augment_FirstAidKit2,20,4.5
TFT6_Augment_CyberneticUplink1,115,4.51
TFT7_Augment_GuildLoot,73,4.51
TFT6_Augment_SecondWind2,318,4.51
TFT7_Augment_UrfsGrabBag1,374,4.52
TFT7_Augment_JadeEternalProtection,29,4.52
TFT6_Augment_Ascension,364,4.52
TFT6_Augment_TargetDummies,192,4.53
TFT7_Augment_CannoneerEmblem2,34,4.53
TFT6_Augment_RadiantRelics,150,4.54
TFT7_Augment_RevelPartyTime,24,4.54
TFT6_Augment_ForceOfNature,115,4.55
TFT6_Augment_TinyTitans,274,4.56
TFT6_Augment_CelestialBlessing1,279,4.57
TFT7_Augment_Preparation2,95,4.57
TFT6_Augment_MetabolicAccelerator,313,4.58
TFT7_Augment_TomeOfTraits2,48,4.58
TFT7_Augment_MysticTrait,43,4.58
TFT6_Augment_CyberneticImplants1,83,4.59
TFT7_Augment_WarriorTiamat,15,4.6
TFT7_Augment_EvokerTrait,44,4.61
TFT7_Augment_CannoneerEmblem,59,4.61
TFT7_Augment_JadeTrait,102,4.61
TFT6_Augment_TradeSector,449,4.61
TFT7_Augment_GuardianEmblem2,24,4.62
TFT6_Augment_CalculatedLoss,99,4.63
TFT6_Augment_TrueTwos,396,4.64
TFT6_Augment_SecondWind1,372,4.64
TFT7_Augment_MageEmblem,32,4.66
TFT6_Augment_CyberneticShell2,92,4.66
TFT6_Augment_Traitless3,33,4.67
TFT6_Augment_Weakspot,483,4.68
TFT6_Augment_ThrillOfTheHunt2,376,4.68
TFT7_Augment_BestFriends1,101,4.68
TFT7_Augment_RagewingScorch,57,4.72
TFT7_Augment_RevelTrait,40,4.72
TFT6_Augment_HyperRoll,85,4.73
TFT7_Augment_RagewingTantrum,26,4.73
TFT6_Augment_PandorasItems,112,4.73
TFT6_Augment_ThreesCompany,201,4.74
TFT6_Augment_CelestialBlessing3,68,4.74
TFT6_Augment_CyberneticShell1,91,4.77
TFT7_Augment_UrfsGrabBag2,113,4.77
TFT7_Augment_GuildGearUpgrades,29,4.79
TFT7_Augment_Bloodlust1,116,4.79
TFT6_Augment_GrandGambler,40,4.82
TFT7_Augment_BruiserEmblem,17,4.82
TFT7_Augment_AstralTrait,22,4.82
TFT7_Augment_CannoneerTrait,98,4.84
TFT7_Augment_WarriorTrait,25,4.84
TFT6_Augment_JeweledLotus,268,4.84
TFT6_Augment_MakeshiftArmor1,46,4.85
TFT6_Augment_RichGetRicher,329,4.85
TFT7_Augment_BruiserPersonalTraining,14,4.86
TFT6_Augment_Electrocharge3,45,4.89
TFT7_Augment_MirageTrait,94,4.89
TFT7_Augment_TempestEyeOfTheStorm,39,4.9
TFT6_Augment_TomeOfTraits1,177,4.9
TFT7_Augment_ShapeshifterTrait,21,4.9
TFT7_Augment_RevelEmblem2,33,4.91
TFT7_Augment_CavalierForAllUnits,32,4.91
TFT6_Augment_SunfireBoard,190,4.91
TFT7_Augment_MageEmblem2,13,4.92
TFT7_Augment_GuardianHeroicPresence,12,4.92
TFT7_Augment_GuildTrait,30,4.93
TFT7_Augment_GuildEmblem,75,4.93
TFT6_Augment_Distancing,47,4.94
TFT6_Augment_ItemGrabBag2,59,4.98
TFT7_Augment_MirageHallucinate,43,5.0
TFT6_Augment_Diversify2,1,5.0
TFT6_Augment_Windfall,16,5.0
TFT7_Augment_AssassinTrait,6,5.0
TFT7_Augment_GuildLootHR,3,5.0
TFT6_Augment_Meditation1,64,5.02
TFT6_Augment_BlueBattery2,82,5.02
TFT7_Augment_PandorasBench,54,5.02
TFT6_Augment_FirstAidKit,35,5.03
TFT7_Augment_ScalescornEmblem,26,5.04
TFT6_Augment_SlowAndSteady,39,5.05
TFT6_Augment_Featherweights2,31,5.06
TFT6_Augment_LudensEcho2,126,5.07
TFT7_Augment_AxiomArc2,40,5.08
TFT7_Augment_RagewingEmblem2,9,5.11
TFT7_Augment_AxiomArc1,63,5.13
TFT7_Augment_CannoneerRicochet,56,5.16
TFT6_Augment_Distancing3,6,5.17
TFT6_Augment_MakeshiftArmor2,37,5.19
TFT7_Augment_DragonmancerEmblem,51,5.25
TFT6_Augment_ThriftShop,15,5.4
TFT7_Augment_WhispersTrait,12,5.42
TFT6_Augment_TriForce1,22,5.45
TFT7_Augment_ThinkFast,13,5.46
TFT7_Augment_LivingForgeHR,2,5.5
TFT6_Augment_CyberneticShell3,22,5.55
TFT6_Augment_FuturePeepers,3,5.67
TFT7_Augment_WarriorEmblem,9,5.67
TFT7_Augment_GuardianTrait,22,5.73
TFT7_Augment_TempestEmblem,12,5.75
TFT7_Augment_RagewingTrait,11,5.82
TFT7_Augment_BruiserEmblem2,7,5.86
TFT7_Augment_RagewingEmblem,16,5.88
TFT7_Augment_JadePenitence,17,5.88
TFT7_Augment_Preparation2HR,4,6.0
TFT6_Augment_BinaryAirdrop,3,6.33
TFT7_Augment_WarriorEmblem2,9,6.56
TFT6_Augment_MakeshiftArmor3,5,6.8
TFT6_Augment_FuturePeepers2,2,7.0
