augment0_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem2,189,4.37
TFT6_Augment_Electrocharge2,1258,4.37
TFT6_Augment_CyberneticShell2,513,4.38
TFT7_Augment_MirageEmblem,523,4.39
TFT6_Augment_SalvageBin,515,4.42
TFT7_Augment_GuildEmblem,306,4.42
TFT6_Augment_CyberneticImplants3,118,4.42
TFT6_Augment_Traitless3,136,4.42
TFT7_Augment_RagewingScorch,276,4.43
TFT6_Augment_LudensEcho1,631,4.43
TFT6_Augment_TriForce3,49,4.43
TFT6_Augment_CelestialBlessing2,1925,4.43
TFT6_Augment_Electrocharge1,1153,4.43
TFT6_Augment_TargetDummies,1010,4.43
TFT6_Augment_Ascension,1636,4.45
TFT7_Augment_CannoneerEmblem2,132,4.45
TFT6_Augment_ItemGrabBag1,1641,4.45
TFT6_Augment_CyberneticUplink3,147,4.46
TFT7_Augment_AFK,725,4.46
TFT7_Augment_EvokerTrait,218,4.48
TFT7_Augment_CannoneerHotShot,600,4.48
TFT6_Augment_MetabolicAccelerator,1410,4.48
TFT6_Augment_CyberneticShell1,360,4.48
TFT7_Augment_GuardianEmblem2,90,4.49
TFT6_Augment_RadiantRelics,578,4.5
TFT7_Augment_MageEmblem2,84,4.5
TFT7_Augment_RevelPartyFavorsHR,10,4.5
TFT7_Augment_MirageEmblem2,118,4.5
TFT6_Augment_Twins1,76,4.51
TFT7_Augment_CavalierTrait,241,4.52
TFT6_Augment_GrandGambler,187,4.52
TFT7_Augment_BruiserTrait,125,4.52
TFT6_Augment_ThrillOfTheHunt1,1613,4.52
TFT6_Augment_Weakspot,1914,4.52
TFT7_Augment_MageConference,260,4.54
TFT7_Augment_Preparation,347,4.54
TFT6_Augment_MakeshiftArmor1,163,4.55
TFT7_Augment_EvokerEssenceTheft,156,4.56
TFT7_Augment_Preparation2,365,4.57
TFT6_Augment_Meditation3,69,4.57
TFT7_Augment_BestFriends1,363,4.58
TFT6_Augment_SecondWind1,1484,4.58
TFT7_Augment_SwiftshotEmblem2,40,4.58
TFT6_Augment_PandorasItems,502,4.6
TFT6_Augment_TradeSector,2057,4.6
TFT6_Augment_TrueTwos,1818,4.6
TFT6_Augment_Distancing,218,4.61
TFT6_Augment_Meditation1,275,4.61
TFT6_Augment_ThrillOfTheHunt2,1792,4.61
TFT6_Augment_LudensEcho3,84,4.62
TFT7_Augment_DragonmancerEmblem2,53,4.62
TFT7_Augment_GuildLoot,279,4.62
TFT7_Augment_GuardianEmblem,114,4.63
TFT7_Augment_MirageTrait,369,4.63
TFT7_Augment_ShapeshifterTrait,66,4.64
TFT6_Augment_CelestialBlessing1,1251,4.66
TFT6_Augment_CelestialBlessing3,307,4.67
TFT6_Augment_Windfall,90,4.67
TFT7_Augment_AFKHR,3,4.67
TFT6_Augment_CyberneticImplants1,344,4.68
TFT7_Augment_UrfsGrabBag1,1750,4.68
TFT6_Augment_SecondWind2,1490,4.68
TFT7_Augment_UrfsGrabBag2,471,4.68
TFT6_Augment_TinyTitans,1113,4.69
TFT6_Augment_SlowAndSteady,173,4.69
TFT6_Augment_BandOfThieves2,196,4.71
TFT7_Augment_FirstAidKit2,140,4.71
TFT6_Augment_RichGetRicher,1565,4.72
TFT7_Augment_DragonmancerInspire,97,4.72
TFT6_Augment_HyperRoll,401,4.73
TFT7_Augment_CannoneerEmblem,235,4.73
TFT6_Augment_TomeOfTraits1,1048,4.74
TFT7_Augment_ScalescornEmblem,93,4.74
TFT7_Augment_BruiserEmblem,67,4.75
TFT7_Augment_GuardianHeroicPresence,37,4.76
TFT7_Augment_EvokerEmblem,236,4.76
TFT7_Augment_Bloodlust1,609,4.77
TFT6_Augment_CalculatedLoss,464,4.78
TFT6_Augment_MakeshiftArmor2,170,4.78
TFT6_Augment_Featherweights1,75,4.79
TFT6_Augment_SunfireBoard,921,4.79
TFT6_Augment_LudensEcho2,628,4.8
TFT6_Augment_FirstAidKit,174,4.8
TFT7_Augment_CavalierForAllUnits,122,4.81
TFT7_Augment_GuildGearUpgrades,68,4.82
TFT7_Augment_BruiserTitanicStrength,82,4.83
TFT7_Augment_RagewingTantrum,144,4.83
TFT6_Augment_JeweledLotus,1185,4.83
TFT7_Augment_MageConferenceHR,13,4.85
TFT7_Augment_RevelTrait,133,4.85
TFT6_Augment_TriForce1,86,4.85
TFT6_Augment_ForceOfNature,444,4.86
TFT7_Augment_EvokerEmblem2,44,4.86
TFT7_Augment_RagewingEmblem2,31,4.87
TFT6_Augment_Featherweights3,32,4.88
TFT7_Augment_MageEmblem,174,4.89
TFT6_Augment_ItemGrabBag2,207,4.9
TFT6_Augment_ThreesCompany,1001,4.92
TFT6_Augment_Electrocharge3,141,4.92
TFT7_Augment_MageTrait,130,4.92
TFT6_Augment_Traitless1,132,4.94
TFT6_Augment_CyberneticShell3,84,4.94
TFT7_Augment_Preparation3,82,4.98
TFT7_Augment_WarriorTiamat,48,4.98
TFT7_Augment_RevelEmblem2,136,4.98
TFT7_Augment_WarriorEmblem,37,5.0
TFT7_Augment_PandorasBench,292,5.0
TFT6_Augment_ThriftShop,89,5.02
TFT7_Augment_ScalescornTrait,52,5.04
TFT7_Augment_AssassinTrait,23,5.04
TFT7_Augment_DragonmancerEmblem,238,5.05
TFT7_Augment_CannoneerRicochet,279,5.06
TFT7_Augment_RagewingTrait,53,5.06
TFT7_Augment_WhispersTrait,56,5.07
TFT7_Augment_RevelPartyTime,113,5.07
TFT7_Augment_TempestEyeOfTheStorm,129,5.11
TFT7_Augment_TomeOfTraits2,245,5.12
TFT7_Augment_AxiomArc2,169,5.12
TFT7_Augment_TempestEmblem,42,5.12
TFT6_Augment_BlueBattery2,316,5.14
TFT7_Augment_WarriorTrait,73,5.18
TFT7_Augment_WarriorEmblem2,15,5.2
TFT6_Augment_Featherweights2,110,5.22
TFT7_Augment_JadePenitence,53,5.23
TFT7_Augment_AxiomArc1,233,5.23
TFT6_Augment_Diversify1,4,5.25
TFT7_Augment_BruiserPersonalTrainerHR,6,5.33
TFT6_Augment_Distancing3,32,5.34
TFT7_Augment_AstralTrait,62,5.35
TFT7_Augment_BruiserEmblem2,27,5.41
TFT7_Augment_GuildLootHR,24,5.42
TFT7_Augment_BruiserPersonalTraining,68,5.46
TFT7_Augment_Preparation3HR,2,5.5
TFT7_Augment_RagewingEmblem,42,5.69
TFT6_Augment_MakeshiftArmor3,22,5.77
TFT7_Augment_GuardianTrait,65,5.82
TFT6_Augment_FuturePeepers,23,6.09
TFT6_Augment_FuturePeepers2,4,7.25
