augment0_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt1,114,4.18
TFT7_Augment_MikaelsGift,83,4.19
TFT6_Augment_Meditation2,27,4.19
TFT6_Augment_HyperRoll,31,4.19
TFT6_Augment_Electrocharge2,107,4.19
TFT7_Augment_MageConference,19,4.21
TFT7_Augment_LivingForge,50,4.22
TFT6_Augment_Electrocharge1,96,4.23
TFT7_Augment_GuildLootHR,4,4.25
TFT7_Augment_WarriorTiamat,4,4.25
TFT7_Augment_MirageHallucinate,12,4.25
TFT7_Augment_SwiftshotPressTheAttack,16,4.25
TFT7_Augment_Bloodlust1,41,4.27
TFT7_Augment_AssassinEmblem,22,4.27
TFT6_Augment_Weakspot,158,4.29
TFT6_Augment_TinyTitans,88,4.32
TFT6_Augment_CelestialBlessing3,22,4.32
TFT7_Augment_WarriorTrait,9,4.33
TFT6_Augment_ItemGrabBag1,123,4.33
TFT6_Augment_SalvageBin,42,4.33
TFT7_Augment_SwiftshotEmblem,6,4.33
TFT7_Augment_CannoneerHotShot,50,4.34
TFT7_Augment_RagewingScorch,23,4.35
TFT7_Augment_SacrificialPact,17,4.35
TFT7_Augment_Preparation,19,4.37
TFT7_Augment_RevelTrait,16,4.38
TFT6_Augment_Twins3,5,4.4
TFT6_Augment_TradeSector,170,4.43
TFT6_Augment_CyberneticImplants3,9,4.44
TFT6_Augment_SlowAndSteady,16,4.44
TFT6_Augment_Distancing2,18,4.44
TFT6_Augment_LudensEcho1,56,4.45
TFT6_Augment_RadiantRelics,56,4.45
TFT7_Augment_UrfsGrabBag2,41,4.46
TFT7_Augment_Preparation2,30,4.47
TFT6_Augment_CelestialBlessing1,99,4.48
TFT7_Augment_MirageEmblem2,6,4.5
TFT7_Augment_MageEmblem2,4,4.5
TFT6_Augment_PortableForge,213,4.5
TFT6_Augment_TargetDummies,62,4.53
TFT7_Augment_AFK,71,4.54
TFT7_Augment_AssassinEmblem2,11,4.55
TFT6_Augment_ForceOfNature,40,4.55
TFT6_Augment_BandOfThieves2,18,4.56
TFT6_Augment_MaxLevel10,52,4.56
TFT6_Augment_CelestialBlessing2,132,4.59
TFT7_Augment_CavalierTrait,22,4.59
TFT6_Augment_PandorasItems,37,4.59
TFT7_Augment_BestFriends1,45,4.6
TFT7_Augment_JadeTrait,33,4.61
TFT6_Augment_SecondWind2,100,4.61
TFT7_Augment_BestFriends2,52,4.65
TFT6_Augment_CyberneticUplink1,35,4.66
TFT6_Augment_CyberneticImplants2,35,4.66
TFT6_Augment_CyberneticShell1,30,4.67
TFT6_Augment_Featherweights1,6,4.67
TFT7_Augment_TempestEmblem,6,4.67
TFT6_Augment_MetabolicAccelerator,101,4.68
TFT6_Augment_TrueTwos,138,4.68
TFT6_Augment_JeweledLotus,82,4.71
TFT7_Augment_MirageEmblem,40,4.72
TFT6_Augment_TriForce1,8,4.75
TFT7_Augment_MysticTrait,20,4.75
TFT6_Augment_ThreesCompany,66,4.76
TFT6_Augment_SunfireBoard,71,4.77
TFT6_Augment_BlueBattery2,29,4.79
TFT6_Augment_MakeshiftArmor1,20,4.8
TFT6_Augment_CyberneticShell2,37,4.81
TFT6_Augment_Featherweights2,11,4.82
TFT7_Augment_GuardianEmblem2,6,4.83
TFT7_Augment_TomeOfTraits2,13,4.85
TFT7_Augment_UrfsGrabBag1,130,4.85
TFT6_Augment_Meditation1,21,4.86
TFT6_Augment_Twins1,7,4.86
TFT6_Augment_Distancing,15,4.87
TFT6_Augment_RichGetRicher,102,4.87
TFT6_Augment_CyberneticImplants1,24,4.88
TFT6_Augment_FirstAidKit,8,4.88
TFT6_Augment_ThrillOfTheHunt2,123,4.91
TFT6_Augment_SecondWind1,114,4.92
TFT6_Augment_Electrocharge3,15,4.93
TFT7_Augment_DragonmancerEmblem,20,4.95
TFT6_Augment_CalculatedLoss,32,4.97
TFT7_Augment_MirageTrait,36,4.97
TFT7_Augment_RagewingEmblem2,1,5.0
TFT7_Augment_ScalescornEmblem2,5,5.0
TFT7_Augment_WhispersTrait,4,5.0
TFT6_Augment_Diversify2,1,5.0
TFT6_Augment_TriForce3,2,5.0
TFT7_Augment_GuildEmblem2,8,5.0
TFT7_Augment_GuardianTrait,8,5.0
TFT6_Augment_LudensEcho2,46,5.0
TFT7_Augment_GuildEmblem,27,5.04
TFT7_Augment_EvokerTrait,15,5.07
TFT7_Augment_RagewingTantrum,10,5.1
TFT6_Augment_CyberneticUplink3,9,5.11
TFT7_Augment_RevelEmblem2,9,5.11
TFT6_Augment_TomeOfTraits1,66,5.12
TFT7_Augment_AxiomArc2,14,5.14
TFT6_Augment_GrandGambler,12,5.17
TFT7_Augment_CannoneerEmblem,23,5.17
TFT7_Augment_CannoneerTrait,40,5.28
TFT7_Augment_PandorasBench,29,5.28
TFT7_Augment_AxiomArc1,19,5.32
TFT7_Augment_DragonmancerInspire,6,5.33
TFT7_Augment_CannoneerRicochet,15,5.4
TFT6_Augment_Traitless1,10,5.4
TFT6_Augment_Windfall,5,5.4
TFT7_Augment_BruiserEmblem,7,5.43
TFT7_Augment_ThinkFast,4,5.5
TFT6_Augment_MakeshiftArmor3,2,5.5
TFT7_Augment_LivingForgeHR,2,5.5
TFT7_Augment_CavalierForAllUnits,15,5.53
TFT7_Augment_TempestEyeOfTheStorm,18,5.56
TFT6_Augment_ItemGrabBag2,16,5.62
TFT7_Augment_BruiserTrait,11,5.64
TFT7_Augment_AstralTrait,11,5.64
TFT7_Augment_GuildTrait,17,5.65
TFT7_Augment_ShapeshifterTrait2,3,5.67
TFT6_Augment_MakeshiftArmor2,9,5.67
TFT7_Augment_MageEmblem,7,5.71
TFT7_Augment_JadePenitence,4,5.75
TFT7_Augment_BruiserPersonalTraining,5,5.8
TFT7_Augment_GuildGearUpgrades,5,5.8
TFT6_Augment_BinaryAirdrop,1,6.0
TFT7_Augment_AssassinTrait,2,6.0
TFT6_Augment_CyberneticShell3,7,6.14
TFT7_Augment_WarriorEmblem2,3,6.33
TFT7_Augment_RagewingEmblem,8,6.38
TFT7_Augment_ScalescornEmblem,7,6.43
TFT7_Augment_WarriorEmblem,2,6.5
TFT6_Augment_LudensEcho3,3,6.67
TFT6_Augment_ThriftShop,3,6.67
TFT7_Augment_BruiserEmblem2,1,7.0
TFT6_Augment_FuturePeepers2,2,7.0
TFT7_Augment_RagewingTrait,4,7.25
TFT7_Augment_Preparation2HR,1,8.0
