augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyTime,39,4.44
TFT6_Augment_BandOfThieves2,65,4.46
TFT6_Augment_ItemGrabBag1,537,4.46
TFT7_Augment_GuardianEmblem2,34,4.47
TFT6_Augment_CyberneticUplink1,136,4.47
TFT7_Augment_CavalierEmblem2,71,4.48
TFT7_Augment_JadeTrait,130,4.48
TFT6_Augment_CelestialBlessing2,595,4.49
TFT6_Augment_CyberneticImplants1,107,4.49
TFT6_Augment_MetabolicAccelerator,434,4.49
TFT6_Augment_Meditation2,112,4.5
TFT7_Augment_SwiftshotEmblem,16,4.5
TFT7_Augment_ThinkFast,26,4.5
TFT7_Augment_ScalescornEmblem2,18,4.5
TFT7_Augment_GuildLoot,90,4.51
TFT7_Augment_RagewingScorch,79,4.51
TFT7_Augment_MageConference,78,4.51
TFT7_Augment_EvokerEmblem,64,4.52
TFT6_Augment_Ascension,480,4.52
TFT6_Augment_Traitless1,47,4.53
TFT7_Augment_BestFriends3,64,4.53
TFT6_Augment_Twins3,26,4.54
TFT6_Augment_RadiantRelics,203,4.55
TFT7_Augment_CannoneerEmblem,75,4.55
TFT7_Augment_UrfsGrabBag1,479,4.56
TFT7_Augment_EvokerTrait,55,4.56
TFT6_Augment_TradeSector,593,4.57
TFT7_Augment_CavalierTrait,84,4.57
TFT6_Augment_TrueTwos,524,4.57
TFT7_Augment_CannoneerTrait,127,4.57
TFT6_Augment_ForceOfNature,146,4.58
TFT6_Augment_TinyTitans,360,4.58
TFT6_Augment_CyberneticImplants3,40,4.58
TFT7_Augment_JadeEternalProtection,40,4.58
TFT7_Augment_BestFriends1,123,4.58
TFT6_Augment_Featherweights3,12,4.58
TFT7_Augment_CannoneerHotShot,202,4.59
TFT7_Augment_FirstAidKit2,30,4.6
TFT6_Augment_PandorasItems,154,4.6
TFT6_Augment_TargetDummies,292,4.6
TFT6_Augment_TriForce2,72,4.6
TFT7_Augment_BruiserEmblem,24,4.62
TFT7_Augment_ScalescornTrait,26,4.62
TFT6_Augment_LudensEcho3,21,4.62
TFT7_Augment_GuardianHeroicPresence,16,4.62
TFT6_Augment_SecondWind1,474,4.63
TFT7_Augment_GuildEmblem,97,4.63
TFT7_Augment_RagewingEmblem2,14,4.64
TFT6_Augment_Weakspot,604,4.65
TFT6_Augment_SecondWind2,442,4.67
TFT6_Augment_CelestialBlessing3,95,4.67
TFT6_Augment_GrandGambler,56,4.68
TFT7_Augment_MirageHallucinate,56,4.68
TFT7_Augment_UrfsGrabBag2,154,4.69
TFT6_Augment_MakeshiftArmor1,60,4.7
TFT7_Augment_ShapeshifterTrait,25,4.72
TFT6_Augment_CelestialBlessing1,357,4.73
TFT7_Augment_BruiserTitanicStrength,22,4.73
TFT6_Augment_ThrillOfTheHunt2,506,4.74
TFT6_Augment_CyberneticShell1,119,4.74
TFT6_Augment_SunfireBoard,257,4.75
TFT6_Augment_CalculatedLoss,132,4.75
TFT7_Augment_RagewingTantrum,33,4.76
TFT7_Augment_MageEmblem,44,4.77
TFT7_Augment_AstralTrait,30,4.77
TFT6_Augment_HyperRoll,120,4.78
TFT6_Augment_TomeOfTraits1,241,4.78
TFT6_Augment_CyberneticShell2,131,4.79
TFT7_Augment_AxiomArc1,80,4.79
TFT7_Augment_MageEmblem2,20,4.8
TFT6_Augment_JeweledLotus,343,4.8
TFT6_Augment_ThreesCompany,257,4.83
TFT7_Augment_Bloodlust1,175,4.83
TFT6_Augment_Distancing,74,4.85
TFT7_Augment_MirageTrait,121,4.86
TFT7_Augment_TempestEyeOfTheStorm,55,4.87
TFT6_Augment_Windfall,25,4.88
TFT6_Augment_LudensEcho2,178,4.88
TFT7_Augment_CavalierForAllUnits,43,4.88
TFT7_Augment_WarriorTrait,33,4.88
TFT6_Augment_RichGetRicher,445,4.88
TFT6_Augment_Meditation1,83,4.89
TFT6_Augment_ItemGrabBag2,70,4.9
TFT7_Augment_TomeOfTraits2,68,4.91
TFT7_Augment_ScalescornEmblem,34,4.91
TFT7_Augment_RevelTrait,48,4.92
TFT7_Augment_WarriorTiamat,19,4.95
TFT7_Augment_RevelEmblem2,40,4.95
TFT6_Augment_FirstAidKit,47,4.96
TFT7_Augment_JadePenitence,26,4.96
TFT6_Augment_SlowAndSteady,56,4.98
TFT6_Augment_MakeshiftArmor2,50,4.98
TFT7_Augment_BruiserEmblem2,9,5.0
TFT6_Augment_BlueBattery2,104,5.0
TFT6_Augment_Diversify2,1,5.0
TFT6_Augment_Distancing3,13,5.0
TFT7_Augment_GuildLootHR,3,5.0
TFT7_Augment_GuildTrait,45,5.02
TFT7_Augment_GuildGearUpgrades,34,5.03
TFT6_Augment_Electrocharge3,65,5.03
TFT6_Augment_Featherweights2,43,5.12
TFT7_Augment_AssassinTrait,7,5.14
TFT7_Augment_BruiserPersonalTraining,20,5.15
TFT6_Augment_CyberneticShell3,31,5.16
TFT7_Augment_CannoneerRicochet,77,5.19
TFT7_Augment_DragonmancerEmblem,67,5.22
TFT7_Augment_PandorasBench,77,5.27
TFT6_Augment_ThriftShop,28,5.29
TFT6_Augment_TriForce1,26,5.35
TFT7_Augment_AxiomArc2,56,5.46
TFT7_Augment_WhispersTrait,17,5.47
TFT6_Augment_FuturePeepers,6,5.5
TFT7_Augment_TempestEmblem,14,5.57
TFT7_Augment_WarriorEmblem,9,5.67
TFT7_Augment_RagewingEmblem,20,5.8
TFT7_Augment_GuardianTrait,27,5.93
TFT7_Augment_Preparation2HR,4,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_RagewingTrait,14,6.07
TFT6_Augment_BinaryAirdrop,3,6.33
TFT7_Augment_LivingForgeHR,3,6.33
TFT7_Augment_WarriorEmblem2,11,6.36
TFT6_Augment_MakeshiftArmor3,6,6.5
TFT6_Augment_FuturePeepers2,1,8.0
