augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants3,110,4.35
TFT7_Augment_RagewingScorch,250,4.36
TFT6_Augment_CyberneticUplink1,435,4.36
TFT7_Augment_JadeEternalProtection,131,4.37
TFT7_Augment_MysticTrait2,63,4.38
TFT6_Augment_TriForce2,195,4.38
TFT6_Augment_Electrocharge2,1175,4.38
TFT7_Augment_TempestTrait,47,4.38
TFT7_Augment_MirageEmblem2,108,4.39
TFT7_Augment_GuildEmblem,278,4.4
TFT7_Augment_BruiserTrait,117,4.4
TFT7_Augment_Preparation,314,4.4
TFT7_Augment_DragonmancerEmblem2,49,4.41
TFT6_Augment_Electrocharge1,1054,4.42
TFT6_Augment_LudensEcho1,581,4.42
TFT6_Augment_CyberneticUplink3,129,4.42
TFT6_Augment_CyberneticShell2,476,4.42
TFT6_Augment_ItemGrabBag1,1490,4.43
TFT7_Augment_SwiftshotTrait,43,4.44
TFT7_Augment_DragonmancerInspire,91,4.44
TFT7_Augment_EvokerTrait,201,4.44
TFT6_Augment_CelestialBlessing2,1755,4.45
TFT7_Augment_GuardianEmblem2,91,4.45
TFT6_Augment_SalvageBin,481,4.45
TFT7_Augment_CavalierTrait,207,4.46
TFT6_Augment_MetabolicAccelerator,1309,4.46
TFT7_Augment_EvokerEmblem2,36,4.47
TFT6_Augment_TargetDummies,955,4.47
TFT6_Augment_Ascension,1525,4.47
TFT7_Augment_CannoneerHotShot,555,4.47
TFT7_Augment_MirageEmblem,487,4.48
TFT7_Augment_CannoneerEmblem2,128,4.48
TFT6_Augment_Twins1,73,4.49
TFT6_Augment_Traitless3,125,4.49
TFT7_Augment_GuildLoot,270,4.5
TFT7_Augment_AFK,664,4.5
TFT7_Augment_RevelPartyFavorsHR,10,4.5
TFT7_Augment_MageConference,241,4.51
TFT6_Augment_GrandGambler,173,4.51
TFT7_Augment_EvokerEssenceTheft,143,4.52
TFT7_Augment_GuardianEmblem,110,4.52
TFT6_Augment_CyberneticShell1,332,4.53
TFT6_Augment_RadiantRelics,543,4.53
TFT6_Augment_ThrillOfTheHunt1,1473,4.54
TFT6_Augment_Weakspot,1735,4.54
TFT7_Augment_ShapeshifterTrait,51,4.55
TFT7_Augment_Preparation2,356,4.56
TFT7_Augment_MageEmblem2,79,4.58
TFT7_Augment_BestFriends1,341,4.58
TFT6_Augment_LudensEcho3,77,4.58
TFT6_Augment_MakeshiftArmor1,146,4.58
TFT6_Augment_SecondWind1,1358,4.59
TFT6_Augment_Meditation3,61,4.62
TFT7_Augment_MirageTrait,343,4.62
TFT6_Augment_Distancing,196,4.62
TFT7_Augment_FirstAidKit2,136,4.62
TFT7_Augment_EvokerEmblem,222,4.62
TFT6_Augment_TradeSector,1887,4.62
TFT7_Augment_MageConferenceHR,11,4.64
TFT6_Augment_TrueTwos,1674,4.64
TFT6_Augment_ThrillOfTheHunt2,1632,4.65
TFT7_Augment_UrfsGrabBag2,434,4.66
TFT6_Augment_PandorasItems,446,4.66
TFT7_Augment_UrfsGrabBag1,1615,4.66
TFT6_Augment_MakeshiftArmor2,157,4.66
TFT6_Augment_CelestialBlessing1,1144,4.67
TFT7_Augment_AFKHR,3,4.67
TFT6_Augment_CyberneticImplants1,319,4.68
TFT7_Augment_RagewingEmblem2,31,4.68
TFT6_Augment_SecondWind2,1363,4.68
TFT6_Augment_CelestialBlessing3,286,4.69
TFT6_Augment_BandOfThieves2,178,4.69
TFT6_Augment_Windfall,88,4.69
TFT6_Augment_FirstAidKit,151,4.69
TFT6_Augment_TinyTitans,1034,4.69
TFT6_Augment_Meditation1,256,4.7
TFT6_Augment_HyperRoll,362,4.71
TFT6_Augment_RichGetRicher,1437,4.71
TFT6_Augment_TomeOfTraits1,953,4.72
TFT6_Augment_SlowAndSteady,158,4.72
TFT6_Augment_SunfireBoard,855,4.72
TFT7_Augment_RagewingTantrum,133,4.73
TFT7_Augment_BruiserEmblem,70,4.74
TFT7_Augment_MageTrait,117,4.75
TFT6_Augment_CalculatedLoss,414,4.76
TFT7_Augment_GuardianHeroicPresence,39,4.77
TFT6_Augment_Featherweights1,72,4.78
TFT7_Augment_CannoneerEmblem,220,4.78
TFT6_Augment_JeweledLotus,1078,4.79
TFT6_Augment_LudensEcho2,580,4.79
TFT7_Augment_RevelTrait,117,4.79
TFT7_Augment_BruiserPersonalTrainerHR,5,4.8
TFT7_Augment_Bloodlust1,547,4.81
TFT7_Augment_AssassinTrait,22,4.82
TFT7_Augment_SwiftshotEmblem2,34,4.82
TFT6_Augment_ForceOfNature,418,4.83
TFT6_Augment_ItemGrabBag2,201,4.83
TFT7_Augment_BruiserTitanicStrength,74,4.85
TFT7_Augment_Preparation3,80,4.85
TFT7_Augment_ScalescornEmblem,86,4.86
TFT7_Augment_GuildGearUpgrades,69,4.87
TFT6_Augment_TriForce1,78,4.87
TFT6_Augment_Traitless1,124,4.87
TFT7_Augment_CavalierForAllUnits,111,4.88
TFT6_Augment_CyberneticShell3,81,4.9
TFT6_Augment_ThriftShop,77,4.91
TFT7_Augment_RagewingTrait,48,4.92
TFT7_Augment_ScalescornTrait,54,4.93
TFT7_Augment_WarriorTiamat,51,4.96
TFT6_Augment_ThreesCompany,911,4.97
TFT6_Augment_Featherweights3,33,4.97
TFT7_Augment_WhispersTrait,47,4.98
TFT6_Augment_Electrocharge3,143,4.99
TFT7_Augment_PandorasBench,271,5.0
TFT7_Augment_MageEmblem,163,5.01
TFT7_Augment_TempestEyeOfTheStorm,123,5.02
TFT7_Augment_RevelEmblem2,124,5.03
TFT7_Augment_WarriorEmblem,34,5.03
TFT7_Augment_TomeOfTraits2,226,5.04
TFT7_Augment_CannoneerRicochet,245,5.05
TFT7_Augment_WarriorTrait,69,5.06
TFT6_Augment_BlueBattery2,288,5.08
TFT7_Augment_RevelPartyTime,110,5.13
TFT7_Augment_AxiomArc1,219,5.13
TFT7_Augment_TempestEmblem,36,5.14
TFT7_Augment_DragonmancerEmblem,221,5.14
TFT6_Augment_Featherweights2,105,5.22
TFT7_Augment_AxiomArc2,156,5.22
TFT6_Augment_Diversify1,4,5.25
TFT7_Augment_BruiserEmblem2,28,5.25
TFT7_Augment_JadePenitence,56,5.27
TFT7_Augment_WarriorEmblem2,14,5.29
TFT7_Augment_BruiserPersonalTraining,66,5.41
TFT7_Augment_AstralTrait,66,5.47
TFT7_Augment_Preparation3HR,2,5.5
TFT7_Augment_GuildLootHR,19,5.53
TFT7_Augment_RagewingEmblem,35,5.54
TFT6_Augment_Distancing3,27,5.56
TFT6_Augment_FuturePeepers,23,5.65
TFT6_Augment_MakeshiftArmor3,16,5.69
TFT7_Augment_GuardianTrait,63,5.86
TFT6_Augment_FuturePeepers2,3,7.0
