augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserTrait,21,4.38
TFT6_Augment_CyberneticShell1,61,4.39
TFT6_Augment_CelestialBlessing3,46,4.39
TFT6_Augment_CelestialBlessing2,289,4.4
TFT6_Augment_Meditation2,45,4.4
TFT7_Augment_Preparation2,65,4.42
TFT6_Augment_CyberneticImplants3,24,4.42
TFT7_Augment_GuardianHeroicPresence,7,4.43
TFT6_Augment_MaxLevel10,97,4.44
TFT6_Augment_Windfall,9,4.44
TFT6_Augment_GrandGambler,25,4.44
TFT7_Augment_MirageEmblem,75,4.44
TFT6_Augment_Meditation3,11,4.45
TFT7_Augment_BestFriends2,112,4.46
TFT7_Augment_RevelTrait,27,4.48
TFT7_Augment_GuildLootHR,6,4.5
TFT6_Augment_Traitless1,22,4.5
TFT7_Augment_MageConference,36,4.5
TFT7_Augment_ScalescornEmblem2,10,4.5
TFT6_Augment_CyberneticUplink2,99,4.52
TFT7_Augment_BestFriends1,74,4.53
TFT7_Augment_EvokerTrait,30,4.53
TFT7_Augment_CavalierTrait,40,4.55
TFT7_Augment_CannoneerHotShot,86,4.56
TFT7_Augment_UrfsGrabBag1,250,4.56
TFT6_Augment_TargetDummies,134,4.57
TFT6_Augment_Weakspot,314,4.57
TFT7_Augment_WarriorTrait,14,4.57
TFT7_Augment_BestFriends3,30,4.57
TFT6_Augment_SecondWind2,214,4.59
TFT6_Augment_CelestialBlessing1,178,4.6
TFT7_Augment_RagewingEmblem2,5,4.6
TFT6_Augment_HyperRoll,54,4.61
TFT6_Augment_Traitless3,23,4.61
TFT6_Augment_ForceOfNature,80,4.61
TFT6_Augment_BandOfThieves2,36,4.61
TFT6_Augment_TradeSector,298,4.62
TFT7_Augment_GuildLoot,43,4.63
TFT7_Augment_MirageEmblem2,22,4.64
TFT7_Augment_EvokerEssenceTheft,14,4.64
TFT7_Augment_JadeTrait,72,4.64
TFT6_Augment_TrueTwos,260,4.65
TFT6_Augment_MetabolicAccelerator,206,4.65
TFT6_Augment_TinyTitans,180,4.65
TFT6_Augment_RadiantRelics,110,4.65
TFT6_Augment_ThreesCompany,122,4.66
TFT7_Augment_UrfsGrabBag2,80,4.66
TFT7_Augment_MageTrait,15,4.67
TFT7_Augment_Bloodlust1,82,4.67
TFT6_Augment_SunfireBoard,129,4.67
TFT6_Augment_CyberneticShell2,67,4.69
TFT7_Augment_GuildGearUpgrades,16,4.69
TFT6_Augment_PandorasItems,70,4.7
TFT6_Augment_SecondWind1,253,4.7
TFT7_Augment_RagewingTantrum,15,4.73
TFT7_Augment_FirstAidKit2,15,4.73
TFT6_Augment_JeweledLotus,167,4.76
TFT6_Augment_BlueBattery2,50,4.76
TFT6_Augment_TomeOfTraits1,125,4.76
TFT6_Augment_CyberneticUplink1,69,4.77
TFT6_Augment_Featherweights2,19,4.79
TFT6_Augment_ThrillOfTheHunt2,256,4.8
TFT7_Augment_MageEmblem2,10,4.8
TFT7_Augment_TempestEyeOfTheStorm,27,4.81
TFT6_Augment_CyberneticImplants2,85,4.81
TFT6_Augment_Distancing,28,4.82
TFT7_Augment_WhispersTrait,6,4.83
TFT6_Augment_RichGetRicher,214,4.86
TFT6_Augment_CalculatedLoss,64,4.86
TFT6_Augment_Twins3,7,4.86
TFT7_Augment_MysticTrait,28,4.86
TFT6_Augment_CyberneticImplants1,61,4.87
TFT6_Augment_MakeshiftArmor1,32,4.88
TFT7_Augment_TomeOfTraits2,38,4.92
TFT6_Augment_ItemGrabBag2,39,4.97
TFT7_Augment_AstralTrait,16,5.0
TFT6_Augment_Meditation1,39,5.0
TFT7_Augment_AssassinTrait,5,5.0
TFT6_Augment_Diversify2,1,5.0
TFT6_Augment_Electrocharge3,36,5.0
TFT6_Augment_SlowAndSteady,24,5.0
TFT7_Augment_JadeEternalProtection,17,5.0
TFT7_Augment_CannoneerEmblem,45,5.04
TFT6_Augment_FirstAidKit,23,5.04
TFT7_Augment_GuildEmblem,56,5.05
TFT7_Augment_MageEmblem,17,5.06
TFT6_Augment_LudensEcho2,81,5.06
TFT7_Augment_CannoneerTrait,62,5.1
TFT7_Augment_TempestEmblem,11,5.18
TFT6_Augment_TriForce1,16,5.19
TFT7_Augment_ScalescornEmblem,19,5.21
TFT7_Augment_PandorasBench,42,5.21
TFT7_Augment_RevelEmblem2,25,5.24
TFT7_Augment_ScalescornTrait,8,5.25
TFT7_Augment_AxiomArc2,19,5.26
TFT7_Augment_MirageTrait,66,5.26
TFT7_Augment_MirageHallucinate,24,5.29
TFT7_Augment_GuildTrait,25,5.32
TFT7_Augment_DragonmancerEmblem,28,5.39
TFT7_Augment_CannoneerRicochet,39,5.41
TFT6_Augment_ThriftShop,7,5.43
TFT7_Augment_WarriorEmblem,4,5.5
TFT7_Augment_BruiserEmblem,6,5.5
TFT7_Augment_ThinkFast,8,5.5
TFT7_Augment_LivingForgeHR,2,5.5
TFT6_Augment_MakeshiftArmor2,24,5.58
TFT7_Augment_ShapeshifterTrait2,5,5.6
TFT7_Augment_AxiomArc1,41,5.61
TFT7_Augment_JadePenitence,9,5.67
TFT7_Augment_CavalierForAllUnits,22,5.68
TFT7_Augment_GuardianTrait,11,5.73
TFT6_Augment_CyberneticShell3,16,5.75
TFT7_Augment_BruiserEmblem2,5,5.8
TFT7_Augment_BruiserPersonalTraining,9,6.0
TFT7_Augment_Preparation2HR,4,6.0
TFT7_Augment_RagewingEmblem,12,6.08
TFT7_Augment_WarriorEmblem2,8,6.12
TFT6_Augment_BinaryAirdrop,3,6.33
TFT6_Augment_MakeshiftArmor3,3,6.33
TFT7_Augment_RagewingTrait,8,6.38
TFT6_Augment_FuturePeepers,1,8.0
TFT6_Augment_FuturePeepers2,1,8.0
