augment0_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,52,4.38
TFT7_Augment_ThinkFast,60,4.4
TFT7_Augment_Preparation2HR,10,4.4
TFT7_Augment_RevelPartyFavorsHR,5,4.4
TFT6_Augment_Meditation3,43,4.4
TFT6_Augment_SalvageBin,330,4.41
TFT7_Augment_SwiftshotEmblem2,27,4.41
TFT7_Augment_MysticTrait2,45,4.42
TFT7_Augment_MirageEmblem,318,4.42
TFT6_Augment_CyberneticUplink3,92,4.43
TFT7_Augment_EvokerEssenceTheft,82,4.44
TFT7_Augment_Preparation,212,4.45
TFT7_Augment_GuardianEmblem2,64,4.45
TFT6_Augment_Ascension,1031,4.45
TFT6_Augment_ItemGrabBag1,1063,4.45
TFT6_Augment_RadiantRelics,380,4.46
TFT7_Augment_GuildEmblem,196,4.47
TFT6_Augment_TriForce2,146,4.48
TFT7_Augment_CavalierTrait,151,4.48
TFT7_Augment_CannoneerHotShot,391,4.48
TFT6_Augment_Traitless3,90,4.49
TFT7_Augment_GuildTrait,81,4.49
TFT6_Augment_CyberneticShell2,307,4.49
TFT6_Augment_CyberneticImplants3,74,4.5
TFT6_Augment_LudensEcho1,367,4.51
TFT7_Augment_BruiserTrait,87,4.51
TFT6_Augment_MetabolicAccelerator,883,4.52
TFT6_Augment_Weakspot,1228,4.52
TFT7_Augment_GuardianEmblem,80,4.54
TFT6_Augment_TradeSector,1267,4.54
TFT7_Augment_MirageEmblem2,76,4.54
TFT6_Augment_TargetDummies,627,4.55
TFT6_Augment_Featherweights3,22,4.55
TFT6_Augment_ThrillOfTheHunt1,994,4.55
TFT7_Augment_MageEmblem,98,4.56
TFT7_Augment_ScalescornEmblem,52,4.56
TFT7_Augment_Preparation3,61,4.56
TFT7_Augment_MirageHallucinate,129,4.57
TFT7_Augment_AFK,443,4.57
TFT7_Augment_UrfsGrabBag2,308,4.57
TFT6_Augment_MakeshiftArmor1,122,4.57
TFT7_Augment_CannoneerEmblem2,91,4.58
TFT6_Augment_SecondWind1,935,4.58
TFT6_Augment_MakeshiftArmor2,112,4.58
TFT7_Augment_GuildGearUpgrades,50,4.58
TFT7_Augment_Preparation2,245,4.6
TFT6_Augment_Meditation1,171,4.6
TFT6_Augment_CyberneticShell1,226,4.61
TFT7_Augment_MageEmblem2,46,4.61
TFT7_Augment_GuildLoot,192,4.61
TFT6_Augment_TrueTwos,1079,4.61
TFT7_Augment_EvokerTrait,118,4.62
TFT7_Augment_RevelTrait,84,4.62
TFT7_Augment_ShapeshifterTrait,42,4.62
TFT6_Augment_LudensEcho3,51,4.63
TFT6_Augment_Twins1,43,4.63
TFT6_Augment_ThrillOfTheHunt2,1065,4.65
TFT7_Augment_SwiftshotTrait,31,4.65
TFT6_Augment_SecondWind2,935,4.65
TFT7_Augment_UrfsGrabBag1,1074,4.66
TFT6_Augment_PandorasItems,302,4.68
TFT6_Augment_TinyTitans,729,4.68
TFT6_Augment_Distancing,164,4.68
TFT7_Augment_BestFriends1,229,4.69
TFT7_Augment_ScalescornTrait,43,4.7
TFT6_Augment_CelestialBlessing1,771,4.7
TFT6_Augment_TriForce1,52,4.71
TFT6_Augment_Traitless1,94,4.71
TFT7_Augment_RagewingEmblem2,24,4.71
TFT7_Augment_MageConferenceHR,7,4.71
TFT7_Augment_DragonmancerInspire,63,4.71
TFT6_Augment_ItemGrabBag2,140,4.74
TFT6_Augment_HyperRoll,241,4.75
TFT6_Augment_GrandGambler,111,4.75
TFT7_Augment_CavalierForAllUnits,81,4.77
TFT6_Augment_RichGetRicher,963,4.78
TFT6_Augment_LudensEcho2,391,4.79
TFT6_Augment_CyberneticImplants1,214,4.79
TFT7_Augment_FirstAidKit2,92,4.8
TFT7_Augment_AssassinTrait,15,4.8
TFT6_Augment_JeweledLotus,726,4.8
TFT6_Augment_SunfireBoard,587,4.8
TFT7_Augment_GuardianHeroicPresence,27,4.81
TFT6_Augment_CelestialBlessing3,195,4.81
TFT6_Augment_FirstAidKit,110,4.82
TFT7_Augment_BruiserEmblem,45,4.82
TFT7_Augment_EvokerEmblem,127,4.82
TFT7_Augment_WarriorEmblem,25,4.84
TFT6_Augment_ForceOfNature,284,4.84
TFT7_Augment_RagewingTantrum,82,4.84
TFT6_Augment_TomeOfTraits1,598,4.84
TFT6_Augment_SlowAndSteady,107,4.85
TFT6_Augment_CalculatedLoss,282,4.88
TFT7_Augment_CannoneerEmblem,151,4.88
TFT7_Augment_MirageTrait,229,4.88
TFT6_Augment_ThreesCompany,574,4.88
TFT7_Augment_Bloodlust1,362,4.9
TFT7_Augment_RevelPartyTime,86,4.91
TFT6_Augment_Electrocharge3,112,4.93
TFT7_Augment_AxiomArc1,152,4.94
TFT6_Augment_CyberneticShell3,53,4.94
TFT7_Augment_WarriorTrait,43,4.95
TFT7_Augment_BruiserTitanicStrength,50,4.96
TFT7_Augment_TempestEyeOfTheStorm,89,4.97
TFT6_Augment_Windfall,64,4.98
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_LivingForgeHR,9,5.0
TFT6_Augment_BlueBattery2,188,5.01
TFT7_Augment_WarriorTiamat,37,5.03
TFT7_Augment_PandorasBench,192,5.04
TFT7_Augment_WhispersTrait,37,5.05
TFT7_Augment_CannoneerRicochet,175,5.06
TFT7_Augment_RevelEmblem2,84,5.06
TFT7_Augment_RagewingTrait,31,5.1
TFT7_Augment_AstralTrait,49,5.12
TFT6_Augment_ThriftShop,60,5.15
TFT7_Augment_TomeOfTraits2,148,5.17
TFT7_Augment_JadePenitence,38,5.18
TFT7_Augment_DragonmancerEmblem,143,5.18
TFT7_Augment_GuildLootHR,10,5.2
TFT6_Augment_Featherweights2,75,5.21
TFT7_Augment_AxiomArc2,99,5.23
TFT7_Augment_BruiserPersonalTraining,45,5.38
TFT6_Augment_Distancing3,23,5.39
TFT7_Augment_BruiserEmblem2,20,5.45
TFT7_Augment_Preparation1HR,2,5.5
TFT7_Augment_TempestEmblem,30,5.53
TFT6_Augment_FuturePeepers,14,5.57
TFT7_Augment_GuardianTrait,50,5.74
TFT7_Augment_WarriorEmblem2,13,5.92
TFT7_Augment_Preparation3HR,1,6.0
TFT7_Augment_RagewingEmblem,33,6.06
TFT6_Augment_MakeshiftArmor3,11,6.09
TFT6_Augment_FuturePeepers2,4,7.25
