augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildTrait,77,4.43
TFT7_Augment_JadeEternalProtection,72,4.43
TFT7_Augment_CavalierTrait,130,4.44
TFT7_Augment_MirageEmblem,285,4.44
TFT6_Augment_LudensEcho3,36,4.44
TFT7_Augment_BruiserTrait,77,4.45
TFT6_Augment_Ascension,887,4.46
TFT6_Augment_BandOfThieves2,108,4.47
TFT6_Augment_SalvageBin,294,4.47
TFT6_Augment_CyberneticUplink3,75,4.48
TFT7_Augment_RagewingEmblem2,21,4.48
TFT6_Augment_ItemGrabBag1,950,4.49
TFT7_Augment_ScalescornEmblem,53,4.49
TFT7_Augment_MysticTrait2,35,4.49
TFT7_Augment_CannoneerEmblem2,80,4.49
TFT6_Augment_LudensEcho1,339,4.49
TFT7_Augment_AFK,400,4.52
TFT7_Augment_MirageEmblem2,75,4.52
TFT7_Augment_MageEmblem2,42,4.52
TFT6_Augment_RadiantRelics,330,4.52
TFT7_Augment_CannoneerHotShot,350,4.53
TFT6_Augment_Weakspot,1117,4.53
TFT6_Augment_MakeshiftArmor1,103,4.53
TFT6_Augment_Traitless3,74,4.54
TFT7_Augment_GuildEmblem,165,4.55
TFT6_Augment_TargetDummies,557,4.55
TFT6_Augment_ThrillOfTheHunt1,889,4.56
TFT7_Augment_UrfsGrabBag2,258,4.57
TFT6_Augment_MetabolicAccelerator,788,4.57
TFT6_Augment_CyberneticImplants3,67,4.57
TFT7_Augment_SwiftshotEmblem2,23,4.57
TFT6_Augment_TradeSector,1092,4.57
TFT6_Augment_Featherweights3,19,4.58
TFT6_Augment_SecondWind1,849,4.58
TFT7_Augment_Preparation2,221,4.59
TFT7_Augment_DragonmancerInspire,59,4.59
TFT6_Augment_TrueTwos,937,4.6
TFT7_Augment_UrfsGrabBag1,942,4.6
TFT7_Augment_EvokerTrait,105,4.6
TFT6_Augment_Meditation1,158,4.61
TFT7_Augment_RevelTrait,77,4.61
TFT6_Augment_ThrillOfTheHunt2,933,4.62
TFT7_Augment_EvokerEssenceTheft,70,4.63
TFT6_Augment_Meditation3,36,4.64
TFT7_Augment_BruiserEmblem,40,4.65
TFT6_Augment_CyberneticShell1,202,4.65
TFT7_Augment_GuildLoot,164,4.66
TFT7_Augment_MirageHallucinate,105,4.66
TFT7_Augment_EvokerEmblem,113,4.68
TFT6_Augment_TinyTitans,658,4.68
TFT6_Augment_MakeshiftArmor2,103,4.68
TFT6_Augment_SecondWind2,813,4.69
TFT6_Augment_ItemGrabBag2,120,4.7
TFT7_Augment_GuardianHeroicPresence,21,4.71
TFT7_Augment_BestFriends1,209,4.71
TFT6_Augment_BinaryAirdrop,7,4.71
TFT7_Augment_GuardianEmblem,72,4.72
TFT7_Augment_CavalierForAllUnits,72,4.72
TFT6_Augment_Distancing,135,4.73
TFT6_Augment_Traitless1,88,4.73
TFT6_Augment_CelestialBlessing1,700,4.73
TFT6_Augment_PandorasItems,268,4.74
TFT7_Augment_GuildLootHR,8,4.75
TFT6_Augment_GrandGambler,97,4.75
TFT7_Augment_GuildGearUpgrades,45,4.78
TFT6_Augment_RichGetRicher,831,4.78
TFT6_Augment_CyberneticImplants1,190,4.78
TFT6_Augment_ThreesCompany,510,4.79
TFT7_Augment_MageEmblem,82,4.79
TFT6_Augment_HyperRoll,205,4.8
TFT7_Augment_MirageTrait,210,4.8
TFT6_Augment_JeweledLotus,650,4.8
TFT7_Augment_AstralTrait,41,4.8
TFT7_Augment_BruiserTitanicStrength,43,4.81
TFT6_Augment_SunfireBoard,495,4.81
TFT7_Augment_RagewingTantrum,72,4.82
TFT7_Augment_CannoneerEmblem,131,4.82
TFT6_Augment_CelestialBlessing3,164,4.82
TFT6_Augment_SlowAndSteady,95,4.83
TFT7_Augment_AxiomArc1,140,4.84
TFT6_Augment_LudensEcho2,337,4.84
TFT6_Augment_Electrocharge3,97,4.84
TFT7_Augment_AssassinTrait,13,4.85
TFT6_Augment_TomeOfTraits1,497,4.87
TFT7_Augment_Bloodlust1,320,4.88
TFT6_Augment_ForceOfNature,235,4.88
TFT6_Augment_CalculatedLoss,250,4.91
TFT6_Augment_TriForce1,47,4.91
TFT7_Augment_TempestEyeOfTheStorm,80,4.91
TFT7_Augment_FirstAidKit2,74,4.92
TFT6_Augment_FirstAidKit,99,4.96
TFT7_Augment_WarriorTrait,43,4.98
TFT7_Augment_PandorasBench,160,4.99
TFT7_Augment_ScalescornTrait,37,5.0
TFT7_Augment_MageConferenceHR,5,5.0
TFT7_Augment_JadePenitence,35,5.0
TFT7_Augment_WarriorTiamat,33,5.03
TFT7_Augment_CannoneerRicochet,145,5.03
TFT7_Augment_RevelPartyTime,74,5.03
TFT6_Augment_BlueBattery2,175,5.04
TFT7_Augment_RevelEmblem2,72,5.06
TFT6_Augment_Windfall,49,5.08
TFT6_Augment_CyberneticShell3,40,5.12
TFT7_Augment_DragonmancerEmblem,127,5.16
TFT7_Augment_TomeOfTraits2,118,5.18
TFT6_Augment_ThriftShop,52,5.19
TFT7_Augment_WarriorEmblem,19,5.21
TFT6_Augment_Featherweights2,71,5.28
TFT7_Augment_WhispersTrait,31,5.29
TFT7_Augment_RagewingTrait,21,5.29
TFT7_Augment_AxiomArc2,92,5.3
TFT7_Augment_BruiserEmblem2,16,5.31
TFT7_Augment_LivingForgeHR,8,5.38
TFT7_Augment_BruiserPersonalTraining,40,5.38
TFT7_Augment_TempestEmblem,24,5.42
TFT6_Augment_FuturePeepers,12,5.5
TFT7_Augment_Preparation2HR,5,5.6
TFT6_Augment_Distancing3,21,5.76
TFT7_Augment_GuardianTrait,47,5.81
TFT7_Augment_Preparation3HR,1,6.0
TFT7_Augment_WarriorEmblem2,15,6.13
TFT6_Augment_MakeshiftArmor3,8,6.25
TFT7_Augment_RagewingEmblem,28,6.29
TFT6_Augment_FuturePeepers2,2,7.5
