placement,group,comp,grp_count,grp_placement,mode
6,-1,"Braum, DragonGold, Rakan, Twitch, Xayah, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"LeeSin, Nunu, Pantheon, Rengar, Seraphine, Zeri",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, AurelionSol, DragonEarth, LeeSin, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Graves, Jayce, Nilah, Qiyana, Rakan, Seraphine, Twitch, Zeri",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonEarth, DragonGreen, DragonPurple, Jayce, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, Bard, DragonEarth, Graves, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Braum, Diana, Lillia, Nilah, Nunu, Olaf, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonEarth, DragonGold, Rakan, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, DragonGold, DragonPurple, Graves, Soraka, Sylas",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, Graves, Hecarim, LeeSin, Nunu, Rakan, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGreen, DragonPurple, Seraphine, Soraka, Sylas",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, Graves, Hecarim, Jayce, Pantheon, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, DragonEarth, DragonGold, Jayce, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yone",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AurelionSol, Bard, DragonEarth, DragonGold, DragonSwain, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonGreen, Jax, Olaf",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, Graves, Kaisa, LeeSin, Nilah, Qiyana, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AurelionSol, DragonGold, Graves, Rakan, Yasuo, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonGold, DragonPurple, Pantheon, Soraka, Sylas, Yasuo, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, NomsyEvoker, Rakan, Seraphine, Sylas, Zac, TFT7b_Lulu",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Hecarim, Pantheon, Soraka, Twitch, Xayah, Yasuo, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Bard, Hecarim, Jayce, Nunu, Twitch, Xayah, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AquaticDragon, Bard, NomsyMage, Seraphine, Sylas, Zac, Zoe, TFT7b_Heimerdinger",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Bard, Graves, NomsyCannoneer, Seraphine, Sylas, Zeri, TFT7b_Tristana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Seraphine",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Yasuo, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AoShin, DragonGold, DragonGreen, DragonPurple, Rakan, Sylas",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonGreen, DragonPurple, Jax, Olaf, Pantheon, Sylas, Yone",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonPurple, Graves, Pantheon, Seraphine, Sylas, Yasuo, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, DragonEarth, Soraka, Sylas, Zoe, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AoShin, Bard, Hecarim, LeeSin, Pantheon, Soraka, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGold, Graves, Jayce, Rakan, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Aphelios, Hecarim, Lillia, Nilah, Nunu, Rell, Rengar",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Aphelios, DragonBlue, DragonSwain, Nunu, Rell, Rengar",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AurelionSol, DragonGuild, Jayce, NomsyEvoker, Seraphine, Twitch, TFT7b_Lulu",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Bard, Jayce, LeeSin, Shyvana, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Rakan, Soraka, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Aphelios, DragonEarth, DragonSwain, Rell, Rengar",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonPurple, Jayce, Pantheon, Shyvana, Sylas, Yasuo, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AurelionSol, Bard, DragonGold, Seraphine, Sylas, Zac",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonGold, Hecarim, Jax, Xayah, Zoe, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, Bard, Jayce, Seraphine, Shyvana, Soraka, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Lux, Pantheon, Rakan, Seraphine, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonBlue, DragonPurple, Nunu, Pantheon, Soraka, Yone",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGreen, DragonPurple, Gnar, Jax, Pantheon",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Jayce, Olaf, Pantheon, Shyvana, Soraka, Yasuo, Yone, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Hecarim, Kaisa, LeeSin, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonEarth, Hecarim, Jayce, Rakan, Twitch, Xayah",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, Graves, Hecarim, Jax, Lillia, Pantheon, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, DragonGreen, Gnar, Jayce, LeeSin, Soraka",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Pantheon, Rakan, Seraphine, Yone",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Graves, Hecarim, NomsyCannoneer, Pantheon, Qiyana, Rakan, TFT7b_Tristana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AquaticDragon, Kaisa, Seraphine, Sylas, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, DragonEarth, DragonPurple, Graves, Sylas",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonGold, Graves, LeeSin, Rakan, Seraphine, Zeri, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, Graves, Jax, LeeSin, Pantheon, Qiyana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine, Soraka, Zeri",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yone",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Aphelios, Bard, Diana, DragonSwain, Rell, Rengar",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Aphelios, Bard, DragonSwain, Graves, Jayce, Nilah, Rell, Rengar",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, DragonEarth, DragonGold, DragonPurple, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonBlue, DragonGold, Jax, Nunu, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AurelionSol, Bard, Pantheon, Rakan, Seraphine, Sylas, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, DragonGold, DragonGreen, Jayce, Seraphine, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Yasuo, Yone",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Diana, DragonSwain, Jayce, Nilah, Rengar",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Kaisa, LeeSin, Rakan, Seraphine, Zac",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, DragonEarth, Lux, Seraphine, Soraka, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, Seraphine, Shyvana, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, DragonEarth, DragonGuild, Jayce, Soraka, Twitch",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, Bard, DragonGuild, DragonPurple, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGreen, DragonGuild, Gnar, Jax, Jayce",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGreen, Gnar, Jax, Pantheon, Sylas, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, DragonEarth, Jayce, Rakan, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, DragonPurple, Graves, Olaf, Pantheon, Qiyana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, DragonGold, DragonGuild, Graves, NomsyCannoneer, Yasuo, TFT7b_Tristana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Rell, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonGreen, DragonPurple, Gnar, Lux, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Lux, Sylas, Varus, Xayah, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AurelionSol, DragonEarth, NomsyEvoker, Seraphine, Shyvana, Zoe, TFT7b_Lulu",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonGold, Hecarim, Jax, Twitch, Xayah, Zoe, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonEarth, DragonGold, DragonGuild, Jayce, Shyvana, Twitch",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, Bard, Graves, Jayce, Rakan, Shyvana, Twitch, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AurelionSol, Rakan, Seraphine, Soraka, Sylas, Zac, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Aphelios, Bard, Hecarim, Lillia, Nunu, Rell, Rengar",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonBlue, Kaisa, Nunu, Soraka, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, DragonGold, DragonGreen, Graves, Rakan, Seraphine, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, DragonBlue, DragonGold, Jayce, Pantheon",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AurelionSol, Braum, Jayce, Pantheon, Rakan, Seraphine, Soraka, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonGreen, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Braum, Diana, Lillia, Nilah, Olaf, Sylas, Yone, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Diana, Nilah, Olaf, Pantheon, Yasuo, Yone, Zac",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, DragonEarth, DragonGreen, DragonPurple, Rakan",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, DragonEarth, Qiyana, Seraphine, Soraka, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, DragonBlue, Hecarim, Jayce, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, Bard, DragonBlue, DragonEarth, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonPurple, Jax, Olaf, Sylas, Yasuo, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonEarth, DragonPurple, Jayce, Shyvana, Sylas, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonGuild, Jayce, Rakan, Twitch, Xayah, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonGold, Graves, Pantheon, Rakan, Seraphine, Zeri, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, Bard, DragonGold, DragonGreen, Shyvana, Soraka",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonGold, DragonGreen, Jayce, Rakan, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, Seraphine, Sylas, Zoe, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Kaisa, LeeSin, Nunu, Seraphine, Soraka, Yasuo, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonGreen, DragonPurple, Pantheon, Soraka, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AoShin, DragonEarth, DragonGold, DragonPurple, Jax",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AoShin, Lux, Rakan, Seraphine, Sylas, Zoe, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonGold, Graves, NomsyEvoker, Rakan, Seraphine, Zeri, TFT7b_Lulu",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonGreen, Graves, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Hecarim, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonEarth, DragonGreen, DragonPurple, Pantheon, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Hecarim, Jayce, Pantheon, Soraka, Sylas, Twitch, Xayah",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonEarth, Graves, Jax, Nilah, Xayah, Yasuo, Zac",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, Jayce, Lux, Soraka, Twitch, Varus, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Diana, Graves, Lillia, Olaf, Pantheon, Qiyana, Sylas",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonPurple, Gnar, Jax, Pantheon, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Bard, DragonGreen, Gnar, Hecarim, Jayce, Shyvana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AoShin, Bard, DragonGold, Rakan, Twitch, Xayah",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AurelionSol, DragonGold, DragonGreen, Seraphine, Shyvana, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonGreen, Gnar, Jax, Pantheon, Soraka, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonEarth, Jayce, Shyvana, Sylas, Yasuo, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, DragonBlue, DragonGold, Rakan",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Bard, DragonGuild, Graves, Jayce, Nilah, Qiyana, Twitch, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonBlue, LeeSin, Nunu, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonEarth, DragonGuild, DragonPurple, Jayce, Shyvana, Xayah",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Gnar, Graves, Jax, Kaisa, LeeSin, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AurelionSol, DragonGold, NomsyEvoker, Seraphine, Zoe, TFT7b_Lulu",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonEarth, Jax, NomsyMage, Pantheon, Sylas, Yasuo, TFT7b_Heimerdinger",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonPurple, Jayce, Pantheon, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AurelionSol, DragonEarth, DragonSwain, Rakan, Rell",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Aphelios, Bard, DragonGold, Graves, Jayce, Rakan, Seraphine, Zeri",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Graves, Jayce, LeeSin, Soraka, Twitch, Xayah",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, DragonGold, Jax, Seraphine, Sylas, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AoShin, Bard, DragonGold, LeeSin, Rakan",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, DragonEarth, DragonGold, Graves, Rakan, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Bard, Graves, Hecarim, Jayce, Nilah, Qiyana, Rakan",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Aphelios, Bard, DragonPurple, Graves, Nilah, Qiyana, Rakan, Sylas",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Jayce, Kaisa, LeeSin, Rakan, Seraphine, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Graves, Hecarim, NomsyCannoneer, Nunu, Rell, Zeri, TFT7b_Tristana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGreen, Jax, Jayce, Pantheon, Seraphine, Soraka, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Bard, DragonGreen, Jax, Olaf, Rakan, Soraka, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, Bard, LeeSin, Rakan, Seraphine, Sylas, Yasuo, Zac, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, DragonGold, Jax, LeeSin, Zoe, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AurelionSol, DragonGold, DragonGreen, NomsyEvoker, Soraka, TFT7b_Lulu",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Aphelios, DragonEarth, DragonSwain, Qiyana, Rell, Rengar",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"DragonPurple, Graves, LeeSin, Pantheon, Sylas, Zeri, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, DragonEarth, DragonGreen, Rakan, Shyvana, Soraka",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Gnar, Kaisa, LeeSin, Shyvana, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AoShin, DragonGreen, DragonGuild, Gnar, NomsyEvoker, Soraka, TFT7b_Lulu",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AoShin, DragonGold, Pantheon, Qiyana, Rakan, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonGold, Graves, Nilah, Pantheon, Qiyana, Rakan, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Graves, Nilah, Pantheon, Qiyana, Rakan, Seraphine, Zac, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Gnar, Jayce, NomsyEvoker, Pantheon, Rakan, Seraphine, Zyra, TFT7b_Lulu",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonGreen, Gnar, Jax, Seraphine, Soraka, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"Bard, DragonBlue, DragonEarth, Nunu, Soraka, Yasuo, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, Bard, DragonGold, LeeSin, Rakan, Seraphine, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonGreen, DragonPurple, Graves, Nilah, Pantheon, Qiyana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Aphelios, DragonEarth, Graves, Jayce, LeeSin, Qiyana, Soraka",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonPurple, Graves, Lillia, Qiyana, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonEarth, Kaisa, LeeSin, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"AurelionSol, Seraphine, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
5,-1,"DragonEarth, DragonGreen, DragonPurple, Jayce, Soraka, Sylas",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Aphelios, Bard, Braum, Graves, Jayce, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
