augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem,203,4.54
TFT6_Augment_MetabolicAccelerator,874,4.55
TFT7_Augment_Consistency,590,4.56
TFT7_Augment_CannoneerHotShot,70,4.56
TFT7_Augment_ShimmerscaleTrait2,30,4.57
TFT7_Augment_SacrificialPact,54,4.57
TFT6_Augment_ClearMind,351,4.57
TFT6_Augment_SecondWind2,673,4.57
TFT7_Augment_MirageTrait,128,4.57
TFT7_Augment_DragonmancerInTraining,23,4.57
TFT7_Augment_PandorasBench,187,4.58
TFT7_Augment_AssassinTrait,12,4.58
TFT7_Augment_GuardianTrait,55,4.58
TFT6_Augment_JeweledLotus,749,4.58
TFT7_Augment_EvokerEmblem2,71,4.59
TFT7_Augment_DragonmancerEmblem,185,4.59
TFT7_Augment_DarkflightEmblem,56,4.59
TFT6_Augment_CyberneticImplants2,226,4.62
TFT6_Augment_TriForce2,59,4.63
TFT7_Augment_AFK,364,4.63
TFT6_Augment_MeleeStarBlade1,140,4.64
TFT7_Augment_JadePenitence,14,4.64
TFT6_Augment_Windfall,98,4.65
TFT6_Augment_CelestialBlessing1,594,4.65
TFT6_Augment_Ascension,605,4.65
TFT6_Augment_RadiantRelics,291,4.66
TFT6_Augment_TinyTitans,480,4.66
TFT6_Augment_Weakspot,532,4.67
TFT7_Augment_DragonmancerConference,121,4.67
TFT7_Augment_WarriorEmblem,73,4.67
TFT7_Augment_LivingForgeHR,9,4.67
TFT7_Augment_BestFriends1,127,4.68
TFT6_Augment_ThrillOfTheHunt1,657,4.68
TFT7_Augment_ShimmerscaleTrait,220,4.68
TFT7_Augment_FirstAidKit2,117,4.68
TFT6_Augment_HyperRoll,172,4.69
TFT7_Augment_BruiserEmblem2,20,4.7
TFT7_Augment_LagoonHighTide,210,4.7
TFT6_Augment_TrueTwos,741,4.71
TFT7_Augment_MirageEmblem2,56,4.71
TFT7_Augment_ScalescornTrait,34,4.71
TFT7_Augment_JadeTrait2,19,4.74
TFT6_Augment_ItemGrabBag2,132,4.74
TFT7_Augment_JadeTrait,46,4.74
TFT7_Augment_EvokerEmblem,159,4.74
TFT6_Augment_Electrocharge3,56,4.75
TFT6_Augment_SecondWind1,570,4.76
TFT7_Augment_CavalierEmblem2,54,4.76
TFT7_Augment_CannoneerEmblem,79,4.76
TFT6_Augment_WoodlandCharm,75,4.76
TFT7_Augment_DarkflightTrait,26,4.77
TFT6_Augment_CyberneticShell3,39,4.77
TFT6_Augment_Twins1,52,4.77
TFT6_Augment_ThriftShop,53,4.77
TFT6_Augment_Traitless1,79,4.77
TFT6_Augment_TradeSector,993,4.78
TFT7_Augment_Bloodlust1,265,4.78
TFT7_Augment_RagewingScorch,109,4.78
TFT6_Augment_Battlemage1,96,4.78
TFT6_Augment_FirstAidKit,101,4.79
TFT6_Augment_SunfireBoard,339,4.79
TFT6_Augment_CyberneticImplants3,51,4.8
TFT7_Augment_BirthdayPresents,132,4.8
TFT6_Augment_Featherweights2,48,4.81
TFT7_Augment_ScalescornEmblem,83,4.83
TFT7_Augment_LagoonTrait,192,4.83
TFT6_Augment_ForceOfNature,167,4.83
TFT6_Augment_CyberneticUplink3,75,4.85
TFT7_Augment_RagewingTrait,39,4.85
TFT7_Augment_LagoonOasis,170,4.85
TFT7_Augment_MageEssenceTheft,138,4.86
TFT6_Augment_ThrillOfTheHunt2,905,4.87
TFT7_Augment_GuildTrait,135,4.88
TFT7_Augment_BestFriends3,49,4.92
TFT7_Augment_CavalierTrait,63,4.92
TFT7_Augment_WarriorTrait,46,4.93
TFT6_Augment_FuturePeepers,15,4.93
TFT6_Augment_GrandGambler,82,4.93
TFT6_Augment_ThreesCompany,409,4.94
TFT6_Augment_TomeOfTraits1,434,4.95
TFT6_Augment_CyberneticShell2,205,4.96
TFT6_Augment_RichGetRicher,835,4.97
TFT7_Augment_ScopedWeapons1,180,4.99
TFT7_Augment_Preparation3HR,1,5.0
TFT7_Augment_AstralIntercosmicProtection,95,5.0
TFT7_Augment_Preparation1HR,3,5.0
TFT6_Augment_LudensEcho3,90,5.02
TFT7_Augment_AxiomArc1,300,5.03
TFT7_Augment_GuardianHeroicPresence,23,5.04
TFT7_Augment_AxiomArc2,367,5.05
TFT7_Augment_EvokerTrait,123,5.07
TFT7_Augment_TempestTrait,12,5.08
TFT7_Augment_ShapeshifterTrait,32,5.09
TFT7_Augment_DarkflightEmblem2,21,5.1
TFT6_Augment_Distancing3,16,5.12
TFT7_Augment_JadeEternalProtection,22,5.14
TFT7_Augment_ShapeshifterTrait2,7,5.14
TFT7_Augment_TempestEmblem,20,5.2
TFT6_Augment_Featherweights3,18,5.22
TFT7_Augment_CannoneerRicochet,93,5.27
TFT7_Augment_TomeOfTraits2,69,5.3
TFT7_Augment_CannoneerTrait,53,5.36
TFT7_Augment_DarkflightSoulSiphon,18,5.44
TFT7_Augment_AssassinCutthroat,10,5.5
TFT7_Augment_CannoneerEmblem2,21,5.52
TFT6_Augment_TriForce3,14,5.57
TFT7_Augment_WhispersTrait,38,5.58
TFT7_Augment_WarriorEmblem2,17,5.65
TFT7_Augment_RagewingTrait2,25,5.76
TFT7_Augment_CavalierForAllUnits,16,5.88
TFT7_Augment_WarriorTiamat,20,5.95
TFT6_Augment_Battlemage3,19,6.37
TFT7_Augment_AFKHR,1,7.0
