augment0_grp,Value_Count,average_placement
TFT7_Augment_WarriorTrait,15,4.73
TFT6_Augment_ClearMind,78,4.74
TFT7_Augment_LagoonTrait,38,4.74
TFT6_Augment_TinyTitans,112,4.74
TFT6_Augment_CyberneticImplants2,39,4.74
TFT7_Augment_DarkflightSoulSiphon,4,4.75
TFT7_Augment_TempestEmblem,4,4.75
TFT7_Augment_AxiomArc1,56,4.77
TFT7_Augment_CavalierEmblem2,9,4.78
TFT6_Augment_ThrillOfTheHunt2,197,4.78
TFT7_Augment_SacrificialPact,10,4.8
TFT7_Augment_TempestEmblem2,5,4.8
TFT7_Augment_ScalescornTrait,11,4.82
TFT6_Augment_Traitless2,55,4.84
TFT7_Augment_ScalescornEmblem,20,4.85
TFT6_Augment_CyberneticShell2,51,4.86
TFT7_Augment_GuildTrait,31,4.87
TFT6_Augment_Weakspot,104,4.9
TFT6_Augment_WoodlandCharm,11,4.91
TFT7_Augment_BruiserTitanicStrength,11,4.91
TFT7_Augment_CavalierTrait,12,5.0
TFT6_Augment_Electrocharge3,10,5.0
TFT6_Augment_RichGetRicher,190,5.0
TFT6_Augment_FuturePeepers,3,5.0
TFT7_Augment_RagewingScorch,22,5.0
TFT7_Augment_DarkflightEmblem,16,5.0
TFT6_Augment_Distancing3,5,5.0
TFT7_Augment_DragonmancerEmblem,55,5.02
TFT6_Augment_ThreesCompany,90,5.02
TFT7_Augment_Bloodlust1,66,5.02
TFT7_Augment_DragonmancerConference,30,5.07
TFT6_Augment_CyberneticImplants1,33,5.09
TFT6_Augment_ItemGrabBag2,29,5.1
TFT6_Augment_TomeOfTraits1,83,5.1
TFT7_Augment_AxiomArc2,57,5.12
TFT7_Augment_MirageHallucinate,15,5.13
TFT7_Augment_TempestEyeOfTheStorm,14,5.14
TFT6_Augment_MeleeStarBlade3,12,5.17
TFT7_Augment_TomeOfTraits2,11,5.18
TFT7_Augment_MysticTrait2,5,5.2
TFT7_Augment_CannoneerTrait,8,5.25
TFT6_Augment_TriForce2,15,5.27
TFT7_Augment_DragonmancerInTraining,7,5.29
TFT6_Augment_SlowAndSteady,16,5.31
TFT7_Augment_FirstAidKit2,22,5.32
TFT7_Augment_EvokerTrait,36,5.36
TFT7_Augment_CannoneerRicochet,25,5.4
TFT7_Augment_BirthdayPresents,27,5.41
TFT7_Augment_CannoneerEmblem2,6,5.5
TFT7_Augment_JadeTrait,10,5.5
TFT6_Augment_CyberneticShell3,6,5.67
TFT7_Augment_JadeEternalProtection,3,5.67
TFT7_Augment_ShimmerscaleTrait2,7,5.86
TFT7_Augment_GuardianTrait,13,5.92
TFT7_Augment_RagewingTrait2,4,6.0
TFT7_Augment_WhispersTrait,6,6.17
TFT6_Augment_LudensEcho3,17,6.18
TFT6_Augment_Featherweights2,10,6.3
TFT7_Augment_ShapeshifterTrait,4,6.5
TFT6_Augment_Featherweights3,2,6.5
TFT7_Augment_CavalierForAllUnits,4,7.0
TFT7_Augment_WarriorEmblem2,2,7.0
TFT7_Augment_WarriorTiamat,6,7.17
TFT7_Augment_JadeTrait2,1,8.0
