augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell1,61,4.54
TFT7_Augment_DragonmancerConference,54,4.54
TFT6_Augment_BlueBattery2,96,4.55
TFT7_Augment_CavalierDevastatingCharge,20,4.55
TFT7_Augment_MysticTrait,88,4.56
TFT6_Augment_SecondWind2,280,4.56
TFT7_Augment_DarkflightEmblem2,7,4.57
TFT6_Augment_TriForce3,7,4.57
TFT7_Augment_LagoonEmblem2,28,4.57
TFT7_Augment_EvokerEmblem,76,4.59
TFT7_Augment_UrfsGrabBag2,92,4.59
TFT6_Augment_CalculatedLoss,116,4.59
TFT6_Augment_MetabolicAccelerator,379,4.6
TFT6_Augment_ClearMind,153,4.61
TFT6_Augment_CelestialBlessing3,97,4.61
TFT7_Augment_ScalescornEmblem,40,4.62
TFT6_Augment_GachaAddict,56,4.62
TFT6_Augment_FirstAidKit,42,4.62
TFT6_Augment_TinyTitans,202,4.63
TFT6_Augment_ItemGrabBag2,56,4.64
TFT6_Augment_Twins1,25,4.64
TFT6_Augment_ThrillOfTheHunt1,278,4.64
TFT6_Augment_RadiantRelics,141,4.65
TFT7_Augment_MageEssenceTheft,43,4.65
TFT6_Augment_SunfireBoard,143,4.65
TFT6_Augment_Electrocharge1,207,4.66
TFT7_Augment_LagoonOasis,79,4.67
TFT7_Augment_CannoneerEmblem,42,4.67
TFT7_Augment_EvokerEmblem2,32,4.69
TFT7_Augment_Bloodlust1,118,4.69
TFT7_Augment_BestFriends3,16,4.69
TFT6_Augment_CyberneticImplants1,58,4.69
TFT6_Augment_HyperRoll,79,4.71
TFT6_Augment_JeweledLotus,342,4.71
TFT7_Augment_ShimmerscaleTrait,88,4.72
TFT6_Augment_CelestialBlessing1,258,4.73
TFT6_Augment_Ascension,257,4.75
TFT6_Augment_Weakspot,216,4.75
TFT6_Augment_Windfall,36,4.75
TFT7_Augment_DragonmancerEmblem,79,4.76
TFT7_Augment_MirageHallucinate,31,4.77
TFT7_Augment_GuildGearUpgrades,35,4.77
TFT6_Augment_SecondWind1,244,4.78
TFT6_Augment_TradeSector,396,4.78
TFT7_Augment_AssassinTrait,9,4.78
TFT6_Augment_GrandGambler,33,4.79
TFT7_Augment_Consistency,243,4.79
TFT7_Augment_CavalierEmblem2,30,4.8
TFT7_Augment_GuardianHeroicPresence,15,4.8
TFT7_Augment_CannoneerTrait,17,4.82
TFT7_Augment_BirthdayPresents,61,4.82
TFT7_Augment_LagoonTrait,81,4.83
TFT7_Augment_RagewingScorch,44,4.84
TFT7_Augment_WarriorTrait,20,4.85
TFT7_Augment_SacrificialPact,27,4.85
TFT6_Augment_ThrillOfTheHunt2,389,4.86
TFT6_Augment_Electrocharge3,17,4.88
TFT7_Augment_RagewingTrait2,9,4.89
TFT7_Augment_TempestEmblem2,10,4.9
TFT6_Augment_TomeOfTraits1,174,4.91
TFT7_Augment_BruiserEmblem2,11,4.91
TFT6_Augment_WoodlandCharm,35,4.91
TFT7_Augment_JadeTrait,17,4.94
TFT7_Augment_AstralIntercosmicProtection,49,4.96
TFT7_Augment_AxiomArc1,134,4.96
TFT6_Augment_Distancing3,11,5.0
TFT7_Augment_WarriorEmblem,39,5.0
TFT7_Augment_GuildTrait,60,5.0
TFT7_Augment_Preparation1HR,3,5.0
TFT7_Augment_MirageEmblem2,22,5.0
TFT7_Augment_DarkflightSoulSiphon,8,5.0
TFT7_Augment_ShapeshifterTrait2,4,5.0
TFT7_Augment_EvokerTrait,55,5.0
TFT7_Augment_Preparation3HR,1,5.0
TFT6_Augment_RichGetRicher,346,5.05
TFT6_Augment_CyberneticShell2,91,5.07
TFT7_Augment_AxiomArc2,142,5.08
TFT7_Augment_ShimmerscaleTrait2,9,5.11
TFT7_Augment_CannoneerEmblem2,15,5.13
TFT6_Augment_Traitless1,38,5.13
TFT6_Augment_ForceOfNature,68,5.13
TFT6_Augment_ThreesCompany,174,5.15
TFT7_Augment_JadePenitence,5,5.2
TFT7_Augment_CavalierTrait,25,5.2
TFT7_Augment_ScopedWeapons1,87,5.22
TFT7_Augment_CannoneerRicochet,40,5.28
TFT6_Augment_Featherweights2,26,5.31
TFT7_Augment_TomeOfTraits2,28,5.32
TFT7_Augment_MysticTrait2,8,5.38
TFT7_Augment_GuardianTrait,20,5.4
TFT7_Augment_FirstAidKit2,44,5.5
TFT7_Augment_WhispersTrait,16,5.56
TFT7_Augment_JadeEternalProtection,5,5.6
TFT6_Augment_LudensEcho3,44,5.7
TFT7_Augment_CavalierForAllUnits,10,5.8
TFT7_Augment_ShapeshifterTrait,10,6.0
TFT6_Augment_Battlemage3,8,6.0
TFT6_Augment_Featherweights3,5,6.2
TFT7_Augment_JadeTrait2,3,6.33
TFT7_Augment_WarriorTiamat,9,6.56
TFT7_Augment_TempestTrait,1,7.0
TFT7_Augment_WarriorEmblem2,3,7.0
TFT7_Augment_AFKHR,2,8.0
