augment0_grp,Value_Count,average_placement
TFT7_Augment_BestFriends3,37,4.89
TFT6_Augment_ThrillOfTheHunt2,746,4.9
TFT6_Augment_Traitless1,68,4.91
TFT6_Augment_CyberneticShell2,159,4.91
TFT6_Augment_WoodlandCharm,66,4.92
TFT7_Augment_EvokerTrait,108,4.93
TFT6_Augment_Electrocharge3,46,4.93
TFT7_Augment_AxiomArc1,253,4.93
TFT6_Augment_RichGetRicher,675,4.93
TFT7_Augment_ScopedWeapons1,150,4.95
TFT6_Augment_ThreesCompany,339,4.98
TFT7_Augment_CavalierTrait,51,5.0
TFT7_Augment_Preparation3HR,1,5.0
TFT7_Augment_LivingForgeHR,8,5.0
TFT7_Augment_AstralIntercosmicProtection,78,5.0
TFT7_Augment_BestFriends1,99,5.02
TFT6_Augment_TomeOfTraits1,350,5.02
TFT6_Augment_LudensEcho3,78,5.06
TFT7_Augment_CannoneerRicochet,76,5.08
TFT7_Augment_WarriorTrait,40,5.08
TFT7_Augment_JadeTrait2,13,5.08
TFT6_Augment_TriForce3,12,5.08
TFT7_Augment_TempestEmblem,18,5.11
TFT7_Augment_DarkflightSoulSiphon,16,5.12
TFT7_Augment_AxiomArc2,298,5.15
TFT7_Augment_TomeOfTraits2,66,5.18
TFT7_Augment_Preparation1HR,4,5.25
TFT7_Augment_CannoneerTrait,41,5.29
TFT7_Augment_WhispersTrait,33,5.3
TFT6_Augment_Distancing3,20,5.3
TFT7_Augment_WarriorEmblem2,14,5.36
TFT7_Augment_JadeEternalProtection,15,5.4
TFT7_Augment_RagewingTrait2,19,5.42
TFT7_Augment_CannoneerEmblem2,21,5.71
TFT6_Augment_Featherweights3,15,5.73
TFT7_Augment_WarriorTiamat,21,5.76
TFT7_Augment_AssassinCutthroat,9,5.78
TFT6_Augment_FuturePeepers,11,5.82
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_Battlemage3,19,6.11
TFT7_Augment_CavalierForAllUnits,13,6.15
TFT7_Augment_AFKHR,1,8.0
