augment0_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem,137,4.48
TFT7_Augment_CavalierEmblem,101,4.49
TFT7_Augment_LagoonEmblem2,43,4.49
TFT7_Augment_MysticTrait,134,4.49
TFT6_Augment_Diversify1,2,4.5
TFT7_Augment_JadePenitence,8,4.5
TFT6_Augment_BinaryAirdrop,18,4.5
TFT6_Augment_Traitless3,42,4.5
TFT7_Augment_WhispersTerrify,42,4.5
TFT6_Augment_SecondWind2,439,4.5
TFT7_Augment_TempestEmblem,8,4.5
TFT7_Augment_GuildEmblem2,56,4.5
TFT6_Augment_Windfall,60,4.5
TFT6_Augment_Electrocharge1,330,4.51
TFT6_Augment_MeleeStarBlade3,39,4.51
TFT7_Augment_PandorasBench,122,4.52
TFT6_Augment_CelestialBlessing3,142,4.53
TFT6_Augment_Weakspot,352,4.54
TFT6_Augment_Twins1,39,4.54
TFT7_Augment_MirageTrait,91,4.54
TFT7_Augment_ScalescornTrait,26,4.54
TFT7_Augment_GuildGearUpgrades,56,4.54
TFT6_Augment_CyberneticUplink3,51,4.55
TFT6_Augment_CyberneticImplants1,84,4.55
TFT6_Augment_MaxLevel10,163,4.56
TFT6_Augment_MetabolicAccelerator,564,4.56
TFT7_Augment_DragonmancerInTraining,18,4.56
TFT7_Augment_LivingForge,147,4.56
TFT6_Augment_ClearMind,226,4.56
TFT7_Augment_MirageHallucinate,43,4.56
TFT7_Augment_UrfsGrabBag1,693,4.56
TFT6_Augment_MeleeStarBlade1,96,4.58
TFT6_Augment_TrueTwos,511,4.58
TFT7_Augment_AFK,266,4.58
TFT6_Augment_ItemGrabBag2,79,4.59
TFT7_Augment_CannoneerEmblem,49,4.59
TFT6_Augment_CyberneticShell1,93,4.59
TFT7_Augment_Consistency,393,4.6
TFT6_Augment_GrandGambler,50,4.6
TFT7_Augment_ScalescornEmblem,50,4.6
TFT7_Augment_LagoonOasis,114,4.6
TFT7_Augment_SacrificialPact,38,4.61
TFT6_Augment_ThrillOfTheHunt1,430,4.62
TFT7_Augment_UrfsGrabBag2,148,4.62
TFT6_Augment_JeweledLotus,476,4.63
TFT6_Augment_RadiantRelics,197,4.63
TFT7_Augment_WarriorEmblem2,11,4.64
TFT6_Augment_CyberneticImplants2,146,4.64
TFT6_Augment_GachaAddict,78,4.64
TFT7_Augment_LagoonHighTide,132,4.64
TFT6_Augment_Electrocharge3,34,4.65
TFT6_Augment_ThriftShop,40,4.65
TFT7_Augment_EvokerEmblem,104,4.66
TFT6_Augment_TinyTitans,323,4.66
TFT7_Augment_GuardianEmblem,52,4.67
TFT7_Augment_ScalescornEmblem2,33,4.67
TFT6_Augment_HyperRoll,107,4.67
TFT6_Augment_TriForce3,9,4.67
TFT7_Augment_MirageEmblem,123,4.68
TFT7_Augment_DragonmancerConference,85,4.69
TFT6_Augment_CelestialBlessing1,403,4.69
TFT7_Augment_LagoonTrait,134,4.7
TFT7_Augment_Bloodlust1,168,4.7
TFT6_Augment_TriForce2,34,4.71
TFT7_Augment_TempestEmblem2,14,4.71
TFT7_Augment_WarriorTrait,29,4.72
TFT7_Augment_CavalierTrait,43,4.72
TFT6_Augment_Ascension,398,4.73
TFT7_Augment_ShimmerscaleTrait,128,4.73
TFT7_Augment_CavalierEmblem2,35,4.74
TFT7_Augment_Preparation1HR,4,4.75
TFT6_Augment_Battlemage1,63,4.78
TFT6_Augment_Distancing3,15,4.8
TFT6_Augment_TradeSector,596,4.8
TFT6_Augment_CyberneticShell2,139,4.81
TFT6_Augment_ForceOfNature,114,4.83
TFT6_Augment_FuturePeepers,7,4.86
TFT6_Augment_TomeOfTraits1,262,4.87
TFT6_Augment_SecondWind1,392,4.87
TFT7_Augment_MysticTrait2,15,4.87
TFT7_Augment_BestFriends1,85,4.87
TFT6_Augment_WoodlandCharm,52,4.9
TFT7_Augment_RagewingScorch,68,4.9
TFT6_Augment_SunfireBoard,216,4.9
TFT6_Augment_ThrillOfTheHunt2,573,4.91
TFT7_Augment_MirageEmblem2,36,4.92
TFT7_Augment_ShimmerscaleTrait2,17,4.94
TFT6_Augment_Featherweights2,34,4.94
TFT7_Augment_BestFriends3,26,4.96
TFT7_Augment_WarriorEmblem,52,4.96
TFT6_Augment_FirstAidKit,63,4.98
TFT7_Augment_AstralIntercosmicProtection,66,4.98
TFT6_Augment_RichGetRicher,535,4.98
TFT7_Augment_ShapeshifterTrait,17,5.0
TFT7_Augment_Preparation3HR,1,5.0
TFT7_Augment_JadeEternalProtection,8,5.0
TFT7_Augment_AxiomArc1,202,5.0
TFT7_Augment_JadeTrait,29,5.0
TFT7_Augment_BruiserEmblem2,13,5.0
TFT7_Augment_EvokerTrait,89,5.01
TFT7_Augment_ScopedWeapons1,129,5.02
TFT6_Augment_ThreesCompany,279,5.03
TFT6_Augment_Traitless1,55,5.04
TFT7_Augment_GuardianTrait,42,5.05
TFT7_Augment_BirthdayPresents,94,5.05
TFT7_Augment_AxiomArc2,220,5.06
TFT7_Augment_DarkflightSoulSiphon,12,5.08
TFT7_Augment_FirstAidKit2,64,5.08
TFT7_Augment_GuildTrait,98,5.08
TFT7_Augment_CannoneerRicochet,62,5.13
TFT7_Augment_ShapeshifterTrait2,7,5.14
TFT7_Augment_TomeOfTraits2,47,5.15
TFT7_Augment_WhispersTrait,26,5.15
TFT7_Augment_MageEssenceTheft,78,5.17
TFT7_Augment_CannoneerTrait,35,5.17
TFT7_Augment_JadeTrait2,5,5.2
TFT6_Augment_LudensEcho3,66,5.2
TFT7_Augment_CannoneerEmblem2,17,5.35
TFT7_Augment_GuardianHeroicPresence,21,5.38
TFT7_Augment_RagewingTrait2,13,5.38
TFT6_Augment_Featherweights3,9,5.67
TFT6_Augment_Battlemage3,12,5.83
TFT7_Augment_CavalierForAllUnits,13,5.92
TFT7_Augment_AssassinCutthroat,7,6.0
TFT7_Augment_WarriorTiamat,14,6.29
TFT7_Augment_AFKHR,1,8.0
