placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonBlue, DragonGuild, Hecarim, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Jayce, Nunu, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Lillia, Nunu, Rell, Soraka",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Rell, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGuild, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Hecarim, Jayce, Lillia, Nilah, Nunu, Rell, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Jayce, Nunu, Soraka, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Sylas, Yasuo, Yone, Zyra",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone, Zac",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGuild, Jayce, Twitch, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone, Zyra",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Twitch, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGreen, Jayce, Rakan, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, LeeSin, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonEarth, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"AoShin, DragonBlue, Hecarim, Nunu, Shyvana",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Nunu, Rell, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGreen, DragonSwain, Jayce, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Jayce, Nunu, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Jayce, LeeSin, Nunu, Yasuo, Yone, TFT7b_Volibear",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Jayce, Nunu, Soraka, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGuild, Nunu, Soraka, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Shyvana, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Gnar, Hecarim, Jayce, Nunu, Rell, Twitch, Zoe",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"Diana, Hecarim, Lillia, Nunu, Rell, Rengar, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGuild, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGuild, Jayce, Nunu",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Jayce, Nunu, Soraka, Twitch, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Jayce, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Soraka, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Jayce, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Pantheon, Rell, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Jayce, Nunu, Soraka, Twitch, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Jayce, Lillia, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Rakan, Twitch, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, DragonGuild, Hecarim, Jayce, Nunu",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Aphelios, Hecarim, Lillia, Nunu, Rell, Seraphine, Zyra",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Jayce, Nunu, Rakan, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGuild, Hecarim, Jayce, Nunu",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Seraphine",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Twitch, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Jayce, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Kaisa, LeeSin, Nunu, Yasuo, Yone, TFT7b_Volibear",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Kaisa, LeeSin, Nunu, Yone, TFT7b_Volibear",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGuild, Jayce, Nunu",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Jayce, Nunu, Pantheon, Twitch, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Jayce, Nunu, Seraphine, Soraka, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Hecarim, Lillia, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, DragonGuild, Hecarim, Lillia, Nunu",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, LeeSin, Nunu, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Nunu, Rakan, Seraphine, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, LeeSin, Nunu, Rakan, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Jayce, Lillia, NomsyEvoker, Nunu, Rell, Twitch, TFT7b_Lulu",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Rakan, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Kaisa, LeeSin, Nunu, Yasuo, Yone, TFT7b_Volibear",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonEarth, Hecarim, Lillia, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"Hecarim, Nunu, Olaf, Pantheon, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Shyvana",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Jayce, Lillia, Nunu, Rell, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
