augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageTrait,29,4.31
TFT7_Augment_MageTrait,16,4.31
TFT7_Augment_GadgetExpert,108,4.32
TFT7_Augment_BruiserTrait,27,4.33
TFT7_Augment_ScalescornTrait,18,4.33
TFT6_Augment_CyberneticImplants2,50,4.34
TFT7_Augment_BruiserEmblem,26,4.35
TFT6_Augment_RadiantRelics,49,4.35
TFT6_Augment_CyberneticUplink1,26,4.35
TFT7_Augment_WarriorTrait,25,4.36
TFT6_Augment_ClearMind,66,4.36
TFT6_Augment_Battlemage1,35,4.37
TFT6_Augment_CyberneticImplants1,37,4.41
TFT7_Augment_Preparation2,58,4.41
TFT7_Augment_GuildLoot,66,4.42
TFT6_Augment_SunfireBoard,114,4.42
TFT6_Augment_Weakspot,169,4.43
TFT7_Augment_WarriorTiamat,21,4.43
TFT6_Augment_SecondWind2,154,4.45
TFT6_Augment_SalvageBin,65,4.46
TFT6_Augment_Battlemage2,40,4.47
TFT7_Augment_LivingForge,45,4.49
TFT6_Augment_Diversify1,2,4.5
TFT6_Augment_Featherweights3,4,4.5
TFT6_Augment_CelestialBlessing3,20,4.5
TFT7_Augment_TempestEmblem2,6,4.5
TFT6_Augment_TomeOfTraits1,106,4.5
TFT7_Augment_SwiftshotEmblem,46,4.5
TFT6_Augment_Twins3,6,4.5
TFT7_Augment_SwiftshotTrait,19,4.53
TFT6_Augment_Ascension,218,4.53
TFT6_Augment_ThrillOfTheHunt1,137,4.53
TFT6_Augment_Distancing,19,4.53
TFT6_Augment_ForceOfNature,32,4.53
TFT6_Augment_MetabolicAccelerator,151,4.54
TFT7_Augment_MageEmblem,26,4.54
TFT7_Augment_TempestEmblem,11,4.55
TFT6_Augment_Electrocharge3,11,4.55
TFT6_Augment_CyberneticShell1,32,4.56
TFT6_Augment_CelestialBlessing1,112,4.57
TFT6_Augment_Featherweights2,12,4.58
TFT6_Augment_ItemGrabBag2,26,4.58
TFT6_Augment_CyberneticShell3,5,4.6
TFT7_Augment_RagewingTrait,21,4.62
TFT7_Augment_Bloodlust1,102,4.63
TFT7_Augment_BestFriends2,78,4.64
TFT7_Augment_CannoneerEmblem,22,4.64
TFT7_Augment_UrfsGrabBag2,46,4.65
TFT6_Augment_Windfall,31,4.65
TFT7_Augment_MysticTrait,49,4.67
TFT7_Augment_UrfsGrabBag1,191,4.68
TFT7_Augment_AstralIntercosmicProtection,16,4.69
TFT7_Augment_LuckyGloves,31,4.71
TFT7_Augment_CannoneerTrait,17,4.71
TFT7_Augment_DarkflightTrait,7,4.71
TFT7_Augment_WhispersTerrify,18,4.72
TFT7_Augment_WarriorEmblem,37,4.73
TFT6_Augment_SecondWind1,129,4.74
TFT7_Augment_ShimmerscaleEmblem,59,4.75
TFT7_Augment_DragonmancerInTraining,8,4.75
TFT6_Augment_BandOfThieves2,17,4.76
TFT6_Augment_MaxLevel10,45,4.76
TFT7_Augment_AFK,77,4.78
TFT6_Augment_TinyTitans,139,4.79
TFT6_Augment_BlueBattery2,19,4.79
TFT7_Augment_LagoonOasis,29,4.79
TFT7_Augment_GuardianEmblem,25,4.8
TFT7_Augment_TomeOfTraits2,20,4.8
TFT7_Augment_GuildTrait,32,4.81
TFT7_Augment_RagewingScorch,47,4.81
TFT7_Augment_DragonmancerEmblem,72,4.82
TFT7_Augment_CursedCrown,6,4.83
TFT6_Augment_TriForce1,6,4.83
TFT7_Augment_MageEmblem2,6,4.83
TFT7_Augment_GuildGearUpgrades,19,4.84
TFT7_Augment_ShimmerscaleTrait,60,4.85
TFT7_Augment_JadeEmblem,15,4.87
TFT6_Augment_TrueTwos,220,4.87
TFT6_Augment_CyberneticShell2,52,4.87
TFT7_Augment_EvokerEmblem,21,4.9
TFT6_Augment_ThreesCompany,145,4.9
TFT7_Augment_RagewingTantrum,22,4.91
TFT6_Augment_HyperRoll,35,4.91
TFT7_Augment_FirstAidKit2,11,4.91
TFT6_Augment_TradeSector,223,4.92
TFT6_Augment_Twins1,14,4.93
TFT7_Augment_BestFriends3,16,4.94
TFT6_Augment_ThrillOfTheHunt2,232,4.94
TFT6_Augment_CyberneticUplink2,57,4.95
TFT6_Augment_JeweledLotus,159,4.96
TFT6_Augment_RichGetRicher,190,4.97
TFT7_Augment_Consistency,126,4.97
TFT6_Augment_CalculatedLoss,47,4.98
TFT7_Augment_ScopedWeapons1,107,4.99
TFT6_Augment_CyberneticUplink3,13,5.0
TFT7_Augment_MysticTrait2,3,5.0
TFT6_Augment_GrandGambler,12,5.0
TFT7_Augment_LagoonTrait,25,5.04
TFT6_Augment_LudensEcho1,53,5.04
TFT7_Augment_CavalierTrait,20,5.05
TFT7_Augment_BirthdayPresents,35,5.09
TFT7_Augment_TempestEyeOfTheStorm,9,5.11
TFT7_Augment_ScopedWeapons2,24,5.12
TFT7_Augment_PandorasBench,25,5.12
TFT6_Augment_Traitless1,8,5.12
TFT6_Augment_LudensEcho2,65,5.15
TFT7_Augment_MageEssenceTheft,11,5.18
TFT7_Augment_WarriorEmblem2,10,5.2
TFT7_Augment_CavalierForAllUnits,5,5.2
TFT7_Augment_JadeEternalProtection,5,5.2
TFT7_Augment_GuardianTrait,25,5.2
TFT7_Augment_LagoonEmblem,43,5.21
TFT7_Augment_AxiomArc1,35,5.29
TFT7_Augment_WhispersTrait,10,5.3
TFT7_Augment_LagoonEmblem2,11,5.36
TFT7_Augment_CannoneerRicochet,11,5.36
TFT7_Augment_AxiomArc2,45,5.36
TFT6_Augment_TriForce3,5,5.4
TFT7_Augment_ShapeshifterTrait2,2,5.5
TFT6_Augment_GachaAddict,17,5.53
TFT7_Augment_ShimmerscaleTrait2,7,5.57
TFT6_Augment_Battlemage3,7,5.57
TFT7_Augment_DarkflightSoulSiphon,14,5.57
TFT6_Augment_Distancing3,5,5.6
TFT7_Augment_CannoneerEmblem2,4,5.75
TFT7_Augment_EvokerEmblem2,4,5.75
TFT7_Augment_Preparation3,10,5.8
TFT7_Augment_EvokerTrait,17,5.88
TFT6_Augment_BinaryAirdrop,8,5.88
TFT7_Augment_CannoneerHotShot,17,5.88
TFT7_Augment_AssassinCutthroat,3,6.33
TFT6_Augment_LudensEcho3,10,6.7
TFT6_Augment_FuturePeepers,5,7.0
TFT7_Augment_BruiserEmblem2,2,7.0
