augment0_grp,Value_Count,average_placement
TFT7_Augment_LagoonTrait,15,4.53
TFT6_Augment_Traitless2,32,4.53
TFT6_Augment_SecondWind2,85,4.54
TFT7_Augment_SwiftshotPressTheAttack,22,4.55
TFT6_Augment_Featherweights2,20,4.55
TFT6_Augment_Traitless3,11,4.55
TFT6_Augment_Windfall,21,4.57
TFT7_Augment_BruiserTitanicStrength,7,4.57
TFT7_Augment_LivingForge,37,4.57
TFT6_Augment_MeleeStarBlade1,79,4.58
TFT7_Augment_BruiserEmblem,22,4.59
TFT7_Augment_AxiomArc1,25,4.6
TFT7_Augment_GuardianTrait,16,4.62
TFT7_Augment_TempestTrait,8,4.62
TFT7_Augment_LagoonHighTide,16,4.62
TFT6_Augment_CyberneticShell2,35,4.63
TFT7_Augment_BestFriends3,11,4.64
TFT7_Augment_RagewingTantrum,11,4.64
TFT7_Augment_MirageTrait,31,4.65
TFT6_Augment_TriForce3,6,4.67
TFT6_Augment_CyberneticUplink1,27,4.67
TFT7_Augment_SacrificialPact,13,4.69
TFT6_Augment_Battlemage2,27,4.7
TFT6_Augment_SunfireBoard,81,4.7
TFT7_Augment_CavalierTrait,23,4.7
TFT7_Augment_LuckyGloves,11,4.73
TFT6_Augment_GrandGambler,15,4.73
TFT7_Augment_SwiftshotEmblem,37,4.73
TFT6_Augment_TrueTwos,158,4.73
TFT7_Augment_BruiserTrait,23,4.74
TFT7_Augment_RagewingTrait,8,4.75
TFT7_Augment_GuildGearUpgrades,16,4.75
TFT6_Augment_TinyTitans,79,4.76
TFT7_Augment_ClutteredMind,74,4.77
TFT7_Augment_CannoneerEmblem2,9,4.78
TFT6_Augment_SalvageBin,60,4.8
TFT6_Augment_CelestialBlessing2,127,4.8
TFT7_Augment_CannoneerHotShot,31,4.81
TFT6_Augment_HyperRoll,28,4.82
TFT7_Augment_WhispersTerrify,12,4.83
TFT7_Augment_WarriorEmblem2,6,4.83
TFT6_Augment_LudensEcho2,23,4.83
TFT6_Augment_JeweledLotus,98,4.85
TFT6_Augment_CalculatedLoss,45,4.87
TFT6_Augment_MaxLevel10,42,4.88
TFT6_Augment_SecondWind1,87,4.9
TFT7_Augment_UrfsGrabBag1,104,4.91
TFT7_Augment_CavalierEmblem2,12,4.92
TFT7_Augment_BirthdayPresents,21,4.95
TFT6_Augment_Distancing3,1,5.0
TFT7_Augment_WarriorEmblem,30,5.0
TFT6_Augment_FuturePeepers,5,5.0
TFT6_Augment_GachaAddict,12,5.0
TFT7_Augment_SwiftshotEmblem2,12,5.0
TFT7_Augment_TempestEyeOfTheStorm,5,5.0
TFT7_Augment_RagewingScorch,25,5.0
TFT6_Augment_Featherweights3,3,5.0
TFT7_Augment_FirstAidKit2,6,5.0
TFT7_Augment_DragonmancerInTraining,6,5.0
TFT7_Augment_DarkflightSoulSiphon,13,5.0
TFT7_Augment_AssassinTrait,5,5.0
TFT6_Augment_Traitless1,9,5.0
TFT7_Augment_AxiomArc2,29,5.0
TFT6_Augment_RichGetRicher,135,5.01
TFT6_Augment_ThreesCompany,84,5.02
TFT7_Augment_MysticTrait,31,5.03
TFT7_Augment_Consistency,91,5.1
TFT7_Augment_PandorasBench,10,5.1
TFT7_Augment_UrfsGrabBag2,34,5.12
TFT7_Augment_GuildTrait,17,5.12
TFT6_Augment_ItemGrabBag2,24,5.17
TFT6_Augment_TomeOfTraits1,62,5.18
TFT6_Augment_TradeSector,107,5.2
TFT6_Augment_CelestialBlessing3,15,5.2
TFT6_Augment_BlueBattery2,10,5.2
TFT6_Augment_ThrillOfTheHunt2,141,5.24
TFT7_Augment_RagewingTrait2,14,5.29
TFT7_Augment_CavalierForAllUnits,9,5.33
TFT7_Augment_ShapeshifterTrait,3,5.33
TFT7_Augment_MageEmblem,9,5.33
TFT7_Augment_ScopedWeapons1,54,5.39
TFT7_Augment_WarriorTiamat,4,5.5
TFT6_Augment_LudensEcho1,28,5.5
TFT7_Augment_MysticTrait2,4,5.5
TFT7_Augment_LagoonOasis,7,5.57
TFT6_Augment_BinaryAirdrop,5,5.6
TFT7_Augment_TempestEmblem,6,5.67
TFT7_Augment_EvokerEmblem,10,5.7
TFT6_Augment_CyberneticUplink3,8,5.75
TFT7_Augment_GuardianHeroicPresence,4,5.75
TFT7_Augment_WhispersTrait,3,6.0
TFT7_Augment_ShimmerscaleTrait2,5,6.2
TFT6_Augment_TriForce1,4,6.25
TFT7_Augment_MageEssenceTheft,7,6.29
TFT7_Augment_MageTrait,5,6.4
TFT7_Augment_EvokerTrait,7,6.43
TFT6_Augment_LudensEcho3,2,6.5
TFT6_Augment_FirstAidKit,7,6.71
TFT7_Augment_TempestEmblem2,2,7.0
TFT6_Augment_ThriftShop,4,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_MageEmblem2,1,7.0
