augment0_grp,Value_Count,average_placement
TFT7_Augment_MageEmblem,40,4.7
TFT7_Augment_AssassinTrait,10,4.7
TFT6_Augment_BandOfThieves2,28,4.71
TFT7_Augment_BruiserEmblem2,7,4.71
TFT7_Augment_CannoneerEmblem,41,4.73
TFT6_Augment_JeweledLotus,249,4.74
TFT6_Augment_CyberneticUplink2,102,4.76
TFT6_Augment_TradeSector,380,4.77
TFT6_Augment_TrueTwos,404,4.77
TFT7_Augment_TempestEmblem,18,4.78
TFT7_Augment_RagewingTrait2,23,4.78
TFT6_Augment_TriForce3,9,4.78
TFT6_Augment_CalculatedLoss,89,4.8
TFT6_Augment_Battlemage1,52,4.81
TFT7_Augment_RagewingScorch,75,4.81
TFT6_Augment_TomeOfTraits1,181,4.82
TFT7_Augment_GuildTrait,50,4.82
TFT6_Augment_RichGetRicher,356,4.83
TFT6_Augment_CyberneticShell2,99,4.83
TFT6_Augment_GrandGambler,25,4.84
TFT7_Augment_UrfsGrabBag1,331,4.85
TFT7_Augment_ShapeshifterTrait,14,4.86
TFT7_Augment_LuckyGloves,39,4.87
TFT6_Augment_Featherweights3,8,4.88
TFT7_Augment_FirstAidKit2,21,4.9
TFT7_Augment_LagoonOasis,46,4.91
TFT6_Augment_ThrillOfTheHunt2,406,4.92
TFT7_Augment_GuardianTrait,43,4.93
TFT7_Augment_LagoonEmblem,68,4.93
TFT7_Augment_Consistency,214,4.93
TFT6_Augment_CyberneticUplink3,18,4.94
TFT7_Augment_WarriorEmblem2,18,4.94
TFT7_Augment_WhispersTerrify,31,4.97
TFT6_Augment_Featherweights2,29,5.0
TFT6_Augment_TriForce1,10,5.0
TFT7_Augment_TomeOfTraits2,35,5.0
TFT7_Augment_MysticTrait2,5,5.0
TFT6_Augment_Distancing3,6,5.0
TFT7_Augment_ShimmerscaleTrait,121,5.02
TFT6_Augment_ThreesCompany,271,5.02
TFT7_Augment_GuardianEmblem,42,5.02
TFT7_Augment_ScopedWeapons1,168,5.04
TFT7_Augment_BestFriends3,26,5.04
TFT7_Augment_DarkflightTrait,20,5.05
TFT6_Augment_LudensEcho2,104,5.05
TFT6_Augment_LudensEcho1,89,5.1
TFT6_Augment_CyberneticShell3,9,5.11
TFT7_Augment_CannoneerEmblem2,8,5.12
TFT7_Augment_CannoneerHotShot,36,5.14
TFT7_Augment_TempestEmblem2,13,5.15
TFT7_Augment_RagewingTantrum,44,5.16
TFT6_Augment_GachaAddict,29,5.17
TFT7_Augment_BirthdayPresents,60,5.22
TFT7_Augment_Preparation3,20,5.25
TFT7_Augment_ShapeshifterTrait2,4,5.25
TFT7_Augment_AxiomArc1,56,5.25
TFT7_Augment_CavalierForAllUnits,11,5.27
TFT7_Augment_AstralIntercosmicProtection,26,5.27
TFT7_Augment_LagoonEmblem2,24,5.29
TFT7_Augment_DarkflightSoulSiphon,27,5.3
TFT7_Augment_MageEssenceTheft,18,5.33
TFT7_Augment_PandorasBench,56,5.34
TFT6_Augment_Traitless1,15,5.4
TFT7_Augment_ShimmerscaleTrait2,17,5.41
TFT7_Augment_EvokerEmblem,31,5.42
TFT7_Augment_WhispersTrait,16,5.44
TFT7_Augment_AxiomArc2,80,5.5
TFT7_Augment_JadeEternalProtection,6,5.67
TFT7_Augment_DragonmancerInTraining,14,5.71
TFT7_Augment_EvokerTrait,22,5.77
TFT7_Augment_EvokerEmblem2,7,6.0
TFT6_Augment_BinaryAirdrop,12,6.17
TFT6_Augment_LudensEcho3,11,6.55
TFT7_Augment_AssassinCutthroat,4,6.75
TFT6_Augment_FuturePeepers,7,6.86
