augment0_grp,Value_Count,average_placement
TFT7_Augment_CannoneerRicochet,49,4.31
TFT6_Augment_Electrocharge2,294,4.32
TFT7_Augment_SwiftshotTrait,54,4.33
TFT6_Augment_BandOfThieves2,31,4.35
TFT7_Augment_LagoonHighTide,58,4.36
TFT7_Augment_CannoneerTrait,56,4.36
TFT6_Augment_ClearMind,178,4.37
TFT6_Augment_CyberneticImplants1,72,4.38
TFT6_Augment_Electrocharge1,207,4.38
TFT7_Augment_GuildGearUpgrades,45,4.4
TFT7_Augment_LivingForge,106,4.4
TFT6_Augment_CelestialBlessing2,494,4.4
TFT7_Augment_JadeEmblem,29,4.41
TFT6_Augment_SalvageBin,140,4.41
TFT6_Augment_SecondWind2,340,4.42
TFT6_Augment_Windfall,63,4.43
TFT7_Augment_MageEmblem2,14,4.43
TFT6_Augment_FirstAidKit,25,4.44
TFT6_Augment_Distancing3,11,4.45
TFT7_Augment_BruiserEmblem,53,4.45
TFT7_Augment_AssassinEmblem2,38,4.45
TFT7_Augment_MageTrait,33,4.45
TFT6_Augment_CyberneticImplants2,127,4.47
TFT7_Augment_GuildLoot,187,4.47
TFT6_Augment_BlueBattery1,115,4.48
TFT6_Augment_CelestialBlessing1,253,4.48
TFT7_Augment_SwiftshotEmblem,90,4.48
TFT7_Augment_ShimmerscaleEmblem,100,4.49
TFT7_Augment_CannoneerEmblem,66,4.5
TFT6_Augment_Diversify1,2,4.5
TFT6_Augment_CyberneticShell1,78,4.51
TFT6_Augment_ThrillOfTheHunt1,348,4.52
TFT6_Augment_MetabolicAccelerator,347,4.52
TFT7_Augment_CavalierTrait,59,4.53
TFT6_Augment_MaxLevel10,112,4.55
TFT7_Augment_CannoneerHotShot,55,4.55
TFT6_Augment_ItemGrabBag1,352,4.56
TFT6_Augment_Battlemage3,18,4.56
TFT7_Augment_BruiserTrait,54,4.56
TFT6_Augment_ForceOfNature,84,4.57
TFT7_Augment_AFK,163,4.58
TFT7_Augment_UrfsGrabBag2,105,4.59
TFT7_Augment_WarriorTiamat,46,4.61
TFT6_Augment_SecondWind1,280,4.61
TFT7_Augment_BruiserEmblem2,8,4.62
TFT6_Augment_Battlemage2,96,4.62
TFT6_Augment_BlueBattery2,30,4.63
TFT7_Augment_TempestEyeOfTheStorm,36,4.64
TFT6_Augment_SunfireBoard,249,4.65
TFT7_Augment_Bloodlust1,219,4.65
TFT7_Augment_TempestEmblem,26,4.65
TFT6_Augment_Ascension,445,4.66
TFT6_Augment_ThriftShop,15,4.67
TFT6_Augment_Diversify2,3,4.67
TFT7_Augment_WarriorTrait,54,4.69
TFT6_Augment_SlowAndSteady,36,4.69
TFT6_Augment_CyberneticUplink2,133,4.69
TFT7_Augment_LagoonOasis,56,4.7
TFT6_Augment_ItemGrabBag2,74,4.7
TFT6_Augment_Featherweights1,31,4.71
TFT6_Augment_JeweledLotus,305,4.72
TFT6_Augment_HyperRoll,67,4.72
TFT6_Augment_TinyTitans,275,4.73
TFT7_Augment_DragonmancerEmblem,155,4.73
TFT7_Augment_AxiomArc1,74,4.74
TFT6_Augment_CelestialBlessing3,59,4.75
TFT6_Augment_TradeSector,478,4.76
TFT6_Augment_TrueTwos,504,4.76
TFT7_Augment_GuardianTrait,54,4.76
TFT7_Augment_GuildTrait,66,4.77
TFT7_Augment_WarriorEmblem,86,4.77
TFT7_Augment_MysticTrait,99,4.77
TFT6_Augment_Battlemage1,65,4.77
TFT7_Augment_LagoonTrait,57,4.77
TFT6_Augment_CyberneticShell2,133,4.78
TFT7_Augment_WhispersTerrify,41,4.78
TFT7_Augment_DarkflightTrait,29,4.79
TFT7_Augment_UrfsGrabBag1,427,4.8
TFT6_Augment_CalculatedLoss,129,4.81
TFT7_Augment_RagewingScorch,103,4.83
TFT6_Augment_CyberneticUplink1,79,4.84
TFT7_Augment_LagoonEmblem,78,4.85
TFT7_Augment_CursedCrown,13,4.85
TFT7_Augment_CannoneerEmblem2,14,4.86
TFT6_Augment_LudensEcho2,135,4.87
TFT6_Augment_RichGetRicher,436,4.87
TFT6_Augment_TriForce1,16,4.88
TFT6_Augment_TomeOfTraits1,242,4.89
TFT7_Augment_GuardianEmblem,54,4.89
TFT7_Augment_CavalierForAllUnits,23,4.91
TFT6_Augment_GrandGambler,34,4.91
TFT7_Augment_Consistency,277,4.91
TFT7_Augment_AssassinTrait,11,4.91
TFT6_Augment_ThrillOfTheHunt2,533,4.92
TFT6_Augment_Traitless1,25,4.92
TFT7_Augment_RagewingTrait2,29,4.93
TFT7_Augment_WarriorEmblem2,18,4.94
TFT7_Augment_ShapeshifterTrait,16,4.94
TFT7_Augment_LuckyGloves,47,4.98
TFT7_Augment_MageEmblem,50,5.0
TFT7_Augment_BestFriends3,31,5.0
TFT7_Augment_TomeOfTraits2,45,5.0
TFT7_Augment_FirstAidKit2,28,5.0
TFT6_Augment_LudensEcho1,102,5.04
TFT7_Augment_ScopedWeapons1,224,5.05
TFT7_Augment_RagewingTantrum,56,5.05
TFT6_Augment_GachaAddict,42,5.07
TFT7_Augment_LagoonEmblem2,26,5.08
TFT7_Augment_AstralIntercosmicProtection,35,5.09
TFT7_Augment_ShimmerscaleTrait,148,5.09
TFT6_Augment_ThreesCompany,356,5.16
TFT6_Augment_TriForce3,12,5.17
TFT6_Augment_Featherweights2,32,5.19
TFT7_Augment_DarkflightSoulSiphon,38,5.21
TFT7_Augment_TempestEmblem2,14,5.21
TFT7_Augment_BirthdayPresents,73,5.22
TFT7_Augment_PandorasBench,79,5.23
TFT7_Augment_WhispersTrait,19,5.26
TFT6_Augment_CyberneticUplink3,25,5.28
TFT7_Augment_Preparation3,28,5.29
TFT6_Augment_Featherweights3,14,5.29
TFT7_Augment_AssassinCutthroat,6,5.33
TFT7_Augment_EvokerEmblem,33,5.33
TFT7_Augment_EvokerEmblem2,11,5.36
TFT7_Augment_AxiomArc2,102,5.37
TFT6_Augment_CyberneticShell3,10,5.4
TFT7_Augment_ShapeshifterTrait2,5,5.4
TFT7_Augment_MysticTrait2,6,5.5
TFT7_Augment_ShimmerscaleTrait2,24,5.62
TFT7_Augment_JadeEternalProtection,8,5.62
TFT7_Augment_DragonmancerInTraining,18,5.72
TFT6_Augment_FuturePeepers,9,5.78
TFT7_Augment_EvokerTrait,23,5.83
TFT7_Augment_MageEssenceTheft,23,5.83
TFT6_Augment_BinaryAirdrop,15,6.27
TFT6_Augment_LudensEcho3,13,6.46
