augment0_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait,10,4.9
TFT6_Augment_ThrillOfTheHunt2,45,4.93
TFT6_Augment_Electrocharge2,17,4.94
TFT6_Augment_CelestialBlessing2,42,4.98
TFT7_Augment_LagoonTrait,3,5.0
TFT6_Augment_Distancing3,1,5.0
TFT7_Augment_ShapeshifterTrait,1,5.0
TFT6_Augment_WoodlandCharm,3,5.0
TFT7_Augment_SwiftshotTrait,5,5.0
TFT7_Augment_ScalescornEmblem2,2,5.0
TFT7_Augment_MageEssenceTheft,3,5.0
TFT7_Augment_GuardianEmblem2,3,5.0
TFT6_Augment_Twins1,2,5.0
TFT7_Augment_Consistency,26,5.0
TFT7_Augment_CannoneerEmblem,6,5.0
TFT6_Augment_SlowAndSteady,4,5.0
TFT6_Augment_ItemGrabBag2,4,5.0
TFT6_Augment_LudensEcho2,2,5.0
TFT7_Augment_AxiomArc1,5,5.0
TFT6_Augment_MaxLevel10,10,5.0
TFT6_Augment_TriForce1,2,5.0
TFT7_Augment_GuildLoot,13,5.15
TFT6_Augment_CyberneticImplants2,12,5.17
TFT6_Augment_LudensEcho1,6,5.17
TFT6_Augment_Traitless3,4,5.25
TFT7_Augment_DragonmancerEmblem,15,5.27
TFT6_Augment_SalvageBin,12,5.33
TFT6_Augment_CalculatedLoss,8,5.38
TFT6_Augment_RichGetRicher,36,5.44
TFT6_Augment_TomeOfTraits1,16,5.44
TFT7_Augment_SwiftshotPressTheAttack,6,5.5
TFT7_Augment_DragonmancerInTraining,2,5.5
TFT6_Augment_CyberneticUplink2,6,5.5
TFT7_Augment_CavalierTrait,4,5.5
TFT7_Augment_ScopedWeapons1,13,5.62
TFT7_Augment_RagewingTantrum,3,5.67
TFT6_Augment_BandOfThieves2,3,5.67
TFT7_Augment_TempestTrait,3,5.67
TFT6_Augment_CyberneticImplants3,3,5.67
TFT7_Augment_TempestEmblem,3,5.67
TFT7_Augment_MageEmblem,3,5.67
TFT6_Augment_CyberneticShell1,7,5.71
TFT6_Augment_TradeSector,26,5.73
TFT7_Augment_EvokerTrait,2,6.0
TFT7_Augment_GuardianHeroicPresence,2,6.0
TFT7_Augment_BruiserEmblem,4,6.0
TFT6_Augment_CyberneticImplants1,3,6.0
TFT7_Augment_LagoonEmblem,2,6.0
TFT7_Augment_RagewingTrait2,4,6.0
TFT7_Augment_CavalierEmblem2,1,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT6_Augment_FirstAidKit,1,6.0
TFT6_Augment_CyberneticShell2,7,6.0
TFT7_Augment_LuckyGloves,1,6.0
TFT7_Augment_DarkflightTrait,1,6.0
TFT7_Augment_SacrificialPact,3,6.0
TFT6_Augment_CelestialBlessing3,3,6.33
TFT7_Augment_CannoneerHotShot,4,6.5
TFT7_Augment_Preparation3,4,6.5
TFT7_Augment_WhispersTerrify,4,6.75
TFT6_Augment_BinaryAirdrop,1,7.0
TFT7_Augment_WarriorTiamat,2,7.0
TFT7_Augment_WhispersTrait,1,7.0
TFT7_Augment_ScalescornTrait,1,7.0
TFT7_Augment_MageEmblem2,1,7.0
TFT6_Augment_Featherweights1,1,7.0
TFT6_Augment_Featherweights2,2,7.0
TFT7_Augment_GuildTrait,2,7.0
TFT7_Augment_ShapeshifterTrait2,1,7.0
TFT6_Augment_GrandGambler,3,7.33
TFT6_Augment_ThriftShop,1,8.0
TFT7_Augment_PandorasBench,2,8.0
TFT7_Augment_DarkflightSoulSiphon,2,8.0
TFT7_Augment_CavalierForAllUnits,1,8.0
