augment0_grp,Value_Count,average_placement
TFT6_Augment_Ascension,337,4.54
TFT7_Augment_TempestEyeOfTheStorm,26,4.54
TFT6_Augment_CyberneticShell3,11,4.55
TFT6_Augment_Meditation2,91,4.55
TFT7_Augment_LivingForge,131,4.56
TFT6_Augment_TrueTwos,344,4.56
TFT7_Augment_CannoneerHotShot,75,4.57
TFT6_Augment_JeweledLotus,230,4.57
TFT7_Augment_AFK,140,4.57
TFT7_Augment_UrfsGrabBag1,377,4.58
TFT6_Augment_BandOfThieves2,29,4.59
TFT6_Augment_SecondWind2,318,4.6
TFT7_Augment_Bloodlust1,115,4.6
TFT7_Augment_ShimmerscaleTrait2,37,4.62
TFT7_Augment_BestFriends2,103,4.63
TFT6_Augment_CalculatedLoss,103,4.63
TFT6_Augment_CelestialBlessing1,263,4.63
TFT6_Augment_Distancing,38,4.63
TFT7_Augment_CavalierTrait,33,4.64
TFT6_Augment_ForceOfNature,89,4.64
TFT6_Augment_ThrillOfTheHunt1,307,4.66
TFT7_Augment_RevelEmblem2,27,4.67
TFT7_Augment_SwiftshotPressTheAttack,42,4.67
TFT7_Augment_AFKHR,3,4.67
TFT7_Augment_Preparation1HR,3,4.67
TFT6_Augment_FuturePeepers,9,4.67
TFT7_Augment_PandorasBench,66,4.7
TFT6_Augment_ItemGrabBag1,330,4.7
TFT7_Augment_GuardianHeroicPresence,17,4.71
TFT6_Augment_ThrillOfTheHunt2,418,4.71
TFT6_Augment_CyberneticUplink1,92,4.72
TFT7_Augment_CannoneerEmblem,29,4.72
TFT6_Augment_ThriftShop,22,4.73
TFT7_Augment_CavalierDevastatingCharge,45,4.73
TFT7_Augment_WarriorTrait,19,4.74
TFT6_Augment_CyberneticUplink3,24,4.75
TFT6_Augment_SunfireBoard,209,4.75
TFT7_Augment_DragonmancerInspire,16,4.75
TFT7_Augment_AxiomArc2,84,4.77
TFT6_Augment_LudensEcho1,146,4.79
TFT7_Augment_Preparation3,14,4.79
TFT7_Augment_CavalierEmblem,109,4.79
TFT7_Augment_MysticTrait2,19,4.79
TFT6_Augment_CyberneticShell2,79,4.8
TFT6_Augment_LudensEcho2,134,4.8
TFT6_Augment_TinyTitans,211,4.8
TFT7_Augment_EvokerTrait,52,4.81
TFT7_Augment_BestFriends3,35,4.83
TFT7_Augment_GuildTrait,46,4.83
TFT6_Augment_CyberneticUplink2,110,4.84
TFT7_Augment_ScalescornTrait,19,4.84
TFT6_Augment_HyperRoll,85,4.84
TFT7_Augment_BruiserPersonalTraining,25,4.88
TFT7_Augment_CursedCrown,12,4.92
TFT7_Augment_TomeOfTraits2,54,4.94
TFT7_Augment_AssassinTrait,16,4.94
TFT6_Augment_TomeOfTraits1,243,4.95
TFT6_Augment_BlueBattery2,70,4.97
TFT7_Augment_LivingForgeHR,2,5.0
TFT6_Augment_MakeshiftArmor2,34,5.0
TFT6_Augment_TriForce1,28,5.0
TFT6_Augment_RichGetRicher,317,5.04
TFT6_Augment_ThreesCompany,219,5.04
TFT7_Augment_GuardianTrait,17,5.06
TFT7_Augment_WhispersTrait,15,5.07
TFT7_Augment_BruiserEmblem,20,5.1
TFT7_Augment_MageEmblem2,21,5.1
TFT7_Augment_DragonmancerEmblem2,9,5.11
TFT7_Augment_AstralTrait,15,5.13
TFT7_Augment_JadePenitence,14,5.14
TFT7_Augment_AxiomArc1,87,5.14
TFT6_Augment_LudensEcho3,23,5.17
TFT7_Augment_JadeEternalProtection,34,5.18
TFT7_Augment_CannoneerRicochet,48,5.21
TFT7_Augment_SacrificialPact,34,5.24
TFT7_Augment_GuildLootHR,4,5.25
TFT7_Augment_MirageTrait,58,5.26
TFT6_Augment_Windfall,46,5.26
TFT7_Augment_RagewingEmblem,21,5.29
TFT7_Augment_SwiftshotEmblem2,10,5.3
TFT7_Augment_TempestEmblem2,8,5.38
TFT6_Augment_Twins3,18,5.39
TFT7_Augment_RagewingTrait,15,5.4
TFT7_Augment_Preparation2HR,5,5.4
TFT6_Augment_MakeshiftArmor3,7,5.43
TFT7_Augment_EvokerEmblem2,8,5.5
TFT7_Augment_SwiftshotEmblem,14,5.57
TFT7_Augment_SwiftshotTrait,6,5.67
TFT7_Augment_TempestEmblem,12,5.75
TFT6_Augment_FirstAidKit,26,5.77
TFT7_Augment_WarriorEmblem,10,6.0
TFT7_Augment_BruiserEmblem2,5,6.4
TFT7_Augment_RevelPartyTime,16,6.5
TFT7_Augment_RevelPartyFavorsHR,2,6.5
TFT7_Augment_WarriorTiamat,5,6.6
TFT6_Augment_FuturePeepers2,1,7.0
TFT6_Augment_Diversify1,1,7.0
TFT7_Augment_WarriorEmblem2,3,7.0
