augment0_grp,Value_Count,average_placement
TFT7_Augment_AFK,204,4.58
TFT7_Augment_WarriorTrait,27,4.59
TFT6_Augment_LudensEcho1,191,4.59
TFT7_Augment_GuildTrait,70,4.59
TFT6_Augment_Traitless1,51,4.61
TFT7_Augment_MageConferenceHR,8,4.62
TFT6_Augment_RadiantRelics,194,4.62
TFT6_Augment_HyperRoll,119,4.63
TFT7_Augment_PandorasBench,109,4.65
TFT7_Augment_Preparation2,123,4.65
TFT7_Augment_RevelEmblem2,35,4.66
TFT6_Augment_SunfireBoard,289,4.66
TFT6_Augment_ThrillOfTheHunt1,443,4.67
TFT7_Augment_CannoneerHotShot,111,4.68
TFT7_Augment_MysticTrait2,25,4.68
TFT6_Augment_JeweledLotus,328,4.68
TFT7_Augment_EvokerTrait,71,4.69
TFT6_Augment_CyberneticUplink1,120,4.7
TFT6_Augment_LudensEcho2,174,4.7
TFT7_Augment_CavalierTrait,51,4.71
TFT6_Augment_Distancing,47,4.72
TFT7_Augment_CavalierEmblem,151,4.74
TFT6_Augment_CelestialBlessing1,401,4.74
TFT7_Augment_ShapeshifterTrait2,8,4.75
TFT7_Augment_ShapeshifterTrait,20,4.75
TFT7_Augment_MageEmblem2,34,4.76
TFT6_Augment_TriForce1,33,4.76
TFT6_Augment_BlueBattery2,99,4.76
TFT6_Augment_ThrillOfTheHunt2,575,4.77
TFT7_Augment_BruiserEmblem,24,4.79
TFT6_Augment_CyberneticUplink3,30,4.8
TFT6_Augment_CyberneticImplants3,22,4.82
TFT6_Augment_Twins3,22,4.82
TFT7_Augment_Preparation3,23,4.83
TFT7_Augment_CannoneerEmblem,47,4.83
TFT7_Augment_Preparation2HR,6,4.83
TFT6_Augment_FuturePeepers,13,4.85
TFT6_Augment_Windfall,74,4.85
TFT6_Augment_TomeOfTraits1,358,4.87
TFT7_Augment_BruiserPersonalTraining,39,4.87
TFT6_Augment_CyberneticUplink2,159,4.88
TFT7_Augment_MirageTrait,85,4.88
TFT7_Augment_AssassinTrait,18,4.89
TFT7_Augment_AxiomArc2,113,4.9
TFT7_Augment_FirstAidKit2,41,4.9
TFT6_Augment_TinyTitans,304,4.91
TFT6_Augment_CyberneticShell2,119,4.91
TFT7_Augment_DragonmancerEmblem2,11,4.91
TFT6_Augment_BandOfThieves2,40,4.92
TFT7_Augment_BestFriends3,39,4.92
TFT7_Augment_WhispersTrait,22,4.95
TFT7_Augment_ScalescornTrait,26,4.96
TFT7_Augment_BruiserTitanicStrength,23,4.96
TFT7_Augment_MirageHallucinate,46,5.0
TFT6_Augment_RichGetRicher,451,5.0
TFT7_Augment_AssassinCutthroat,8,5.0
TFT6_Augment_MakeshiftArmor3,9,5.0
TFT7_Augment_GuardianTrait,32,5.03
TFT6_Augment_ThreesCompany,327,5.04
TFT7_Augment_JadeEternalProtection,57,5.04
TFT7_Augment_AxiomArc1,129,5.09
TFT6_Augment_Meditation3,20,5.1
TFT7_Augment_DragonmancerInspire,20,5.1
TFT7_Augment_TomeOfTraits2,77,5.13
TFT7_Augment_SacrificialPact,47,5.13
TFT7_Augment_RagewingTrait,25,5.2
TFT6_Augment_CyberneticShell3,16,5.25
TFT7_Augment_TempestEmblem,15,5.27
TFT7_Augment_SwiftshotEmblem,16,5.31
TFT7_Augment_RagewingEmblem,31,5.32
TFT7_Augment_JadePenitence,21,5.33
TFT7_Augment_CannoneerRicochet,61,5.39
TFT7_Augment_AstralTrait,22,5.41
TFT6_Augment_LudensEcho3,33,5.48
TFT7_Augment_BruiserEmblem2,6,5.5
TFT7_Augment_GuildLootHR,8,5.5
TFT6_Augment_FirstAidKit,36,5.58
TFT7_Augment_SwiftshotTrait,15,5.6
TFT7_Augment_WarriorTiamat,9,5.78
TFT7_Augment_AFKHR,6,5.83
TFT7_Augment_WarriorEmblem,18,5.89
TFT7_Augment_SwiftshotEmblem2,16,6.0
TFT7_Augment_RevelPartyTime,24,6.0
TFT7_Augment_TempestEmblem2,11,6.0
TFT7_Augment_WarriorEmblem2,6,6.5
TFT7_Augment_RevelPartyFavorsHR,3,6.67
TFT7_Augment_Preparation3HR,1,7.0
TFT6_Augment_FuturePeepers2,1,7.0
TFT6_Augment_Diversify1,1,7.0
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
