augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildTrait,116,4.57
TFT7_Augment_Preparation2,205,4.57
TFT6_Augment_ForceOfNature,230,4.58
TFT7_Augment_ScalescornTrait,50,4.58
TFT6_Augment_MakeshiftArmor2,86,4.58
TFT7_Augment_Preparation,214,4.59
TFT7_Augment_JadeEternalProtection,98,4.61
TFT7_Augment_MirageEmblem2,58,4.62
TFT6_Augment_CelestialBlessing1,688,4.62
TFT6_Augment_Meditation3,39,4.64
TFT6_Augment_CyberneticUplink2,261,4.64
TFT6_Augment_TinyTitans,568,4.64
TFT7_Augment_CavalierEmblem,245,4.64
TFT7_Augment_MageEmblem2,68,4.66
TFT6_Augment_JeweledLotus,598,4.66
TFT6_Augment_CelestialBlessing3,181,4.66
TFT6_Augment_BinaryAirdrop,15,4.67
TFT7_Augment_CavalierTrait,92,4.67
TFT6_Augment_ThriftShop,58,4.67
TFT6_Augment_ThrillOfTheHunt2,1011,4.68
TFT6_Augment_LudensEcho2,331,4.69
TFT7_Augment_PandorasBench,193,4.69
TFT6_Augment_SunfireBoard,507,4.7
TFT6_Augment_ThrillOfTheHunt1,820,4.7
TFT7_Augment_DragonmancerEmblem,119,4.71
TFT7_Augment_RevelTrait,51,4.71
TFT6_Augment_BandOfThieves2,80,4.72
TFT6_Augment_CyberneticUplink1,205,4.73
TFT7_Augment_ShapeshifterTrait,41,4.73
TFT6_Augment_Distancing,86,4.73
TFT7_Augment_CannoneerHotShot,194,4.74
TFT7_Augment_MirageHallucinate,76,4.75
TFT7_Augment_AssassinTrait,28,4.75
TFT6_Augment_FuturePeepers,25,4.76
TFT7_Augment_SacrificialPact,76,4.76
TFT7_Augment_ShapeshifterBeastsDen,57,4.77
TFT7_Augment_GuardianEmblem,45,4.78
TFT6_Augment_TomeOfTraits1,659,4.78
TFT7_Augment_CavalierForAllUnits,39,4.79
TFT7_Augment_MageTrait,79,4.8
TFT7_Augment_MageEmblem,138,4.81
TFT6_Augment_CyberneticImplants2,197,4.83
TFT7_Augment_GuildLootHR,13,4.85
TFT7_Augment_Preparation2HR,7,4.86
TFT7_Augment_BruiserPersonalTraining,55,4.87
TFT6_Augment_TriForce1,55,4.87
TFT7_Augment_EvokerTrait,126,4.87
TFT6_Augment_CyberneticShell2,197,4.89
TFT7_Augment_BruiserEmblem,45,4.91
TFT7_Augment_AssassinCutthroat,11,4.91
TFT7_Augment_FirstAidKit2,77,4.91
TFT7_Augment_TomeOfTraits2,149,4.92
TFT6_Augment_Distancing3,12,4.92
TFT7_Augment_MageConferenceHR,14,4.93
TFT7_Augment_DragonmancerInspire,49,4.94
TFT6_Augment_RichGetRicher,812,4.94
TFT7_Augment_AstralTrait,40,4.95
TFT7_Augment_BruiserTitanicStrength,40,4.97
TFT6_Augment_Windfall,122,4.97
TFT7_Augment_WarriorTrait,33,4.97
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_AFKHR,5,5.0
TFT7_Augment_Preparation1HR,5,5.0
TFT7_Augment_GuardianTrait,40,5.0
TFT7_Augment_AxiomArc2,213,5.0
TFT7_Augment_Preparation3HR,2,5.0
TFT6_Augment_BlueBattery2,190,5.01
TFT6_Augment_CyberneticUplink3,53,5.02
TFT7_Augment_RagewingTrait,36,5.03
TFT6_Augment_ThreesCompany,585,5.03
TFT7_Augment_MirageTrait,139,5.03
TFT7_Augment_TempestTrait,29,5.07
TFT7_Augment_AxiomArc1,217,5.07
TFT7_Augment_TempestEmblem,33,5.12
TFT7_Augment_TempestEmblem2,21,5.14
TFT7_Augment_WhispersTrait,36,5.14
TFT7_Augment_RagewingEmblem,44,5.14
TFT6_Augment_CyberneticShell3,33,5.15
TFT7_Augment_SwiftshotTrait,35,5.17
TFT7_Augment_RevelPartyFavorsHR,5,5.2
TFT6_Augment_Twins3,32,5.22
TFT7_Augment_JadePenitence,37,5.22
TFT7_Augment_CannoneerRicochet,113,5.24
TFT6_Augment_FirstAidKit,68,5.25
TFT7_Augment_BruiserEmblem2,10,5.4
TFT6_Augment_LudensEcho3,55,5.42
TFT7_Augment_BestFriends3,53,5.45
TFT7_Augment_SwiftshotEmblem2,26,5.46
TFT7_Augment_WarriorTiamat,26,5.5
TFT7_Augment_SwiftshotEmblem,36,5.56
TFT7_Augment_RevelPartyTime,51,5.61
TFT6_Augment_MakeshiftArmor3,11,5.64
TFT7_Augment_DragonmancerEmblem2,15,5.67
TFT6_Augment_FuturePeepers2,3,6.0
TFT7_Augment_WarriorEmblem2,10,6.0
None,4,6.0
TFT7_Augment_WarriorEmblem,23,6.17
