augment0_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,98,4.4
TFT6_Augment_CelestialBlessing2,605,4.41
TFT7_Augment_UrfsGrabBag2,150,4.41
TFT6_Augment_GrandGambler,66,4.42
TFT7_Augment_BestFriends1,115,4.43
TFT6_Augment_CalculatedLoss,159,4.43
TFT6_Augment_TradeSector,715,4.43
TFT7_Augment_GuildGearUpgrades,27,4.44
TFT7_Augment_ShimmerscaleTrait2,69,4.45
TFT6_Augment_CyberneticImplants3,26,4.46
TFT7_Augment_UrfsGrabBag1,630,4.46
TFT7_Augment_TempestEyeOfTheStorm,57,4.46
TFT7_Augment_SwiftshotPressTheAttack,82,4.46
TFT7_Augment_MysticTrait,79,4.46
TFT6_Augment_MakeshiftArmor2,63,4.46
TFT7_Augment_TempestTrait,19,4.47
TFT7_Augment_EvokerEssenceTheft,68,4.47
TFT6_Augment_Electrocharge1,327,4.48
TFT7_Augment_CursedCrown,21,4.48
TFT7_Augment_MageEmblem,89,4.48
TFT6_Augment_CelestialBlessing3,101,4.49
None,2,4.5
TFT7_Augment_AstralIntercosmicGifts,82,4.5
TFT6_Augment_MaxLevel10,212,4.5
TFT7_Augment_CavalierEmblem2,41,4.51
TFT7_Augment_Bloodlust1,199,4.51
TFT6_Augment_ForceOfNature,151,4.53
TFT7_Augment_EvokerEmblem2,15,4.53
TFT7_Augment_GuildTrait,83,4.53
TFT6_Augment_Ascension,544,4.53
TFT7_Augment_LivingForge,230,4.54
TFT6_Augment_ItemGrabBag1,557,4.54
TFT6_Augment_SecondWind2,519,4.54
TFT6_Augment_Meditation2,141,4.54
TFT7_Augment_ShapeshifterBeastsDen,39,4.56
TFT7_Augment_PandorasBench,117,4.56
TFT7_Augment_GuildLoot,143,4.57
TFT7_Augment_AFK,245,4.58
TFT7_Augment_MirageHallucinate,50,4.58
TFT6_Augment_CyberneticImplants2,134,4.58
TFT6_Augment_RadiantRelics,212,4.59
TFT6_Augment_TrueTwos,559,4.6
TFT6_Augment_LudensEcho1,216,4.6
TFT7_Augment_Preparation3,25,4.6
TFT7_Augment_Preparation2,133,4.6
TFT6_Augment_SunfireBoard,326,4.61
TFT6_Augment_HyperRoll,140,4.61
TFT7_Augment_WarriorTrait,29,4.62
TFT6_Augment_ThrillOfTheHunt1,538,4.64
TFT6_Augment_SalvageBin,163,4.66
TFT6_Augment_JeweledLotus,371,4.66
TFT7_Augment_DragonmancerEmblem,74,4.66
TFT6_Augment_CyberneticShell1,84,4.67
TFT7_Augment_MysticTrait2,25,4.68
TFT7_Augment_MageTrait,51,4.69
TFT6_Augment_CelestialBlessing1,458,4.69
TFT7_Augment_Preparation,138,4.71
TFT7_Augment_CannoneerHotShot,125,4.71
TFT7_Augment_FirstAidKit2,49,4.71
TFT6_Augment_ThrillOfTheHunt2,678,4.72
TFT7_Augment_MageConferenceHR,11,4.73
TFT7_Augment_DragonmancerInspire,20,4.75
TFT7_Augment_EvokerTrait,78,4.76
TFT6_Augment_LudensEcho2,206,4.77
TFT6_Augment_TinyTitans,366,4.77
TFT6_Augment_BlueBattery2,132,4.77
TFT7_Augment_ShapeshifterTrait2,9,4.78
TFT7_Augment_CavalierEmblem,171,4.78
TFT7_Augment_CannoneerEmblem,45,4.78
TFT6_Augment_CyberneticUplink1,139,4.79
TFT6_Augment_FuturePeepers,15,4.8
TFT7_Augment_CavalierTrait,58,4.81
TFT7_Augment_GuardianHeroicPresence,22,4.82
TFT6_Augment_CyberneticShell2,134,4.83
TFT6_Augment_Windfall,88,4.83
TFT7_Augment_JadeEternalProtection,73,4.84
TFT7_Augment_ShapeshifterTrait,27,4.85
TFT6_Augment_TomeOfTraits1,415,4.85
TFT7_Augment_MageEmblem2,35,4.86
TFT7_Augment_AssassinTrait,21,4.86
TFT6_Augment_TriForce1,42,4.86
TFT7_Augment_BruiserEmblem,33,4.88
TFT6_Augment_Distancing,60,4.88
TFT7_Augment_TomeOfTraits2,94,4.88
TFT6_Augment_CyberneticUplink2,169,4.9
TFT7_Augment_GuildLootHR,10,4.9
TFT7_Augment_ScalescornTrait,31,4.9
TFT7_Augment_SacrificialPact,53,4.91
TFT7_Augment_DragonmancerEmblem2,11,4.91
TFT7_Augment_WhispersTrait,24,4.92
TFT7_Augment_AxiomArc2,130,4.92
TFT6_Augment_RichGetRicher,522,4.97
TFT7_Augment_MirageTrait,102,4.98
TFT6_Augment_CyberneticUplink3,36,5.0
TFT7_Augment_TempestEmblem,17,5.0
TFT6_Augment_MakeshiftArmor3,9,5.0
TFT7_Augment_BestFriends3,39,5.03
TFT7_Augment_BruiserTitanicStrength,27,5.07
TFT7_Augment_BruiserPersonalTraining,43,5.07
TFT6_Augment_ThreesCompany,393,5.08
TFT6_Augment_Twins3,25,5.08
TFT7_Augment_AxiomArc1,155,5.11
TFT7_Augment_AssassinCutthroat,8,5.12
TFT6_Augment_BandOfThieves2,43,5.14
TFT7_Augment_RagewingTrait,31,5.16
TFT6_Augment_Meditation3,25,5.16
TFT7_Augment_AstralTrait,29,5.24
TFT7_Augment_CannoneerRicochet,72,5.25
TFT7_Augment_RevelPartyFavorsHR,4,5.25
TFT7_Augment_RagewingEmblem,39,5.26
TFT7_Augment_Preparation2HR,7,5.29
TFT7_Augment_BruiserEmblem2,7,5.29
TFT6_Augment_FirstAidKit,40,5.32
TFT7_Augment_GuardianTrait,35,5.34
TFT7_Augment_SwiftshotTrait,17,5.35
TFT7_Augment_JadePenitence,26,5.42
TFT6_Augment_CyberneticShell3,19,5.42
TFT7_Augment_RevelPartyTime,31,5.61
TFT6_Augment_LudensEcho3,40,5.65
TFT7_Augment_AFKHR,8,5.75
TFT7_Augment_SwiftshotEmblem,19,5.84
TFT7_Augment_WarriorEmblem,19,5.84
TFT7_Augment_WarriorTiamat,10,5.9
TFT7_Augment_SwiftshotEmblem2,16,6.0
TFT7_Augment_TempestEmblem2,14,6.07
TFT7_Augment_WarriorEmblem2,5,6.4
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,1,7.0
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
