augment0_grp,Value_Count,average_placement
TFT6_Augment_Meditation3,30,5.07
TFT6_Augment_CyberneticUplink3,40,5.08
TFT7_Augment_MageConferenceHR,13,5.08
TFT7_Augment_BruiserPersonalTraining,46,5.11
TFT7_Augment_GuildLootHR,12,5.17
TFT7_Augment_BruiserTitanicStrength,29,5.17
TFT7_Augment_JadePenitence,28,5.18
TFT7_Augment_RagewingTrait,31,5.19
TFT7_Augment_CannoneerRicochet,78,5.22
TFT7_Augment_AstralTrait,33,5.24
TFT7_Augment_BruiserEmblem2,8,5.25
TFT7_Augment_RevelPartyFavorsHR,4,5.25
TFT7_Augment_GuardianTrait,35,5.29
TFT7_Augment_BestFriends3,46,5.33
TFT7_Augment_DragonmancerEmblem2,14,5.36
TFT7_Augment_WarriorTiamat,13,5.38
TFT6_Augment_CyberneticShell3,22,5.41
TFT6_Augment_FirstAidKit,47,5.43
TFT6_Augment_LudensEcho3,42,5.5
TFT7_Augment_RevelPartyTime,37,5.54
TFT7_Augment_WarriorEmblem2,7,5.57
TFT7_Augment_TempestEmblem2,16,5.69
TFT7_Augment_SwiftshotEmblem2,20,5.7
TFT7_Augment_SwiftshotEmblem,21,5.71
TFT7_Augment_AFKHR,8,5.75
TFT7_Augment_WarriorEmblem,20,5.9
TFT6_Augment_Diversify1,1,7.0
TFT6_Augment_FuturePeepers2,1,7.0
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
