augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildGearUpgrades,38,4.32
TFT7_Augment_LivingForge,295,4.33
TFT7_Augment_MysticTrait,115,4.33
TFT6_Augment_Twins1,33,4.33
TFT6_Augment_MetabolicAccelerator,633,4.33
TFT7_Augment_BruiserPersonalTrainerHR,3,4.33
TFT7_Augment_BandOfThieves1,763,4.34
TFT7_Augment_BestFriends2,223,4.35
TFT7_Augment_GuildEmblem2,36,4.36
TFT6_Augment_Weakspot,779,4.36
TFT7_Augment_CavalierDevastatingCharge,102,4.36
TFT7_Augment_EvokerEmblem,125,4.37
TFT6_Augment_MakeshiftArmor1,75,4.37
TFT7_Augment_RagewingEmblem2,24,4.38
TFT6_Augment_TriForce2,88,4.38
TFT6_Augment_SecondWind1,705,4.39
TFT6_Augment_CelestialBlessing2,825,4.39
TFT7_Augment_GuildLoot,186,4.39
TFT6_Augment_Traitless1,75,4.41
TFT6_Augment_Featherweights3,12,4.42
TFT6_Augment_Electrocharge1,466,4.42
TFT7_Augment_MysticTrait2,33,4.42
TFT6_Augment_BinaryAirdrop,14,4.43
TFT6_Augment_GrandGambler,97,4.43
TFT7_Augment_GuildEmblem,169,4.44
TFT7_Augment_SwiftshotPressTheAttack,102,4.44
TFT6_Augment_FuturePeepers,20,4.45
TFT7_Augment_Bloodlust1,260,4.45
TFT7_Augment_BestFriends1,154,4.45
TFT6_Augment_TradeSector,983,4.45
TFT7_Augment_Preparation3,31,4.45
TFT6_Augment_TargetDummies,446,4.46
TFT6_Augment_MaxLevel10,294,4.46
TFT7_Augment_TempestEyeOfTheStorm,70,4.46
TFT6_Augment_Meditation2,190,4.47
TFT7_Augment_RevelEmblem2,54,4.48
TFT7_Augment_UrfsGrabBag2,227,4.48
TFT7_Augment_UrfsGrabBag1,849,4.49
TFT6_Augment_CyberneticImplants1,124,4.49
TFT7_Augment_ScalescornEmblem,71,4.49
TFT6_Augment_RadiantRelics,288,4.49
TFT6_Augment_CalculatedLoss,212,4.49
TFT7_Augment_ScalescornTrait,46,4.5
TFT7_Augment_GuardianHeroicPresence,34,4.5
TFT7_Augment_AFK,352,4.52
TFT6_Augment_LudensEcho1,295,4.52
TFT7_Augment_ShimmerscaleTrait2,86,4.53
TFT7_Augment_EvokerEmblem2,24,4.54
TFT7_Augment_CavalierEmblem2,61,4.54
TFT6_Augment_ItemGrabBag1,747,4.54
TFT6_Augment_TrueTwos,762,4.55
TFT6_Augment_ThriftShop,51,4.55
TFT6_Augment_SecondWind2,689,4.56
TFT6_Augment_Ascension,737,4.57
TFT6_Augment_CyberneticShell1,119,4.58
TFT6_Augment_HyperRoll,179,4.59
TFT7_Augment_CavalierTrait,80,4.59
TFT6_Augment_MakeshiftArmor2,80,4.61
TFT7_Augment_MirageHallucinate,64,4.61
TFT6_Augment_ForceOfNature,192,4.61
TFT7_Augment_SacrificialPact,68,4.62
TFT7_Augment_MirageEmblem2,53,4.62
TFT7_Augment_MageEmblem,117,4.63
TFT7_Augment_DragonmancerEmblem,100,4.63
TFT7_Augment_GuildTrait,101,4.63
TFT7_Augment_PandorasBench,163,4.63
TFT7_Augment_Preparation2,176,4.64
TFT6_Augment_TinyTitans,512,4.64
TFT6_Augment_CyberneticImplants3,36,4.64
TFT6_Augment_SalvageBin,216,4.64
TFT7_Augment_ShapeshifterTrait,36,4.64
TFT7_Augment_Preparation,190,4.65
TFT6_Augment_CelestialBlessing1,627,4.65
TFT7_Augment_TempestTrait,26,4.65
TFT7_Augment_FirstAidKit2,68,4.66
TFT6_Augment_ThrillOfTheHunt2,894,4.67
TFT6_Augment_SunfireBoard,446,4.67
TFT7_Augment_JadeEternalProtection,89,4.67
TFT7_Augment_GuildLootHR,12,4.67
TFT7_Augment_CavalierEmblem,215,4.67
TFT6_Augment_LudensEcho2,292,4.68
TFT6_Augment_ThrillOfTheHunt1,758,4.68
TFT7_Augment_CannoneerEmblem,62,4.69
TFT6_Augment_CelestialBlessing3,156,4.69
TFT7_Augment_CannoneerHotShot,170,4.69
TFT6_Augment_JeweledLotus,513,4.7
TFT6_Augment_Meditation3,34,4.71
TFT6_Augment_CyberneticUplink2,225,4.71
TFT7_Augment_GuardianEmblem,35,4.71
TFT7_Augment_MageTrait,68,4.71
TFT7_Augment_MageEmblem2,55,4.71
TFT6_Augment_BandOfThieves2,73,4.73
TFT7_Augment_CavalierForAllUnits,38,4.74
TFT7_Augment_AssassinCutthroat,8,4.75
TFT7_Augment_RevelTrait,45,4.76
TFT7_Augment_ShapeshifterBeastsDen,52,4.77
TFT6_Augment_TomeOfTraits1,573,4.77
TFT6_Augment_CyberneticImplants2,178,4.78
TFT6_Augment_Distancing3,11,4.82
TFT6_Augment_TriForce1,50,4.82
TFT7_Augment_TempestEmblem,25,4.84
TFT7_Augment_MageConferenceHR,13,4.85
TFT6_Augment_Distancing,79,4.85
TFT7_Augment_AssassinTrait,25,4.88
TFT6_Augment_CyberneticUplink1,184,4.88
TFT6_Augment_CyberneticShell2,181,4.88
TFT7_Augment_EvokerTrait,113,4.88
TFT6_Augment_RichGetRicher,699,4.93
TFT7_Augment_BruiserPersonalTraining,50,4.94
TFT7_Augment_TomeOfTraits2,132,4.95
TFT6_Augment_Windfall,113,4.97
TFT7_Augment_AstralTrait,38,4.97
TFT7_Augment_AFKHR,5,5.0
TFT7_Augment_WarriorTrait,34,5.0
TFT7_Augment_Preparation2HR,8,5.0
TFT7_Augment_Preparation3HR,2,5.0
TFT7_Augment_AxiomArc2,185,5.01
TFT7_Augment_BruiserEmblem,42,5.02
TFT6_Augment_ThreesCompany,500,5.03
TFT7_Augment_SwiftshotTrait,29,5.03
TFT7_Augment_MirageTrait,120,5.04
TFT7_Augment_RagewingTrait,34,5.06
TFT7_Augment_AxiomArc1,195,5.06
TFT6_Augment_BlueBattery2,161,5.07
TFT7_Augment_WhispersTrait,33,5.09
TFT7_Augment_GuardianTrait,34,5.09
TFT7_Augment_DragonmancerInspire,39,5.13
TFT6_Augment_CyberneticUplink3,47,5.15
TFT6_Augment_Twins3,31,5.16
TFT7_Augment_CannoneerRicochet,95,5.16
TFT7_Augment_RagewingEmblem,41,5.17
TFT7_Augment_BruiserEmblem2,11,5.18
TFT7_Augment_TempestEmblem2,20,5.2
TFT7_Augment_RevelPartyFavorsHR,5,5.2
TFT7_Augment_BruiserTitanicStrength,33,5.21
TFT6_Augment_CyberneticShell3,27,5.26
TFT6_Augment_FirstAidKit,56,5.32
TFT7_Augment_JadePenitence,33,5.36
TFT7_Augment_WarriorTiamat,17,5.41
TFT6_Augment_MakeshiftArmor3,9,5.44
TFT7_Augment_BestFriends3,48,5.52
TFT7_Augment_RevelPartyTime,42,5.52
TFT7_Augment_SwiftshotEmblem2,22,5.55
TFT6_Augment_LudensEcho3,44,5.59
TFT7_Augment_DragonmancerEmblem2,13,5.62
TFT7_Augment_SwiftshotEmblem,27,5.89
TFT6_Augment_FuturePeepers2,3,6.0
TFT7_Augment_WarriorEmblem2,6,6.0
None,4,6.0
TFT7_Augment_WarriorEmblem,23,6.22
TFT6_Augment_Diversify1,1,7.0
