augment0_grp,Value_Count,average_placement
TFT6_Augment_ForceOfNature,119,4.49
TFT7_Augment_MageConferenceHR,6,4.5
None,2,4.5
TFT6_Augment_Distancing,41,4.51
TFT6_Augment_Electrocharge1,240,4.52
TFT6_Augment_CelestialBlessing3,83,4.54
TFT7_Augment_GuildLoot,106,4.54
TFT6_Augment_SecondWind2,388,4.54
TFT7_Augment_GuardianHeroicPresence,20,4.55
TFT6_Augment_FuturePeepers,11,4.55
TFT7_Augment_LivingForge,181,4.56
TFT7_Augment_GuildTrait,62,4.56
TFT7_Augment_UrfsGrabBag1,453,4.57
TFT7_Augment_CavalierTrait,46,4.57
TFT7_Augment_DragonmancerEmblem,52,4.58
TFT6_Augment_CyberneticImplants2,97,4.59
TFT7_Augment_FirstAidKit2,34,4.59
TFT7_Augment_ShapeshifterBeastsDen,25,4.6
TFT6_Augment_RadiantRelics,170,4.6
TFT6_Augment_HyperRoll,102,4.6
TFT7_Augment_CannoneerHotShot,90,4.6
TFT7_Augment_Preparation2,97,4.61
TFT6_Augment_Meditation2,114,4.61
TFT6_Augment_TrueTwos,415,4.62
TFT6_Augment_LudensEcho1,166,4.63
TFT6_Augment_ItemGrabBag1,416,4.64
TFT6_Augment_ThrillOfTheHunt1,372,4.64
TFT7_Augment_MirageHallucinate,43,4.65
TFT6_Augment_JeweledLotus,274,4.66
TFT7_Augment_Preparation1HR,3,4.67
TFT7_Augment_WarriorTrait,27,4.67
TFT7_Augment_AFK,180,4.67
TFT7_Augment_EvokerTrait,59,4.68
TFT6_Augment_TriForce1,31,4.68
TFT6_Augment_CalculatedLoss,121,4.68
TFT6_Augment_CyberneticUplink1,112,4.69
TFT7_Augment_PandorasBench,86,4.7
TFT7_Augment_AssassinCutthroat,7,4.71
TFT7_Augment_MysticTrait2,22,4.73
TFT7_Augment_CannoneerEmblem,38,4.74
TFT7_Augment_CavalierEmblem,132,4.74
TFT6_Augment_CelestialBlessing1,335,4.75
TFT6_Augment_SunfireBoard,251,4.75
TFT7_Augment_AxiomArc2,100,4.76
TFT6_Augment_Meditation3,17,4.76
TFT6_Augment_ThrillOfTheHunt2,504,4.78
TFT6_Augment_LudensEcho2,154,4.79
TFT7_Augment_GuardianTrait,22,4.82
TFT6_Augment_CyberneticUplink3,29,4.83
TFT7_Augment_Preparation2HR,6,4.83
TFT6_Augment_MakeshiftArmor2,38,4.84
TFT6_Augment_ThriftShop,26,4.85
TFT6_Augment_BlueBattery2,85,4.86
TFT6_Augment_CyberneticShell2,98,4.87
TFT6_Augment_Windfall,63,4.9
TFT6_Augment_TomeOfTraits1,313,4.91
TFT6_Augment_CyberneticUplink2,130,4.93
TFT7_Augment_Preparation3,18,4.94
TFT7_Augment_BruiserPersonalTraining,33,4.94
TFT6_Augment_TinyTitans,262,4.94
TFT7_Augment_BruiserTitanicStrength,21,4.95
TFT6_Augment_Twins3,23,4.96
TFT7_Augment_WhispersTrait,16,5.0
TFT7_Augment_BestFriends3,36,5.0
TFT7_Augment_EvokerEmblem2,9,5.0
TFT7_Augment_DragonmancerEmblem2,12,5.0
TFT7_Augment_AssassinTrait,17,5.0
TFT6_Augment_MakeshiftArmor3,9,5.0
TFT6_Augment_ThreesCompany,290,5.01
TFT7_Augment_DragonmancerInspire,20,5.05
TFT6_Augment_RichGetRicher,391,5.05
TFT6_Augment_CyberneticImplants3,16,5.06
TFT7_Augment_AstralTrait,18,5.06
TFT6_Augment_BandOfThieves2,36,5.08
TFT7_Augment_TomeOfTraits2,74,5.09
TFT7_Augment_MageEmblem2,30,5.1
TFT7_Augment_RagewingTrait,21,5.1
TFT7_Augment_MirageTrait,73,5.11
TFT7_Augment_SacrificialPact,48,5.12
TFT7_Augment_ScalescornTrait,25,5.12
TFT6_Augment_CyberneticShell3,15,5.13
TFT7_Augment_AxiomArc1,116,5.16
TFT7_Augment_JadeEternalProtection,41,5.17
TFT7_Augment_GuildLootHR,5,5.2
TFT7_Augment_CannoneerRicochet,54,5.22
TFT7_Augment_AFKHR,4,5.25
TFT7_Augment_SwiftshotEmblem,18,5.33
TFT7_Augment_JadePenitence,18,5.33
TFT7_Augment_BruiserEmblem,20,5.35
TFT7_Augment_TempestEmblem2,8,5.38
TFT7_Augment_TempestEmblem,15,5.47
TFT7_Augment_RagewingEmblem,27,5.52
TFT7_Augment_WarriorTiamat,9,5.56
TFT6_Augment_LudensEcho3,28,5.57
TFT6_Augment_FirstAidKit,30,5.67
TFT7_Augment_LivingForgeHR,3,5.67
TFT7_Augment_SwiftshotTrait,12,5.67
TFT7_Augment_WarriorEmblem,13,5.69
TFT7_Augment_SwiftshotEmblem2,14,5.79
TFT7_Augment_BruiserEmblem2,5,6.2
TFT7_Augment_RevelPartyTime,22,6.32
TFT7_Augment_WarriorEmblem2,4,6.5
TFT7_Augment_RevelPartyFavorsHR,2,6.5
TFT6_Augment_FuturePeepers2,1,7.0
TFT6_Augment_Diversify1,1,7.0
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
