augment0_grp,Value_Count,average_placement
TFT6_Augment_TargetDummies,641,4.36
TFT6_Augment_MetabolicAccelerator,856,4.37
TFT7_Augment_EvokerEmblem,181,4.37
TFT6_Augment_FuturePeepers,32,4.38
TFT6_Augment_ItemGrabBag2,125,4.39
TFT6_Augment_Featherweights2,74,4.41
TFT6_Augment_Traitless1,102,4.42
TFT7_Augment_ScalescornEmblem,92,4.43
TFT6_Augment_Electrocharge1,616,4.43
TFT6_Augment_TriForce2,123,4.44
TFT6_Augment_MaxLevel10,409,4.44
TFT6_Augment_TriForce3,42,4.45
TFT6_Augment_TradeSector,1380,4.46
TFT6_Augment_SecondWind1,968,4.46
TFT7_Augment_SwiftshotPressTheAttack,140,4.46
TFT7_Augment_EvokerEssenceTheft,117,4.47
TFT6_Augment_TrueTwos,1071,4.47
TFT6_Augment_ItemGrabBag1,995,4.47
TFT6_Augment_CyberneticImplants3,44,4.48
TFT7_Augment_GuildEmblem,222,4.48
TFT6_Augment_CyberneticImplants1,161,4.48
TFT6_Augment_MakeshiftArmor1,100,4.49
TFT7_Augment_CavalierDevastatingCharge,136,4.5
TFT6_Augment_Distancing,103,4.51
TFT6_Augment_CalculatedLoss,277,4.51
TFT7_Augment_MysticTrait2,43,4.51
TFT7_Augment_MageEmblem2,83,4.51
TFT7_Augment_MageEmblem,179,4.52
TFT7_Augment_UrfsGrabBag2,326,4.52
TFT7_Augment_BestFriends1,206,4.52
TFT7_Augment_RevelEmblem2,80,4.54
TFT6_Augment_GrandGambler,144,4.54
TFT7_Augment_Preparation1HR,13,4.54
TFT6_Augment_Ascension,1024,4.54
TFT7_Augment_Preparation,265,4.54
TFT6_Augment_SalvageBin,317,4.55
TFT6_Augment_SecondWind2,952,4.55
TFT7_Augment_AFK,484,4.55
TFT7_Augment_TempestEyeOfTheStorm,89,4.55
TFT7_Augment_UrfsGrabBag1,1241,4.56
TFT7_Augment_GuildLoot,255,4.56
TFT6_Augment_CyberneticUplink2,319,4.56
TFT7_Augment_MirageEmblem2,70,4.57
TFT6_Augment_CyberneticShell1,161,4.58
TFT7_Augment_Preparation3,44,4.59
TFT7_Augment_CavalierEmblem,295,4.59
TFT7_Augment_Bloodlust1,394,4.6
TFT7_Augment_AssassinTrait,35,4.6
TFT6_Augment_Twins1,42,4.6
TFT7_Augment_GuardianEmblem,60,4.6
TFT6_Augment_RadiantRelics,389,4.6
TFT6_Augment_LudensEcho1,415,4.61
TFT7_Augment_JadeEternalProtection,117,4.62
TFT6_Augment_CelestialBlessing3,223,4.62
TFT7_Augment_EvokerEmblem2,35,4.63
TFT7_Augment_GuildTrait,134,4.63
TFT6_Augment_ThrillOfTheHunt2,1253,4.63
TFT6_Augment_ThrillOfTheHunt1,992,4.63
TFT6_Augment_CelestialBlessing1,840,4.63
TFT6_Augment_HyperRoll,249,4.63
TFT7_Augment_Preparation2,257,4.64
TFT6_Augment_Meditation3,55,4.65
TFT7_Augment_ShimmerscaleTrait2,112,4.66
TFT6_Augment_ThriftShop,68,4.66
TFT6_Augment_TinyTitans,689,4.66
TFT6_Augment_ForceOfNature,273,4.66
TFT7_Augment_CavalierTrait,108,4.66
TFT6_Augment_LudensEcho2,407,4.66
TFT7_Augment_CannoneerHotShot,245,4.67
TFT6_Augment_BinaryAirdrop,18,4.67
TFT7_Augment_BruiserEmblem2,16,4.69
TFT6_Augment_JeweledLotus,771,4.71
TFT7_Augment_GuardianHeroicPresence,45,4.71
TFT7_Augment_SacrificialPact,88,4.72
TFT7_Augment_RevelTrait,60,4.72
TFT7_Augment_GuardianTrait,60,4.72
TFT6_Augment_TomeOfTraits1,829,4.73
TFT6_Augment_SunfireBoard,653,4.73
TFT6_Augment_MakeshiftArmor2,112,4.73
TFT7_Augment_MirageHallucinate,107,4.74
TFT7_Augment_MageTrait,100,4.74
TFT7_Augment_BruiserPersonalTraining,65,4.74
TFT7_Augment_DragonmancerEmblem,142,4.74
TFT6_Augment_Windfall,151,4.75
TFT6_Augment_CyberneticUplink1,240,4.78
TFT7_Augment_ShapeshifterBeastsDen,72,4.78
TFT7_Augment_PandorasBench,241,4.78
TFT6_Augment_Distancing3,14,4.79
TFT7_Augment_CannoneerEmblem,94,4.79
TFT6_Augment_BandOfThieves2,91,4.82
TFT7_Augment_FirstAidKit2,88,4.83
TFT6_Augment_CyberneticShell2,235,4.84
TFT7_Augment_EvokerTrait,148,4.84
TFT6_Augment_CyberneticImplants2,250,4.85
TFT6_Augment_RichGetRicher,1035,4.9
TFT6_Augment_FirstAidKit,88,4.9
TFT6_Augment_BlueBattery2,255,4.91
TFT7_Augment_TempestEmblem,40,4.92
TFT7_Augment_AssassinCutthroat,14,4.93
TFT7_Augment_TomeOfTraits2,177,4.93
TFT7_Augment_ShapeshifterTrait,54,4.94
TFT7_Augment_MageConferenceHR,19,4.95
TFT6_Augment_TriForce1,71,4.97
TFT7_Augment_AxiomArc1,275,4.98
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_AFKHR,8,5.0
TFT6_Augment_ThreesCompany,707,5.01
TFT7_Augment_SwiftshotTrait,45,5.02
TFT7_Augment_CavalierForAllUnits,54,5.02
TFT7_Augment_AxiomArc2,264,5.03
TFT7_Augment_TempestTrait,34,5.03
TFT7_Augment_RagewingEmblem,53,5.04
TFT7_Augment_RagewingTrait,39,5.05
TFT7_Augment_BruiserEmblem,57,5.05
TFT7_Augment_WarriorTrait,48,5.06
TFT7_Augment_MirageTrait,181,5.08
TFT7_Augment_BruiserTitanicStrength,53,5.08
TFT7_Augment_DragonmancerInspire,71,5.14
TFT6_Augment_Twins3,43,5.14
TFT6_Augment_CyberneticShell3,36,5.17
TFT6_Augment_CyberneticUplink3,59,5.2
TFT7_Augment_AstralTrait,51,5.22
TFT7_Augment_WhispersTrait,44,5.23
TFT7_Augment_TempestEmblem2,25,5.24
TFT7_Augment_CannoneerRicochet,149,5.26
TFT7_Augment_JadePenitence,56,5.27
TFT7_Augment_SwiftshotEmblem2,29,5.28
TFT7_Augment_WarriorTiamat,36,5.36
TFT6_Augment_LudensEcho3,65,5.42
TFT7_Augment_BestFriends3,67,5.45
TFT7_Augment_DragonmancerEmblem2,23,5.48
TFT7_Augment_GuildLootHR,20,5.5
TFT6_Augment_MakeshiftArmor3,10,5.5
TFT6_Augment_FuturePeepers2,4,5.5
TFT7_Augment_SwiftshotEmblem,43,5.53
TFT7_Augment_RevelPartyTime,58,5.66
TFT7_Augment_RevelPartyFavorsHR,8,5.75
TFT7_Augment_WarriorEmblem,33,5.82
None,4,6.0
TFT7_Augment_WarriorEmblem2,12,6.25
