augment0_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag2,130,4.37
TFT6_Augment_CyberneticImplants1,169,4.4
TFT6_Augment_TriForce2,129,4.4
TFT6_Augment_Twins2,101,4.41
TFT6_Augment_Featherweights2,76,4.42
TFT7_Augment_RagewingEmblem2,30,4.43
TFT7_Augment_SwiftshotPressTheAttack,147,4.43
TFT6_Augment_Electrocharge1,650,4.43
TFT7_Augment_EvokerEmblem,187,4.44
TFT7_Augment_GuildEmblem,232,4.44
TFT7_Augment_Preparation1HR,18,4.44
TFT6_Augment_TradeSector,1453,4.45
TFT6_Augment_TriForce3,42,4.45
TFT7_Augment_EvokerEssenceTheft,124,4.46
TFT7_Augment_CavalierDevastatingCharge,144,4.47
TFT7_Augment_Preparation2HR,19,4.47
TFT6_Augment_SecondWind1,1021,4.47
TFT7_Augment_MysticTrait2,45,4.47
TFT6_Augment_TrueTwos,1128,4.48
TFT6_Augment_MakeshiftArmor1,105,4.49
TFT6_Augment_ItemGrabBag1,1064,4.49
TFT7_Augment_ScalescornEmblem,100,4.5
TFT7_Augment_UrfsGrabBag2,346,4.51
TFT6_Augment_CyberneticImplants3,45,4.51
TFT7_Augment_AFK,502,4.51
TFT6_Augment_CalculatedLoss,295,4.53
TFT7_Augment_JadeEternalProtection,123,4.53
TFT6_Augment_Twins1,43,4.53
TFT7_Augment_Preparation,274,4.53
TFT6_Augment_Distancing,108,4.54
TFT6_Augment_Traitless1,107,4.54
TFT6_Augment_SecondWind2,1001,4.54
TFT6_Augment_Ascension,1079,4.55
TFT7_Augment_Bloodlust1,421,4.55
TFT6_Augment_CyberneticUplink2,342,4.56
TFT6_Augment_SalvageBin,341,4.57
TFT7_Augment_MageEmblem,194,4.57
TFT7_Augment_MageEmblem2,90,4.57
TFT6_Augment_CelestialBlessing3,232,4.57
TFT6_Augment_GrandGambler,150,4.57
TFT7_Augment_MirageEmblem2,71,4.58
TFT6_Augment_RadiantRelics,413,4.58
TFT7_Augment_BestFriends1,222,4.58
TFT7_Augment_TempestEyeOfTheStorm,95,4.59
TFT6_Augment_CyberneticShell1,167,4.59
TFT7_Augment_CavalierEmblem,312,4.6
TFT7_Augment_GuildTrait,141,4.6
TFT7_Augment_GuildLoot,270,4.6
TFT7_Augment_UrfsGrabBag1,1324,4.61
TFT6_Augment_CelestialBlessing1,889,4.61
TFT7_Augment_CavalierTrait,117,4.62
TFT6_Augment_TinyTitans,718,4.62
TFT6_Augment_ForceOfNature,290,4.62
TFT6_Augment_HyperRoll,265,4.62
TFT7_Augment_RevelTrait,63,4.62
TFT6_Augment_ThrillOfTheHunt2,1331,4.63
TFT7_Augment_RevelEmblem2,86,4.63
TFT6_Augment_LudensEcho2,421,4.64
TFT6_Augment_ThrillOfTheHunt1,1049,4.64
TFT6_Augment_Meditation3,59,4.64
TFT7_Augment_GuardianEmblem,63,4.65
TFT7_Augment_GuardianHeroicPresence,46,4.65
TFT7_Augment_ShapeshifterBeastsDen,75,4.65
TFT7_Augment_Preparation2,271,4.65
TFT7_Augment_ShimmerscaleTrait2,116,4.65
TFT7_Augment_GuardianTrait,65,4.65
TFT6_Augment_ThriftShop,75,4.65
TFT7_Augment_Preparation3,46,4.67
TFT6_Augment_LudensEcho1,441,4.67
TFT6_Augment_BinaryAirdrop,18,4.67
TFT6_Augment_Windfall,160,4.68
TFT6_Augment_JeweledLotus,812,4.69
TFT6_Augment_TomeOfTraits1,881,4.7
TFT7_Augment_AssassinTrait,37,4.7
TFT7_Augment_CannoneerHotShot,261,4.7
TFT7_Augment_MageTrait,110,4.71
TFT7_Augment_BruiserEmblem2,17,4.71
TFT7_Augment_BruiserPersonalTraining,67,4.72
TFT6_Augment_CyberneticUplink1,251,4.73
TFT6_Augment_MakeshiftArmor2,118,4.75
TFT6_Augment_SunfireBoard,693,4.75
TFT7_Augment_MirageHallucinate,113,4.75
TFT7_Augment_TempestEmblem,46,4.78
TFT7_Augment_EvokerEmblem2,37,4.78
TFT7_Augment_DragonmancerEmblem,151,4.79
TFT7_Augment_SacrificialPact,95,4.8
TFT6_Augment_Distancing3,15,4.8
TFT6_Augment_CyberneticImplants2,258,4.81
TFT7_Augment_EvokerTrait,156,4.84
TFT7_Augment_CannoneerEmblem,100,4.84
TFT6_Augment_CyberneticShell2,244,4.86
TFT7_Augment_PandorasBench,258,4.86
TFT6_Augment_BandOfThieves2,95,4.87
TFT7_Augment_ShapeshifterTrait,58,4.88
TFT7_Augment_FirstAidKit2,94,4.9
TFT6_Augment_RichGetRicher,1096,4.9
TFT6_Augment_BlueBattery2,277,4.91
TFT7_Augment_TomeOfTraits2,192,4.93
TFT7_Augment_AssassinCutthroat,14,4.93
TFT6_Augment_FirstAidKit,93,4.95
TFT6_Augment_ThreesCompany,765,4.99
TFT7_Augment_AxiomArc2,288,5.0
TFT6_Augment_TriForce1,75,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_CavalierForAllUnits,55,5.0
TFT7_Augment_AxiomArc1,287,5.0
TFT7_Augment_TempestTrait,36,5.03
TFT7_Augment_MageConferenceHR,25,5.04
TFT7_Augment_WarriorTrait,56,5.04
TFT7_Augment_BruiserTitanicStrength,57,5.07
TFT7_Augment_BruiserEmblem,61,5.08
TFT7_Augment_RagewingEmblem,62,5.08
TFT7_Augment_AstralTrait,55,5.09
TFT7_Augment_RagewingTrait,43,5.09
TFT7_Augment_MirageTrait,195,5.1
TFT7_Augment_SwiftshotTrait,49,5.1
TFT6_Augment_CyberneticShell3,37,5.11
TFT6_Augment_Twins3,43,5.14
TFT7_Augment_DragonmancerInspire,75,5.19
TFT6_Augment_CyberneticUplink3,60,5.2
TFT7_Augment_TempestEmblem2,27,5.22
TFT7_Augment_CannoneerRicochet,156,5.24
TFT7_Augment_WhispersTrait,47,5.3
TFT7_Augment_AFKHR,9,5.33
TFT7_Augment_JadePenitence,59,5.34
TFT6_Augment_LudensEcho3,68,5.34
TFT7_Augment_SwiftshotEmblem2,31,5.39
TFT7_Augment_SwiftshotEmblem,47,5.43
TFT7_Augment_WarriorTiamat,40,5.45
TFT7_Augment_DragonmancerEmblem2,23,5.48
TFT7_Augment_GuildLootHR,26,5.5
TFT6_Augment_MakeshiftArmor3,10,5.5
TFT6_Augment_FuturePeepers2,4,5.5
TFT7_Augment_BestFriends3,71,5.51
TFT7_Augment_RevelPartyTime,68,5.6
TFT7_Augment_WarriorEmblem,34,5.74
TFT7_Augment_WarriorEmblem2,14,5.86
TFT7_Augment_RevelPartyFavorsHR,10,5.9
None,4,6.0
